Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2024-02-27 09:30:00-05:00,506.540009,506.23999,506.605011,505.529999,23.78836,0.860621,2,1,hammer,0
2024-02-27 10:30:00-05:00,506.244995,505.679993,506.339905,505.589996,21.379013,0.799324,0,1,,1
2024-02-27 11:30:00-05:00,505.684998,505.527893,506.0,505.331207,19.099614,0.744509,0,1,,1
2024-02-27 12:30:00-05:00,505.529999,505.220001,505.769989,504.75,16.692142,0.684842,0,1,,1
2024-02-27 13:30:00-05:00,505.230011,506.309998,506.468994,505.109985,15.762798,0.681087,0,1,,0
2024-02-27 14:30:00-05:00,506.480011,506.76001,506.869995,506.089996,15.457261,0.701152,0,1,hammer,0
2024-02-27 15:30:00-05:00,506.755005,506.899994,507.160004,506.420013,15.35186,0.727946,0,1,,0
2024-02-28 09:30:00-05:00,505.329987,505.669891,505.98999,504.959991,13.371299,0.669009,0,1,,1
2024-02-28 10:30:00-05:00,505.670013,506.51001,506.855011,505.609985,12.702367,0.670448,0,1,,0
2024-02-28 11:30:00-05:00,506.51001,506.029999,506.799988,505.880005,11.404663,0.638246,0,1,,1
2024-02-28 12:30:00-05:00,506.029999,506.496002,506.519989,505.445007,10.897523,0.645861,0,1,,0
2024-02-28 13:30:00-05:00,506.5,505.755005,506.779999,505.529999,9.316903,0.589922,0,1,,1
2024-02-28 14:30:00-05:00,505.75,506.119995,506.269989,505.177612,8.475842,0.574709,0,1,hammer,1
2024-02-28 15:30:00-05:00,506.119995,506.190002,506.269989,505.339996,7.863408,0.57128,0,1,hammer,1
2024-02-29 09:30:00-05:00,508.070007,507.709991,508.84549,506.809998,9.415814,0.716397,0,1,,1
2024-02-29 10:30:00-05:00,507.690002,507.184998,507.839996,506.940002,9.836199,0.776285,0,1,,1
2024-02-29 11:30:00-05:00,507.179993,506.579987,507.200012,505.350006,9.188841,0.754828,0,1,hammer,1
2024-02-29 12:30:00-05:00,506.579987,507.75,507.890015,506.570007,10.246271,0.861167,0,1,,1
2024-02-29 13:30:00-05:00,507.730011,507.725006,508.290009,507.445007,11.065983,0.939448,0,1,,1
2024-02-29 14:30:00-05:00,507.709991,508.130096,508.195007,507.164001,12.289564,1.036906,1,1,,1
2024-02-29 15:30:00-05:00,508.140015,508.0,509.73999,508.0,13.081659,1.08762,1,1,,1
2024-03-01 09:30:00-05:00,508.980011,510.369995,510.390015,508.559998,16.8714,1.326396,1,1,,1
2024-03-01 10:30:00-05:00,510.36499,510.820007,511.380005,509.690002,20.446292,1.479094,1,1,,1
2024-03-01 11:30:00-05:00,510.820007,511.529999,511.769989,510.160004,24.153049,1.578716,0,1,,1
2024-03-01 12:30:00-05:00,511.540009,512.130005,512.23999,511.410004,27.805731,1.627415,0,1,,1
2024-03-01 13:30:00-05:00,512.128601,513.155029,513.174988,511.980011,31.827345,1.658386,0,1,,0
2024-03-01 14:30:00-05:00,513.155029,512.890015,513.289978,512.315002,34.531641,1.614898,0,1,,0
2024-03-01 15:30:00-05:00,512.890015,512.849976,513.140015,512.590027,36.657174,1.555566,0,1,,1
2024-03-04 09:30:00-05:00,512.030029,512.48999,512.640015,512.0,37.665257,1.47248,0,1,,1
2024-03-04 10:30:00-05:00,512.48999,512.440002,512.880005,512.23999,38.400224,1.400905,0,1,,1
2024-03-04 11:30:00-05:00,512.450012,513.130005,513.14502,512.159973,39.685557,1.360748,0,1,,1
2024-03-04 12:30:00-05:00,513.119995,512.619995,513.179993,512.349976,39.61803,1.292263,0,1,,0
2024-03-04 13:30:00-05:00,512.599976,512.919983,513.02002,512.559998,39.856394,1.246605,0,1,,0
2024-03-04 14:30:00-05:00,512.914978,513.52887,514.200012,512.859985,40.660272,1.224223,0,1,,0
2024-03-04 15:30:00-05:00,513.530029,512.25,513.669983,512.169983,38.347238,1.129635,0,1,,0
2024-03-05 09:30:00-05:00,510.23999,508.420013,510.700012,508.109985,28.245371,0.852507,2,1,,0
2024-03-05 10:30:00-05:00,508.410004,508.179993,508.410004,507.5,20.268432,0.647669,2,0,,0
2024-03-05 11:30:00-05:00,508.160004,508.450012,508.51001,506.959991,14.473834,0.500972,0,1,hammer,0
2024-03-05 12:30:00-05:00,508.459991,507.700012,508.5,507.360199,8.702837,0.334629,0,0,,0
2024-03-05 13:30:00-05:00,507.700012,507.029999,508.100006,506.649994,3.123483,0.137367,0,2,,1
2024-03-05 14:30:00-05:00,507.029999,505.01001,507.049988,504.920013,-4.121705,-0.218067,0,2,,1
2024-03-05 15:30:00-05:00,505.01001,507.140015,507.369995,504.910004,-6.596374,-0.432304,0,2,,1
2024-03-06 09:30:00-05:00,510.549988,509.359985,510.850403,508.420013,-5.398125,-0.438598,0,1,,1
2024-03-06 10:30:00-05:00,509.350006,511.339996,511.380005,509.040009,-2.004167,-0.195279,0,1,,0
2024-03-06 11:30:00-05:00,511.350006,511.76001,511.920013,510.51001,0.999829,0.11184,0,1,,0
2024-03-06 12:30:00-05:00,511.769989,511.859985,512.06897,511.049988,3.407005,0.418068,0,1,,0
2024-03-06 13:30:00-05:00,511.869995,510.170013,511.920013,508.519989,3.32272,0.445413,0,1,,1
2024-03-06 14:30:00-05:00,510.179993,509.170013,510.410004,508.570007,2.13139,0.318182,0,0,,1
2024-03-06 15:30:00-05:00,509.179993,509.809998,510.269989,508.570007,1.873831,0.311817,0,1,,1
2024-03-07 09:30:00-05:00,513.140015,514.179993,514.190002,512.179993,6.079452,1.009976,1,1,,1
2024-03-07 10:30:00-05:00,514.179993,514.424988,514.869995,513.809998,9.463869,1.453415,1,1,,1
2024-03-07 11:30:00-05:00,514.419983,514.460022,514.960022,513.77002,12.120429,1.657438,1,1,,1
2024-03-07 12:30:00-05:00,514.460022,514.97998,514.98999,514.02002,14.67707,1.754624,0,1,,0
2024-03-07 13:30:00-05:00,514.98999,515.219971,515.890015,514.830017,16.9418,1.766596,0,1,,1
2024-03-07 14:30:00-05:00,515.215027,514.599976,515.400024,514.070007,18.075244,1.673285,0,1,,1
2024-03-07 15:30:00-05:00,514.609985,514.859985,515.650024,514.549988,19.223956,1.601282,0,1,,0
2024-03-08 09:30:00-05:00,515.440002,517.950012,518.220093,515.309998,22.632116,1.673545,0,1,,0
2024-03-08 10:30:00-05:00,517.960022,514.76001,518.072205,514.630005,21.513472,1.467005,0,1,,0
2024-03-08 11:30:00-05:00,514.75,514.630005,515.280029,513.570007,20.497124,1.32256,0,1,,0
2024-03-08 12:30:00-05:00,514.640015,512.330017,514.840027,512.059998,17.132485,1.089052,0,1,,0
2024-03-08 13:30:00-05:00,512.440002,513.460022,513.700012,511.130005,15.374794,0.980499,2,1,,0
2024-03-08 14:30:00-05:00,513.460022,511.929993,514.460022,511.929993,12.425695,0.816642,2,1,,0
2024-03-08 15:30:00-05:00,511.929993,511.76001,512.820007,511.720001,9.928579,0.686609,2,1,,0
2024-03-11 09:30:00-04:00,510.480011,508.994995,510.940002,508.5,5.309001,0.403635,0,2,,1
2024-03-11 10:30:00-04:00,508.98999,509.48999,510.869995,508.950012,2.083463,0.180049,0,2,,1
2024-03-11 11:30:00-04:00,509.480011,510.545685,510.894989,509.200012,0.403381,0.040435,0,0,,1
2024-03-11 12:30:00-04:00,510.549988,511.23999,511.339996,510.200012,-0.352333,-0.041448,0,1,,1
2024-03-11 13:30:00-04:00,511.23999,511.190002,511.570007,510.309998,-1.011289,-0.141601,0,0,,1
2024-03-11 14:30:00-04:00,511.25,510.869995,511.880005,510.820007,-1.83473,-0.313123,0,0,,1
2024-03-11 15:30:00-04:00,510.875,511.25,511.600006,510.540009,-2.177533,-0.462193,0,0,,1
2024-03-12 09:30:00-04:00,513.450012,515.030029,515.109985,510.859985,0.966174,0.231348,0,1,hammer,0
2024-03-12 10:30:00-04:00,515.059998,516.179993,516.534973,515.052002,4.474225,1.060532,1,1,,1
2024-03-12 11:30:00-04:00,516.179993,515.090027,516.299988,514.940002,6.281337,1.39168,1,1,,1
2024-03-12 12:30:00-04:00,515.094971,514.918274,515.429993,513.549988,7.582144,1.531167,1,1,,1
2024-03-12 13:30:00-04:00,514.929871,516.43042,516.450012,514.890015,9.871239,1.745689,0,1,,0
2024-03-12 14:30:00-04:00,516.440002,517.109985,517.200012,515.580017,12.274821,1.859715,0,1,,0
2024-03-12 15:30:00-04:00,517.119995,516.809998,517.380005,516.525024,13.948803,1.823336,0,1,,0
2024-03-13 09:30:00-04:00,517.109985,516.424988,517.119995,515.669983,14.941256,1.719018,0,1,,1
2024-03-13 10:30:00-04:00,516.51001,516.059814,516.780029,515.830017,15.383938,1.594559,0,1,,1
2024-03-13 11:30:00-04:00,516.059998,516.280029,516.581177,515.830017,15.935716,1.511061,0,1,,0
2024-03-13 12:30:00-04:00,516.380005,517.14502,517.210083,516.080017,17.111136,1.490009,0,1,,0
2024-03-13 13:30:00-04:00,517.130005,516.849976,517.289978,516.659973,17.763985,1.43477,0,1,,0
2024-03-13 14:30:00-04:00,516.84967,515.119995,517.044983,514.48999,16.25015,1.25641,0,1,,0
2024-03-13 15:30:00-04:00,515.140015,515.98999,516.309875,515.030029,15.739556,1.180353,0,1,,0
2024-03-14 09:30:00-04:00,516.969971,515.05011,517.125,513.349976,14.1878,1.054345,0,1,,0
2024-03-14 10:30:00-04:00,515.059998,514.390015,515.609985,514.059998,12.110975,0.913052,2,1,,1
2024-03-14 11:30:00-04:00,514.390015,514.700012,515.150024,513.840027,10.671979,0.827673,2,1,,0
2024-03-14 12:30:00-04:00,514.710022,513.179993,514.97998,513.049988,7.666733,0.631152,0,0,,1
2024-03-14 13:30:00-04:00,513.190002,514.655029,515.190002,512.76001,6.682989,0.587949,0,1,,0
2024-03-14 14:30:00-04:00,514.669983,512.630005,514.890015,512.179993,3.593067,0.350335,0,0,,0
2024-03-14 15:30:00-04:00,512.539978,514.940002,514.97998,511.820007,3.497191,0.376425,0,1,,0
2024-03-15 09:30:00-04:00,510.209991,510.420013,511.329987,508.869995,-1.190228,-0.152725,0,2,,0
2024-03-15 10:30:00-04:00,510.410004,510.700012,511.700012,510.119995,-4.390411,-0.725357,0,2,,0
2024-03-15 11:30:00-04:00,510.700012,509.170013,510.834991,508.929993,-8.16484,-2.030209,0,2,,1
2024-03-15 12:30:00-04:00,509.160004,509.320007,509.779999,508.359985,-10.928549,-5.794785,0,2,,1
2024-03-15 13:30:00-04:00,509.329987,509.539886,510.119995,509.040009,-12.897018,57.086343,0,2,,1
2024-03-15 14:30:00-04:00,509.540009,510.140015,510.545013,509.470001,-13.869557,6.376772,0,2,,1
2024-03-15 15:30:00-04:00,510.130005,509.75,510.211212,509.220001,-14.968908,3.739692,0,2,,1
2024-03-18 09:30:00-04:00,514.0,515.179993,515.47998,513.26001,-10.327556,2.104975,0,1,,0
2024-03-18 10:30:00-04:00,515.179993,514.679993,515.26001,514.255005,-7.155517,1.3688,0,1,,0
2024-03-18 11:30:00-04:00,514.690002,514.169983,514.705017,513.799988,-5.072586,0.974478,1,1,,0
2024-03-18 12:30:00-04:00,514.179993,514.200012,514.289978,513.409973,-3.375865,0.682811,1,1,,0
2024-03-18 13:30:00-04:00,514.210022,514.34021,514.380005,513.2901,-1.861988,0.413428,1,1,hammer,0
2024-03-18 14:30:00-04:00,514.344971,513.85498,514.400024,513.210022,-1.025291,0.255885,0,0,,0
2024-03-18 15:30:00-04:00,513.859985,512.869995,514.119995,512.440002,-1.197,0.331998,0,0,,1
2024-03-19 09:30:00-04:00,512.150024,511.459106,512.159973,511.119995,-2.589536,0.748353,0,2,,1
2024-03-19 10:30:00-04:00,511.450012,512.674988,512.77002,511.3479,-2.606393,0.780749,0,0,,1
2024-03-19 11:30:00-04:00,512.679993,513.990112,514.11499,512.679993,-1.398393,0.456813,0,0,,1
2024-03-19 12:30:00-04:00,514.0,514.849976,515.450012,514.0,0.37991,-0.147847,1,1,,1
2024-03-19 13:30:00-04:00,514.859985,515.000122,515.27002,514.5,1.981884,-1.032558,0,1,,1
2024-03-19 14:30:00-04:00,515.01001,514.530029,515.359924,514.22998,2.866923,-2.320207,0,1,,1
2024-03-19 15:30:00-04:00,514.497498,515.76001,515.994995,514.409973,4.736154,-12.381439,0,1,,0
2024-03-20 09:30:00-04:00,515.77002,516.349976,516.400024,515.210022,6.829222,10.543341,0,1,,0
2024-03-20 10:30:00-04:00,516.344971,516.210022,516.440002,515.549988,8.435985,4.792257,0,1,,1
2024-03-20 11:30:00-04:00,516.210022,515.75,516.340027,515.51001,9.292319,3.276172,0,1,,1
2024-03-20 12:30:00-04:00,515.75,515.424988,516.150024,515.299988,9.653292,2.533549,0,1,,1
2024-03-20 13:30:00-04:00,515.409973,517.630127,518.400024,515.080017,12.027403,2.413167,0,1,,1
2024-03-20 14:30:00-04:00,517.659973,520.377991,520.51001,515.799988,16.427956,2.481972,0,1,,1
2024-03-20 15:30:00-04:00,520.380005,520.419983,520.619995,519.099976,19.985124,2.343369,0,1,,1
2024-03-21 09:30:00-04:00,523.390015,523.75,524.01001,522.765015,25.474971,2.326627,0,1,,0
2024-03-21 10:30:00-04:00,523.77002,523.400024,523.97998,523.030029,29.324808,2.160305,0,1,,0
2024-03-21 11:30:00-04:00,523.400024,524.01001,524.049988,523.27002,32.810038,2.010131,0,1,,0
2024-03-21 12:30:00-04:00,524.0,523.390015,524.109985,523.190002,34.79937,1.835225,0,1,,0
2024-03-21 13:30:00-04:00,523.369995,523.039978,523.549927,522.51001,35.949206,1.680759,0,1,,0
2024-03-21 14:30:00-04:00,523.039978,522.780029,523.039978,522.030029,36.541665,1.55144,0,1,hammer,0
2024-03-21 15:30:00-04:00,522.794983,522.101013,523.169983,521.909973,36.088315,1.423934,0,1,,0
2024-03-22 09:30:00-04:00,522.109985,521.799927,522.440002,521.409973,35.284037,1.318336,0,1,,1
2024-03-22 10:30:00-04:00,521.789978,521.700012,521.820007,521.02002,34.461138,1.236777,0,1,,1
2024-03-22 11:30:00-04:00,521.705017,521.450012,521.835022,521.190491,33.391916,1.165373,0,1,,1
2024-03-22 12:30:00-04:00,521.455017,522.042725,522.210022,520.969971,32.922266,1.125038,0,1,,0
2024-03-22 13:30:00-04:00,522.044983,522.509888,522.60498,521.900024,32.883278,1.104192,0,1,,0
2024-03-22 14:30:00-04:00,522.51001,521.690002,522.530029,521.119995,31.561871,1.05084,0,1,,0
2024-03-22 15:30:00-04:00,521.700012,521.27002,522.359985,521.22998,29.771208,0.992466,2,1,,0
2024-03-25 09:30:00-04:00,519.799988,520.437012,520.890015,519.609985,26.919693,0.910754,2,1,,1
2024-03-25 10:30:00-04:00,520.440002,520.619995,520.799988,520.140015,24.676428,0.855031,2,1,,1
2024-03-25 11:30:00-04:00,520.619995,520.5,520.859985,520.280029,22.565873,0.807046,0,1,,0
2024-03-25 12:30:00-04:00,520.5,520.515015,520.599976,520.130005,20.761826,0.770881,0,1,,0
2024-03-25 13:30:00-04:00,520.52002,520.849976,520.919983,520.429993,19.569278,0.756134,0,1,,1
2024-03-25 14:30:00-04:00,520.849976,520.294983,520.950012,520.169983,17.581004,0.711925,0,1,,1
2024-03-25 15:30:00-04:00,520.289978,519.809998,520.700012,519.669983,15.024539,0.644456,0,1,,1
2024-03-26 09:30:00-04:00,521.22998,521.070007,521.580017,520.830017,14.478138,0.656565,0,1,,0
2024-03-26 10:30:00-04:00,521.070007,521.280029,521.390015,520.650024,14.296827,0.682636,0,1,hammer,0
2024-03-26 11:30:00-04:00,521.275024,521.140015,521.460022,520.914978,13.890961,0.696777,0,1,,0
2024-03-26 12:30:00-04:00,521.13501,520.859985,521.140015,520.719971,13.029001,0.687571,0,1,,0
2024-03-26 13:30:00-04:00,520.862427,520.965027,521.01001,520.48999,12.443895,0.690561,0,1,hammer,0
2024-03-26 14:30:00-04:00,520.960022,520.210022,521.049988,519.955017,10.494976,0.619356,0,1,,0
2024-03-26 15:30:00-04:00,520.210022,518.669983,520.244995,518.400024,5.965602,0.387969,0,1,,1
2024-03-27 09:30:00-04:00,521.710022,519.939819,521.780029,519.72998,4.35318,0.315408,0,1,,1
2024-03-27 10:30:00-04:00,519.934998,519.690002,520.424988,519.630005,2.622783,0.214899,0,1,,1
2024-03-27 11:30:00-04:00,519.710022,520.080017,520.128601,519.484985,1.866942,0.174027,0,1,,1
2024-03-27 12:30:00-04:00,520.080017,520.325012,520.5,519.72998,1.660438,0.176033,0,1,,1
2024-03-27 13:30:00-04:00,520.330017,520.838623,520.909973,520.02002,2.360385,0.280256,0,1,,1
2024-03-27 14:30:00-04:00,520.840027,520.900024,521.049988,519.840027,3.044468,0.397762,0,1,hammer,1
2024-03-27 15:30:00-04:00,520.89502,523.169983,523.200012,520.767029,7.379843,0.969141,0,1,,1
2024-03-28 09:30:00-04:00,523.210022,523.150024,523.72998,522.780029,10.778061,1.336115,1,1,,0
2024-03-28 10:30:00-04:00,523.150024,523.570007,523.630005,523.039978,14.157664,1.584189,1,1,,0
2024-03-28 11:30:00-04:00,523.579895,523.469971,523.72998,523.140015,16.716762,1.663646,0,1,,1
2024-03-28 12:30:00-04:00,523.469971,523.125,523.48999,522.97998,18.124352,1.617957,0,1,,1
2024-03-28 13:30:00-04:00,523.125,523.52002,523.64502,522.919983,19.861283,1.59669,0,1,,0
2024-03-28 14:30:00-04:00,523.525024,524.458008,524.580017,523.02002,22.621716,1.628199,0,1,,0
2024-03-28 15:30:00-04:00,524.460022,523.130005,524.609985,523.109985,21.981259,1.460639,0,1,,0
2024-04-01 09:30:00-04:00,523.830017,522.98999,524.380005,522.830017,21.169532,1.329459,0,1,,0
2024-04-01 10:30:00-04:00,522.984985,522.079895,523.099976,521.359985,18.596329,1.140511,0,1,,0
2024-04-01 11:30:00-04:00,522.070007,521.98999,522.085022,520.969971,16.334938,1.001559,0,1,,0
2024-04-01 12:30:00-04:00,522.0,521.609985,522.224976,521.059998,13.710451,0.860225,2,1,,1
2024-04-01 13:30:00-04:00,521.619995,521.871216,522.049988,521.380005,11.952231,0.777695,2,1,,0
2024-04-01 14:30:00-04:00,521.869995,521.869995,522.340027,521.679993,10.484887,0.714663,0,1,,0
2024-04-01 15:30:00-04:00,521.875,522.219971,522.799988,521.609985,9.830357,0.703195,0,1,,0
2024-04-02 09:30:00-04:00,518.23999,517.169983,518.460022,516.47998,-0.276405,-0.023144,0,2,,1
2024-04-02 10:30:00-04:00,517.169983,517.619995,517.820007,516.761292,-6.83563,-0.738163,2,2,,1
2024-04-02 11:30:00-04:00,517.625,517.434998,517.86499,516.900024,-12.021475,-1.932691,0,2,,1
2024-04-02 12:30:00-04:00,517.440002,517.669983,518.119995,517.304993,-15.607513,-5.031688,0,2,,1
2024-04-02 13:30:00-04:00,517.669983,517.905029,518.119995,517.349976,-18.012237,-210.554234,0,2,,1
2024-04-02 14:30:00-04:00,517.909973,518.429993,518.590027,517.640015,-18.970858,7.194661,0,2,,1
2024-04-02 15:30:00-04:00,518.440002,518.849976,518.97998,518.280029,-18.965557,3.816409,0,2,,1
2024-04-03 09:30:00-04:00,517.719971,520.400024,520.630005,517.664978,-16.130067,2.457411,0,2,,1
2024-04-03 10:30:00-04:00,520.409973,520.809998,520.950012,520.170105,-13.158,1.753028,0,0,,0
2024-04-03 11:30:00-04:00,520.830017,520.64502,520.929993,519.719971,-10.985457,1.372675,0,0,hammer,0
2024-04-03 12:30:00-04:00,520.640015,520.619995,520.844971,519.390015,-9.239261,1.129554,0,2,hammer,0
2024-04-03 13:30:00-04:00,520.630005,520.205017,520.799988,520.150024,-8.381446,1.021081,0,2,,1
2024-04-03 14:30:00-04:00,520.190002,518.530029,520.424988,517.77002,-10.0707,1.18836,0,2,,1
2024-04-03 15:30:00-04:00,518.549988,519.359985,519.77002,518.280029,-10.008289,1.151229,2,2,,1
2024-04-04 09:30:00-04:00,523.52002,522.919983,523.700012,522.469971,-4.201035,0.521752,1,1,,1
2024-04-04 10:30:00-04:00,522.919983,522.75,522.965027,522.359985,-0.098541,0.014249,1,1,,0
2024-04-04 11:30:00-04:00,522.77002,523.510193,523.867371,522.679993,4.097605,-0.767013,0,1,,0
2024-04-04 12:30:00-04:00,523.52002,523.169983,523.619995,523.155029,6.874865,-1.911289,0,1,,0
2024-04-04 13:30:00-04:00,523.169983,518.01001,523.190002,517.840027,1.890056,-0.671872,0,2,,0
2024-04-04 14:30:00-04:00,518.0,513.690002,518.0,513.659973,-6.647094,1.977814,2,2,,1
2024-04-04 15:30:00-04:00,513.710022,513.049988,514.380005,512.755005,-13.161949,2.764541,2,2,,1
2024-04-05 09:30:00-04:00,514.460022,515.440002,516.429993,514.01001,-15.018792,2.412119,0,2,,1
2024-04-05 10:30:00-04:00,515.460022,517.849976,518.091309,515.190002,-13.696283,1.877871,0,2,,0
2024-04-05 11:30:00-04:00,517.789978,519.61499,520.01001,517.570007,-10.940254,1.399998,0,2,,0
2024-04-05 12:30:00-04:00,519.609985,519.26001,520.440002,518.710022,-9.181258,1.146263,0,2,,0
2024-04-05 13:30:00-04:00,519.26001,517.789978,519.594971,516.969971,-8.975233,1.101572,0,2,,1
2024-04-05 14:30:00-04:00,517.799988,518.150024,518.710022,517.23999,-8.491681,1.035974,0,2,,1
2024-04-05 15:30:00-04:00,518.11499,518.400024,519.294983,518.11499,-7.88635,0.967359,1,2,,1
2024-04-08 09:30:00-04:00,519.150024,519.536987,519.580017,517.97998,-6.396116,0.809476,1,2,hammer,0
2024-04-08 10:30:00-04:00,519.530029,519.525024,520.179993,519.330017,-5.196436,0.691465,1,2,,0
2024-04-08 11:30:00-04:00,519.5,518.56012,519.51001,517.890015,-4.972572,0.695281,0,2,,1
2024-04-08 12:30:00-04:00,518.559998,519.275024,519.460022,518.460022,-4.157376,0.61828,0,2,,0
2024-04-08 13:30:00-04:00,519.280029,519.179993,519.47998,518.650024,-3.556811,0.567127,0,2,,0
2024-04-08 14:30:00-04:00,519.179993,519.255005,519.349976,518.669922,-2.981767,0.513952,0,2,,0
2024-04-08 15:30:00-04:00,519.25,518.669983,519.700012,518.22998,-3.003446,0.555997,0,2,,0
2024-04-09 09:30:00-04:00,520.5,517.590027,520.75,517.410278,-3.984654,0.766362,0,2,,0
2024-04-09 10:30:00-04:00,517.590027,515.950012,517.630005,514.349976,-6.271667,1.171701,2,2,,1
2024-04-09 11:30:00-04:00,515.960022,517.26001,517.640015,515.669983,-6.854018,1.231164,2,2,,1
2024-04-09 12:30:00-04:00,517.26001,517.159973,517.780029,516.575012,-7.425529,1.27311,0,2,,1
2024-04-09 13:30:00-04:00,517.169983,516.650024,517.640015,516.22998,-8.362728,1.350125,0,2,,0
2024-04-09 14:30:00-04:00,516.657471,518.549988,518.609985,515.710022,-7.126203,1.12628,0,2,,0
2024-04-09 15:30:00-04:00,518.51001,519.299988,519.440002,517.450012,-5.318219,0.860127,1,0,,0
2024-04-10 09:30:00-04:00,513.47998,514.659973,515.130005,512.669983,-8.09694,1.25408,0,2,,0
2024-04-10 10:30:00-04:00,514.669983,514.484985,516.159973,513.47998,-10.402831,1.481834,2,2,,0
2024-04-10 11:30:00-04:00,514.48999,513.39502,514.530029,512.97998,-13.13343,1.663817,0,2,,1
2024-04-10 12:30:00-04:00,513.400024,513.860413,515.140015,512.090027,-14.819086,1.668268,0,2,,1
2024-04-10 13:30:00-04:00,513.880005,513.200012,514.900024,512.289978,-16.704008,1.670365,0,2,,0
2024-04-10 14:30:00-04:00,513.190002,514.26001,515.070007,512.445007,-17.077498,1.550913,0,2,,0
2024-04-10 15:30:00-04:00,513.799988,514.159973,515.01001,513.409973,-17.461311,1.463317,0,2,,1
2024-04-11 09:30:00-04:00,515.5,512.570007,515.609985,512.080017,-19.018024,1.469154,0,2,,1
2024-04-11 10:30:00-04:00,512.570007,513.570007,514.22998,512.451416,-19.15565,1.384866,0,2,,1
2024-04-11 11:30:00-04:00,513.570007,514.839905,515.52002,513.414978,-17.829192,1.237868,0,2,,1
2024-04-11 12:30:00-04:00,514.840027,517.51001,517.909973,514.72998,-13.823152,0.965285,1,0,,1
2024-04-11 13:30:00-04:00,517.52002,519.070007,519.27002,516.960022,-9.042601,0.666547,1,0,,0
2024-04-11 14:30:00-04:00,519.080017,518.909973,519.47998,518.51001,-5.386396,0.434465,1,0,,0
2024-04-11 15:30:00-04:00,518.914978,518.049988,519.390015,517.969971,-3.190832,0.287916,0,0,,0
2024-04-12 09:30:00-04:00,514.369995,513.799988,515.815002,513.559998,-5.132855,0.501621,0,2,,0
2024-04-12 10:30:00-04:00,513.809998,513.530029,514.090027,512.02002,-6.859385,0.703479,0,2,hammer,0
2024-04-12 11:30:00-04:00,513.530029,511.820007,514.030029,511.76001,-9.583945,0.985308,0,2,,0
2024-04-12 12:30:00-04:00,511.799988,509.700012,512.02002,509.470001,-13.320601,1.300809,2,2,,1
2024-04-12 13:30:00-04:00,509.690002,510.670013,511.415009,509.320007,-15.32015,1.397066,2,2,,1
2024-04-12 14:30:00-04:00,510.679993,509.505005,510.73999,509.079987,-17.704291,1.484193,0,2,,1
2024-04-12 15:30:00-04:00,509.494995,510.820007,510.920013,509.26001,-18.33305,1.42742,0,2,,0
2024-04-15 09:30:00-04:00,515.130005,512.570007,515.299988,511.940002,-17.16763,1.275339,0,2,,0
2024-04-15 10:30:00-04:00,512.580017,511.580109,513.01001,510.809998,-16.89679,1.211064,0,2,,0
2024-04-15 11:30:00-04:00,511.600006,510.600006,512.619995,510.36499,-17.326849,1.200408,0,2,,0
2024-04-15 12:30:00-04:00,510.609985,506.570007,510.619995,506.549988,-20.245924,1.32635,0,2,,0
2024-04-15 13:30:00-04:00,506.579987,505.109985,506.850006,504.730011,-23.386277,1.423851,0,2,,0
2024-04-15 14:30:00-04:00,505.100006,504.259888,506.48999,503.579987,-26.330976,1.475964,0,2,,0
2024-04-15 15:30:00-04:00,504.26001,504.5,505.268585,504.230011,-28.45131,1.469913,0,2,,0
2024-04-16 09:30:00-04:00,504.940002,503.179993,505.279999,502.950012,-30.866193,1.46981,0,2,,1
2024-04-16 10:30:00-04:00,503.170013,504.182098,504.339996,502.420013,-31.839141,1.412026,0,2,,0
2024-04-16 11:30:00-04:00,504.184998,504.490112,505.359985,503.5,-32.328086,1.350062,0,2,,1
2024-04-16 12:30:00-04:00,504.48999,504.329987,505.100006,503.73999,-32.817012,1.301593,0,2,,0
2024-04-16 13:30:00-04:00,504.339996,503.040009,506.5,502.529999,-33.898963,1.281439,0,2,,1
2024-04-16 14:30:00-04:00,503.040009,505.619995,505.859802,502.98999,-32.096014,1.17741,0,2,,0
2024-04-16 15:30:00-04:00,505.630005,503.5,505.630005,503.295013,-31.759146,1.138214,0,2,,0
2024-04-17 09:30:00-04:00,506.049988,504.380005,506.220001,503.450012,-30.590789,1.081457,0,2,,0
2024-04-17 10:30:00-04:00,504.359985,502.089996,504.51001,502.089996,-30.874779,1.077414,0,2,,0
2024-04-17 11:30:00-04:00,502.100006,500.480011,502.179993,500.170013,-31.94729,1.096846,0,2,,1
2024-04-17 12:30:00-04:00,500.480011,501.769989,501.790009,499.119995,-31.515039,1.069477,0,2,,0
2024-04-17 13:30:00-04:00,501.799988,501.859985,502.559998,501.070007,-31.076648,1.046438,0,2,,1
2024-04-17 14:30:00-04:00,501.869995,500.719696,504.029999,500.359985,-31.317984,1.046407,0,2,,1
2024-04-17 15:30:00-04:00,500.709991,500.51001,501.820007,500.410004,-31.62768,1.048256,0,2,,1
2024-04-18 09:30:00-04:00,501.980011,502.040009,502.23999,499.730011,-30.316264,1.004104,0,2,hammer,0
2024-04-18 10:30:00-04:00,502.029999,503.209991,504.130005,501.98999,-28.042129,0.938329,1,2,,0
2024-04-18 11:30:00-04:00,503.209991,502.632385,503.390015,502.220001,-26.49548,0.901178,1,2,,0
