Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-08-31 10:30:00-04:00,2022-08-31 10:30:00-04:00,398.109985,397.549988,399.649994,396.75,-47.113951,0,0,0,2,0
2022-08-31 11:30:00-04:00,2022-08-31 11:30:00-04:00,397.529999,398.029999,399.28009,397.100006,-46.702043,0,0,0,2,0
2022-08-31 12:30:00-04:00,2022-08-31 12:30:00-04:00,398.079987,397.100006,398.440002,396.630005,-46.790579,0,0,0,2,0
2022-08-31 13:30:00-04:00,2022-08-31 13:30:00-04:00,397.109985,396.605011,397.320007,396.160095,-47.104183,0,0,0,2,0
2022-08-31 14:30:00-04:00,2022-08-31 14:30:00-04:00,396.600006,396.700012,397.950012,395.23999,-47.241665,0,0,0,2,0
2022-08-31 15:30:00-04:00,2022-08-31 15:30:00-04:00,396.700012,395.130005,397.88501,395.040009,-48.147233,0,0,0,2,0
2022-09-01 09:30:00-04:00,2022-09-01 09:30:00-04:00,393.304993,392.619995,393.459991,390.549988,-50.139342,0,0,0,2,1
2022-09-01 10:30:00-04:00,2022-09-01 10:30:00-04:00,392.630005,390.869995,392.649994,390.040009,-52.57759,0,0,0,2,1
2022-09-01 11:30:00-04:00,2022-09-01 11:30:00-04:00,390.869995,391.720001,392.619995,390.640015,-53.307335,0,0,0,2,1
2022-09-01 12:30:00-04:00,2022-09-01 12:30:00-04:00,391.704987,392.959991,393.089996,390.279999,-52.095699,1,0,0,2,1
2022-09-01 13:30:00-04:00,2022-09-01 13:30:00-04:00,392.959991,394.170013,394.429993,391.820099,-49.386154,1,0,0,2,1
2022-09-01 14:30:00-04:00,2022-09-01 14:30:00-04:00,394.170013,394.015015,395.529999,393.540009,-47.264132,1,1,1,2,1
2022-09-01 15:30:00-04:00,2022-09-01 15:30:00-04:00,394.01001,396.399994,396.779999,393.630005,-42.245228,1,1,1,2,0
2022-09-02 09:30:00-04:00,2022-09-02 09:30:00-04:00,399.679993,400.339996,400.350006,397.020294,-33.241017,1,1,1,2,0
2022-09-02 10:30:00-04:00,2022-09-02 10:30:00-04:00,400.355011,400.880005,401.554993,399.839996,-25.69361,1,1,0,2,0
2022-09-02 11:30:00-04:00,2022-09-02 11:30:00-04:00,400.899994,398.560089,401.399994,398.480011,-21.368641,0,1,0,2,0
2022-09-02 12:30:00-04:00,2022-09-02 12:30:00-04:00,398.559998,393.5,398.720001,393.25,-21.417044,0,1,0,2,0
2022-09-02 13:30:00-04:00,2022-09-02 13:30:00-04:00,393.48999,393.740692,394.434998,392.220001,-21.220211,0,1,0,2,0
2022-09-02 14:30:00-04:00,2022-09-02 14:30:00-04:00,393.76001,392.630005,394.029999,392.049988,-21.749563,0,1,0,2,0
2022-09-02 15:30:00-04:00,2022-09-02 15:30:00-04:00,392.592712,392.23999,392.592712,390.329987,-22.395751,0,1,0,2,0
2022-09-06 09:30:00-04:00,2022-09-06 09:30:00-04:00,393.130005,390.410095,394.119995,388.420013,-23.977886,0,1,0,2,1
2022-09-06 10:30:00-04:00,2022-09-06 10:30:00-04:00,390.399994,392.019989,394.049988,389.670013,-23.734273,0,1,0,2,0
2022-09-06 11:30:00-04:00,2022-09-06 11:30:00-04:00,391.98999,391.119995,393.940002,390.420013,-24.049486,1,1,0,2,0
2022-09-06 12:30:00-04:00,2022-09-06 12:30:00-04:00,391.130005,389.540009,392.070007,389.140015,-25.182772,0,1,0,2,1
2022-09-06 13:30:00-04:00,2022-09-06 13:30:00-04:00,389.529999,391.049988,391.75,389.140015,-24.706637,0,1,0,2,1
2022-09-06 14:30:00-04:00,2022-09-06 14:30:00-04:00,391.059998,390.930908,391.790009,389.890015,-24.388432,1,1,0,2,1
2022-09-06 15:30:00-04:00,2022-09-06 15:30:00-04:00,390.940002,390.790009,391.269989,389.709991,-24.205944,0,1,0,2,1
2022-09-07 09:30:00-04:00,2022-09-07 09:30:00-04:00,390.429993,392.369995,392.75,390.200012,-22.587688,1,1,0,2,1
2022-09-07 10:30:00-04:00,2022-09-07 10:30:00-04:00,392.380005,393.894989,394.5,392.140015,-19.854694,1,1,0,2,1
2022-09-07 11:30:00-04:00,2022-09-07 11:30:00-04:00,393.899994,393.48999,394.459991,392.850006,-17.852803,1,1,0,2,1
2022-09-07 12:30:00-04:00,2022-09-07 12:30:00-04:00,393.48999,394.665009,395.399994,393.089996,-15.132171,1,1,0,2,1
2022-09-07 13:30:00-04:00,2022-09-07 13:30:00-04:00,394.690002,397.149994,397.549988,394.61499,-10.709161,1,1,0,2,1
2022-09-07 14:30:00-04:00,2022-09-07 14:30:00-04:00,397.170013,398.53009,398.589996,396.880005,-5.961391,1,1,0,2,0
2022-09-07 15:30:00-04:00,2022-09-07 15:30:00-04:00,398.529999,397.779999,398.559998,397.429993,-2.653127,1,1,0,2,1
2022-09-08 09:30:00-04:00,2022-09-08 09:30:00-04:00,395.390015,397.869995,398.48999,394.119995,0.139163,0,1,0,2,1
2022-09-08 10:30:00-04:00,2022-09-08 10:30:00-04:00,397.820007,400.279999,400.859985,397.5,4.312131,1,1,0,0,0
2022-09-08 11:30:00-04:00,2022-09-08 11:30:00-04:00,400.329987,396.190002,400.679993,395.049988,4.355207,0,1,0,2,1
2022-09-08 12:30:00-04:00,2022-09-08 12:30:00-04:00,396.190002,399.160004,399.549988,396.01001,6.503907,0,1,0,0,1
2022-09-08 13:30:00-04:00,2022-09-08 13:30:00-04:00,399.170013,399.304993,399.859985,398.179993,8.269731,1,1,0,0,1
2022-09-08 14:30:00-04:00,2022-09-08 14:30:00-04:00,399.339996,399.140015,400.079987,397.839996,9.544899,0,1,0,0,1
2022-09-08 15:30:00-04:00,2022-09-08 15:30:00-04:00,399.160004,400.399994,400.48999,398.329987,11.408443,1,1,0,1,1
2022-09-09 09:30:00-04:00,2022-09-09 09:30:00-04:00,402.73999,405.130005,405.570007,402.459991,15.872397,1,1,0,1,1
2022-09-09 10:30:00-04:00,2022-09-09 10:30:00-04:00,405.130005,405.515015,406.190002,404.809998,19.579904,1,1,0,1,1
2022-09-09 11:30:00-04:00,2022-09-09 11:30:00-04:00,405.515015,404.790009,406.070007,404.339996,21.918376,0,1,0,1,1
2022-09-09 12:30:00-04:00,2022-09-09 12:30:00-04:00,404.790009,406.277496,406.600006,404.554993,24.60482,1,1,0,1,1
2022-09-09 13:30:00-04:00,2022-09-09 13:30:00-04:00,406.290009,406.899994,406.940002,405.970001,27.1025,1,1,0,1,1
2022-09-09 14:30:00-04:00,2022-09-09 14:30:00-04:00,406.899994,407.100006,407.319885,406.160706,29.252457,1,1,0,1,1
2022-09-09 15:30:00-04:00,2022-09-09 15:30:00-04:00,407.109985,406.570007,407.51001,406.480011,30.544179,0,1,0,1,1
2022-09-12 09:30:00-04:00,2022-09-12 09:30:00-04:00,408.970001,411.369995,411.730011,408.459991,33.961877,1,1,0,1,0
2022-09-12 10:30:00-04:00,2022-09-12 10:30:00-04:00,411.369995,411.079498,411.529999,409.839996,36.412964,1,1,0,1,0
2022-09-12 11:30:00-04:00,2022-09-12 11:30:00-04:00,411.075012,409.619995,411.230011,408.470001,36.978754,0,1,0,1,1
2022-09-12 12:30:00-04:00,2022-09-12 12:30:00-04:00,409.630005,410.980011,411.015015,409.269989,38.042266,0,1,0,1,0
2022-09-12 13:30:00-04:00,2022-09-12 13:30:00-04:00,410.980011,409.869995,411.070007,409.73999,37.816549,1,1,0,1,0
2022-09-12 14:30:00-04:00,2022-09-12 14:30:00-04:00,409.859985,410.100006,410.850006,409.459991,37.734299,0,1,0,1,0
2022-09-12 15:30:00-04:00,2022-09-12 15:30:00-04:00,410.100006,410.950012,411.049988,409.790009,38.050045,1,1,0,1,0
2022-09-13 09:30:00-04:00,2022-09-13 09:30:00-04:00,401.829987,400.109894,403.100006,399.700012,28.043941,0,0,2,1,0
2022-09-13 10:30:00-04:00,2022-09-13 10:30:00-04:00,400.100006,398.059998,400.429993,397.75,19.03861,0,0,2,0,0
2022-09-13 11:30:00-04:00,2022-09-13 11:30:00-04:00,398.019989,398.065002,399.119995,397.600006,12.280708,0,0,2,0,0
2022-09-13 12:30:00-04:00,2022-09-13 12:30:00-04:00,398.040009,399.450714,399.48999,397.730011,7.823678,1,0,0,0,0
2022-09-13 13:30:00-04:00,2022-09-13 13:30:00-04:00,399.299988,397.25,399.660004,397.149902,2.908429,0,0,0,0,0
2022-09-13 14:30:00-04:00,2022-09-13 14:30:00-04:00,397.25,394.179993,397.387207,394.170013,-2.783208,0,0,0,2,1
2022-09-13 15:30:00-04:00,2022-09-13 15:30:00-04:00,394.190002,393.130005,394.290009,391.920013,-7.81021,0,0,0,2,1
2022-09-14 09:30:00-04:00,2022-09-14 09:30:00-04:00,394.470001,391.98999,395.609985,391.959991,-12.392688,0,0,0,2,1
2022-09-14 10:30:00-04:00,2022-09-14 10:30:00-04:00,391.98999,394.540009,396.200012,391.76001,-14.374361,1,0,0,2,0
2022-09-14 11:30:00-04:00,2022-09-14 11:30:00-04:00,394.540009,394.399994,395.480011,394.019897,-16.027586,1,0,0,2,1
2022-09-14 12:30:00-04:00,2022-09-14 12:30:00-04:00,394.350006,394.970001,395.730011,394.089996,-16.990509,1,0,0,2,0
2022-09-14 13:30:00-04:00,2022-09-14 13:30:00-04:00,394.980011,393.125,395.159912,392.279999,-18.670819,0,0,0,2,0
2022-09-14 14:30:00-04:00,2022-09-14 14:30:00-04:00,393.089996,392.059998,393.839996,391.320007,-20.556328,0,0,0,2,0
2022-09-14 15:30:00-04:00,2022-09-14 15:30:00-04:00,392.059998,394.609985,394.959991,391.119995,-20.28801,1,0,0,2,0
2022-09-15 09:30:00-04:00,2022-09-15 09:30:00-04:00,393.109985,392.920013,395.959991,392.292908,-20.863849,1,0,0,2,0
2022-09-15 10:30:00-04:00,2022-09-15 10:30:00-04:00,392.920013,392.261414,393.660004,390.570007,-21.643181,0,0,0,2,0
2022-09-15 11:30:00-04:00,2022-09-15 11:30:00-04:00,392.26001,390.619995,392.609985,390.25,-23.050778,0,0,0,2,0
2022-09-15 12:30:00-04:00,2022-09-15 12:30:00-04:00,390.910004,394.059998,394.540009,390.600006,-21.675139,1,0,0,2,0
2022-09-15 13:30:00-04:00,2022-09-15 13:30:00-04:00,394.019989,392.26001,394.119995,391.25,-21.407298,1,0,0,2,0
2022-09-15 14:30:00-04:00,2022-09-15 14:30:00-04:00,392.269989,389.109985,392.665009,388.779999,-22.64094,0,0,0,2,0
2022-09-15 15:30:00-04:00,2022-09-15 15:30:00-04:00,389.100006,390.130005,390.959991,388.869995,-22.894236,0,0,0,2,0
2022-09-16 09:30:00-04:00,2022-09-16 09:30:00-04:00,384.140015,384.290009,385.290009,382.119995,-25.636634,0,0,0,2,1
2022-09-16 10:30:00-04:00,2022-09-16 10:30:00-04:00,384.290009,383.470001,385.890015,383.350006,-28.096854,0,0,0,2,1
2022-09-16 11:30:00-04:00,2022-09-16 11:30:00-04:00,383.470001,382.359985,384.392609,382.109985,-30.475038,0,0,0,2,1
2022-09-16 12:30:00-04:00,2022-09-16 12:30:00-04:00,382.369995,382.959991,383.690002,382.220001,-31.948694,0,0,0,2,1
2022-09-16 13:30:00-04:00,2022-09-16 13:30:00-04:00,382.940002,384.309998,384.609985,382.454987,-32.160376,1,0,0,2,1
2022-09-16 14:30:00-04:00,2022-09-16 14:30:00-04:00,384.329987,384.929993,386.165009,383.700012,-31.877886,1,0,0,2,0
2022-09-16 15:30:00-04:00,2022-09-16 15:30:00-04:00,384.920013,385.630005,386.25,384.160004,-31.124348,1,0,0,2,1
2022-09-19 09:30:00-04:00,2022-09-19 09:30:00-04:00,382.26001,385.730011,385.959991,382.178406,-30.418541,1,0,0,2,0
2022-09-19 10:30:00-04:00,2022-09-19 10:30:00-04:00,385.720001,385.196289,387.109985,385.160004,-30.040335,0,0,0,2,1
2022-09-19 11:30:00-04:00,2022-09-19 11:30:00-04:00,385.190002,384.570007,385.299988,383.894989,-29.983547,0,0,0,2,1
2022-09-19 12:30:00-04:00,2022-09-19 12:30:00-04:00,384.570007,386.079987,386.309998,384.470001,-28.720479,1,0,0,2,0
2022-09-19 13:30:00-04:00,2022-09-19 13:30:00-04:00,386.079987,385.190002,386.100006,384.670013,-28.052031,1,0,0,2,0
2022-09-19 14:30:00-04:00,2022-09-19 14:30:00-04:00,385.200012,387.980011,388.339996,385.070007,-25.200248,1,1,1,2,0
2022-09-19 15:30:00-04:00,2022-09-19 15:30:00-04:00,387.980011,388.540009,388.549988,387.459991,-22.370216,1,1,1,2,0
2022-09-20 09:30:00-04:00,2022-09-20 09:30:00-04:00,385.059998,384.0,385.299988,383.100006,-22.341328,0,1,0,2,0
2022-09-20 10:30:00-04:00,2022-09-20 10:30:00-04:00,384.0,384.609894,385.200104,382.73999,-21.833952,0,1,0,2,0
2022-09-20 11:30:00-04:00,2022-09-20 11:30:00-04:00,384.609894,384.570007,386.119995,384.220001,-21.438969,1,1,0,2,0
2022-09-20 12:30:00-04:00,2022-09-20 12:30:00-04:00,384.579987,382.670013,384.640015,382.570007,-22.099426,0,1,0,2,1
2022-09-20 13:30:00-04:00,2022-09-20 13:30:00-04:00,382.644989,382.709991,383.079987,381.195007,-22.612751,0,1,0,2,1
2022-09-20 14:30:00-04:00,2022-09-20 14:30:00-04:00,382.609985,384.149994,384.5,381.5,-21.840527,1,1,0,2,1
2022-09-20 15:30:00-04:00,2022-09-20 15:30:00-04:00,384.140015,384.170013,385.420013,383.475006,-21.177464,1,1,0,2,1
2022-09-21 09:30:00-04:00,2022-09-21 09:30:00-04:00,386.109985,387.149994,387.230499,385.420013,-18.105338,1,1,0,2,0
2022-09-21 10:30:00-04:00,2022-09-21 10:30:00-04:00,386.794891,385.850006,386.794891,385.399994,-16.336226,1,1,0,2,0
2022-09-21 11:30:00-04:00,2022-09-21 11:30:00-04:00,385.887909,386.494995,386.519989,385.769989,-14.347603,0,1,0,2,0
2022-09-21 12:30:00-04:00,2022-09-21 12:30:00-04:00,386.490997,385.98999,386.850006,385.589996,-13.008267,1,1,0,2,0
2022-09-21 13:30:00-04:00,2022-09-21 13:30:00-04:00,386.0,381.799988,387.329987,380.25,-14.525577,0,1,0,2,0
2022-09-21 14:30:00-04:00,2022-09-21 14:30:00-04:00,381.799988,381.549988,389.309998,380.809998,-15.899886,0,1,0,2,0
2022-09-21 15:30:00-04:00,2022-09-21 15:30:00-04:00,381.53009,377.390015,381.98999,377.390015,-19.460848,0,0,2,2,0
2022-09-22 09:30:00-04:00,2022-09-22 09:30:00-04:00,377.25,375.649994,377.660004,374.290009,-23.217276,0,0,2,2,0
2022-09-22 10:30:00-04:00,2022-09-22 10:30:00-04:00,375.630005,374.290009,376.190002,373.440002,-26.88611,0,0,2,2,1
2022-09-22 11:30:00-04:00,2022-09-22 11:30:00-04:00,374.299988,375.059387,375.98999,374.089905,-29.137543,0,0,0,2,0
2022-09-22 12:30:00-04:00,2022-09-22 12:30:00-04:00,375.059998,374.950012,375.929993,373.943787,-31.01257,1,0,0,2,0
2022-09-22 13:30:00-04:00,2022-09-22 13:30:00-04:00,374.950012,374.25,375.790009,373.720001,-32.886641,0,0,0,2,0
2022-09-22 14:30:00-04:00,2022-09-22 14:30:00-04:00,374.26001,376.059998,377.070007,373.980011,-32.751681,1,0,0,2,0
2022-09-22 15:30:00-04:00,2022-09-22 15:30:00-04:00,376.070007,374.209991,377.540009,374.130005,-33.509189,0,0,0,2,0
2022-09-23 09:30:00-04:00,2022-09-23 09:30:00-04:00,370.25,368.73999,370.380005,367.429993,-36.577356,0,0,0,2,0
2022-09-23 10:30:00-04:00,2022-09-23 10:30:00-04:00,368.76001,367.75,368.820007,367.170013,-39.372161,0,0,0,2,0
2022-09-23 11:30:00-04:00,2022-09-23 11:30:00-04:00,367.779999,365.119995,368.170013,365.070007,-42.58928,0,0,0,2,1
2022-09-23 12:30:00-04:00,2022-09-23 12:30:00-04:00,365.100006,365.778412,367.190002,364.829987,-44.502225,0,0,0,2,1
2022-09-23 13:30:00-04:00,2022-09-23 13:30:00-04:00,365.779907,364.809998,366.649994,364.089996,-46.370518,0,0,0,2,1
2022-09-23 14:30:00-04:00,2022-09-23 14:30:00-04:00,364.790009,366.220001,366.480011,363.290009,-46.546409,1,0,0,2,0
2022-09-23 15:30:00-04:00,2022-09-23 15:30:00-04:00,366.220001,367.929993,368.234985,366.01001,-45.086247,1,0,0,2,0
2022-09-26 09:30:00-04:00,2022-09-26 09:30:00-04:00,366.859985,369.820007,370.209991,366.850006,-42.169789,1,0,0,2,0
2022-09-26 10:30:00-04:00,2022-09-26 10:30:00-04:00,369.820007,365.934998,369.920013,365.929993,-41.267331,0,0,0,2,0
2022-09-26 11:30:00-04:00,2022-09-26 11:30:00-04:00,365.950012,364.665009,367.170013,364.410004,-41.019539,0,0,0,2,0
2022-09-26 12:30:00-04:00,2022-09-26 12:30:00-04:00,364.670013,363.670013,365.910004,363.029907,-41.182785,0,0,0,2,1
2022-09-26 13:30:00-04:00,2022-09-26 13:30:00-04:00,363.670013,363.819,365.220001,363.161896,-41.185007,0,0,0,2,1
2022-09-26 14:30:00-04:00,2022-09-26 14:30:00-04:00,363.799988,365.459991,366.230011,363.480011,-39.753552,1,1,1,2,0
2022-09-26 15:30:00-04:00,2022-09-26 15:30:00-04:00,365.459991,364.309998,366.859985,363.940002,-39.015618,1,1,1,2,0
2022-09-27 09:30:00-04:00,2022-09-27 09:30:00-04:00,368.019989,366.799988,370.399994,365.880005,-36.262208,1,1,1,2,0
2022-09-27 10:30:00-04:00,2022-09-27 10:30:00-04:00,366.799988,365.095001,368.959991,364.809998,-34.71353,1,1,1,2,0
2022-09-27 11:30:00-04:00,2022-09-27 11:30:00-04:00,365.102112,362.190002,365.929993,361.190002,-34.64131,0,1,0,2,1
2022-09-27 12:30:00-04:00,2022-09-27 12:30:00-04:00,362.220001,361.910004,363.100006,361.410004,-34.696239,0,1,0,2,1
2022-09-27 13:30:00-04:00,2022-09-27 13:30:00-04:00,361.890015,362.178314,362.690002,360.869995,-34.515973,0,1,0,2,1
2022-09-27 14:30:00-04:00,2022-09-27 14:30:00-04:00,362.179993,363.089996,364.589996,361.700012,-33.593194,1,1,0,2,1
2022-09-27 15:30:00-04:00,2022-09-27 15:30:00-04:00,363.109985,363.390015,364.040009,362.079987,-32.565757,1,1,0,2,1
2022-09-28 09:30:00-04:00,2022-09-28 09:30:00-04:00,364.380005,366.410004,366.5,362.600006,-29.126164,1,1,0,2,1
2022-09-28 10:30:00-04:00,2022-09-28 10:30:00-04:00,366.429901,367.280212,368.23999,365.923096,-25.568405,1,1,0,2,1
2022-09-28 11:30:00-04:00,2022-09-28 11:30:00-04:00,367.290009,368.351105,369.570007,366.559998,-21.745569,1,1,0,2,1
2022-09-28 12:30:00-04:00,2022-09-28 12:30:00-04:00,368.359985,369.25,370.0,368.109985,-17.847831,1,1,0,2,0
2022-09-28 13:30:00-04:00,2022-09-28 13:30:00-04:00,369.25,368.859985,369.5,368.230011,-14.812864,1,1,0,2,0
2022-09-28 14:30:00-04:00,2022-09-28 14:30:00-04:00,368.859985,370.845001,371.149994,368.76001,-10.714468,1,1,0,2,0
2022-09-28 15:30:00-04:00,2022-09-28 15:30:00-04:00,370.845001,370.519989,372.299988,370.299988,-7.504832,1,1,0,2,0
2022-09-29 09:30:00-04:00,2022-09-29 09:30:00-04:00,366.809998,361.829987,367.109985,360.589996,-10.388894,0,1,0,2,0
2022-09-29 10:30:00-04:00,2022-09-29 10:30:00-04:00,361.829987,362.769897,363.910004,360.75,-11.900932,0,1,0,2,0
2022-09-29 11:30:00-04:00,2022-09-29 11:30:00-04:00,362.787994,362.829987,364.670013,362.309998,-13.039018,1,1,0,2,0
2022-09-29 12:30:00-04:00,2022-09-29 12:30:00-04:00,362.829987,361.730011,363.450012,361.440002,-14.568082,0,1,0,2,1
2022-09-29 13:30:00-04:00,2022-09-29 13:30:00-04:00,361.73999,360.73999,362.454987,359.700012,-16.34829,0,1,0,2,1
2022-09-29 14:30:00-04:00,2022-09-29 14:30:00-04:00,360.73999,361.26001,361.980011,359.882996,-17.401568,0,1,0,2,1
2022-09-29 15:30:00-04:00,2022-09-29 15:30:00-04:00,361.26001,362.790009,363.255005,361.130005,-17.082278,1,1,0,2,0
2022-09-30 09:30:00-04:00,2022-09-30 09:30:00-04:00,361.799988,363.049988,363.690002,360.162292,-16.616384,1,1,0,2,0
2022-09-30 10:30:00-04:00,2022-09-30 10:30:00-04:00,363.290009,365.279999,365.910004,363.220001,-14.489386,1,1,0,2,0
2022-09-30 11:30:00-04:00,2022-09-30 11:30:00-04:00,365.290009,362.429993,365.619995,361.802094,-14.392746,0,1,0,2,0
2022-09-30 12:30:00-04:00,2022-09-30 12:30:00-04:00,362.436401,362.690002,363.380005,362.019989,-14.115023,0,1,0,2,1
2022-09-30 13:30:00-04:00,2022-09-30 13:30:00-04:00,362.700012,360.73999,362.919891,360.329987,-15.013553,0,1,0,2,1
2022-09-30 14:30:00-04:00,2022-09-30 14:30:00-04:00,360.730499,360.070007,361.190613,358.850006,-16.130716,0,1,0,2,1
2022-09-30 15:30:00-04:00,2022-09-30 15:30:00-04:00,360.079987,357.179993,360.700012,357.109985,-18.667979,0,0,2,2,1
2022-10-03 09:30:00-04:00,2022-10-03 09:30:00-04:00,361.079987,364.340515,364.820007,359.209991,-15.138589,1,1,0,2,1
2022-10-03 10:30:00-04:00,2022-10-03 10:30:00-04:00,364.380005,364.920013,365.450012,363.859985,-12.045657,1,1,1,2,1
2022-10-03 11:30:00-04:00,2022-10-03 11:30:00-04:00,364.924988,363.730011,365.190002,363.440002,-10.297149,0,1,1,2,1
2022-10-03 12:30:00-04:00,2022-10-03 12:30:00-04:00,363.730011,365.299988,365.640106,363.440002,-7.868427,1,1,0,2,1
2022-10-03 13:30:00-04:00,2022-10-03 13:30:00-04:00,365.320007,367.490112,367.609009,365.269989,-4.534513,1,1,0,0,1
2022-10-03 14:30:00-04:00,2022-10-03 14:30:00-04:00,367.51001,368.059998,368.549988,367.265015,-1.530414,1,1,0,0,1
2022-10-03 15:30:00-04:00,2022-10-03 15:30:00-04:00,368.059906,366.609985,368.290009,366.079987,0.028839,0,1,0,0,1
2022-10-04 09:30:00-04:00,2022-10-04 09:30:00-04:00,372.5,376.079987,377.23999,372.309998,6.631249,1,1,0,1,0
2022-10-04 10:30:00-04:00,2022-10-04 10:30:00-04:00,376.070007,377.340698,377.459991,375.890015,12.205506,1,1,0,1,0
2022-10-04 11:30:00-04:00,2022-10-04 11:30:00-04:00,377.350006,377.295013,377.660004,376.402008,16.463835,1,1,0,1,1
2022-10-04 12:30:00-04:00,2022-10-04 12:30:00-04:00,377.299988,375.390015,377.570007,374.100006,18.617663,0,1,0,1,0
2022-10-04 13:30:00-04:00,2022-10-04 13:30:00-04:00,375.390015,375.599091,376.779999,375.140015,20.423754,0,1,0,1,0
2022-10-04 14:30:00-04:00,2022-10-04 14:30:00-04:00,375.579987,376.600006,377.410004,375.459991,22.313218,1,1,0,1,0
2022-10-04 15:30:00-04:00,2022-10-04 15:30:00-04:00,376.579987,377.959991,378.0,376.105011,24.423994,1,1,0,1,0
2022-10-05 09:30:00-04:00,2022-10-05 09:30:00-04:00,373.680298,371.519989,375.179993,371.429993,21.875544,0,1,0,1,1
2022-10-05 10:30:00-04:00,2022-10-05 10:30:00-04:00,371.519897,372.570007,372.829987,370.950012,20.305923,0,1,0,1,1
2022-10-05 11:30:00-04:00,2022-10-05 11:30:00-04:00,372.559998,374.475006,375.190002,372.230011,19.847346,1,1,0,1,1
2022-10-05 12:30:00-04:00,2022-10-05 12:30:00-04:00,374.48999,376.640015,377.540009,374.170013,20.373376,1,1,0,1,0
2022-10-05 13:30:00-04:00,2022-10-05 13:30:00-04:00,376.700012,377.019989,377.23999,375.679993,20.951593,1,1,0,1,0
2022-10-05 14:30:00-04:00,2022-10-05 14:30:00-04:00,377.019989,378.505005,379.459991,376.5,22.02754,1,1,0,1,0
2022-10-05 15:30:00-04:00,2022-10-05 15:30:00-04:00,378.519989,377.149994,378.859985,376.470001,22.048029,1,1,0,1,0
2022-10-06 09:30:00-04:00,2022-10-06 09:30:00-04:00,375.829987,373.660004,378.720001,373.609985,19.859529,0,1,0,1,1
2022-10-06 10:30:00-04:00,2022-10-06 10:30:00-04:00,373.660095,376.51001,376.825012,373.410004,19.281029,0,1,0,1,0
2022-10-06 11:30:00-04:00,2022-10-06 11:30:00-04:00,376.519989,375.309998,376.940002,373.980011,18.082496,1,1,0,1,0
2022-10-06 12:30:00-04:00,2022-10-06 12:30:00-04:00,375.309998,375.790009,376.309998,374.720001,17.31161,0,0,2,1,0
2022-10-06 13:30:00-04:00,2022-10-06 13:30:00-04:00,375.790009,374.390015,375.790009,374.040009,15.823887,0,0,2,1,0
2022-10-06 14:30:00-04:00,2022-10-06 14:30:00-04:00,374.420013,374.200012,374.940002,372.679993,14.47503,0,0,2,1,0
2022-10-06 15:30:00-04:00,2022-10-06 15:30:00-04:00,374.570007,373.200012,374.570007,372.920013,12.73012,0,0,0,1,0
2022-10-07 09:30:00-04:00,2022-10-07 09:30:00-04:00,368.75,366.220001,369.079987,364.769989,7.127917,0,0,0,2,0
2022-10-07 10:30:00-04:00,2022-10-07 10:30:00-04:00,366.23999,365.831085,367.140015,365.119995,2.442898,0,0,0,2,0
2022-10-07 11:30:00-04:00,2022-10-07 11:30:00-04:00,365.867401,364.309998,365.98999,364.200012,-2.166183,0,0,0,2,0
2022-10-07 12:30:00-04:00,2022-10-07 12:30:00-04:00,364.309998,363.850006,364.329987,363.109985,-6.165734,0,0,0,2,0
2022-10-07 13:30:00-04:00,2022-10-07 13:30:00-04:00,363.670013,362.679993,364.369995,362.630005,-10.053929,0,0,0,2,0
2022-10-07 14:30:00-04:00,2022-10-07 14:30:00-04:00,362.660004,361.619995,363.5,361.309998,-13.794989,0,0,0,2,0
2022-10-07 15:30:00-04:00,2022-10-07 15:30:00-04:00,361.619995,362.799988,363.26001,360.940002,-16.158696,1,0,0,2,0
2022-10-10 09:30:00-04:00,2022-10-10 09:30:00-04:00,364.0,362.48999,364.170013,360.954987,-18.285051,1,0,0,2,0
2022-10-10 10:30:00-04:00,2022-10-10 10:30:00-04:00,362.51001,360.339996,362.660004,359.299988,-21.07618,0,0,0,2,1
2022-10-10 11:30:00-04:00,2022-10-10 11:30:00-04:00,360.350006,359.05011,361.470001,358.880005,-23.994987,0,0,0,2,1
