,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
285,2024-05-09 14:15:00,1.0755,1.07631,1.076426,1.0755,18.321525,1,0,1,5
286,2024-05-09 14:30:00,1.07631,1.076542,1.076658,1.076195,22.463331,1,0,1,5
287,2024-05-09 14:45:00,1.076658,1.076774,1.077006,1.076542,26.064018,1,0,1,5
288,2024-05-09 15:00:00,1.076542,1.077238,1.077354,1.076542,29.803732,1,0,1,5
289,2024-05-09 15:15:00,1.077122,1.077819,1.077935,1.077122,33.815702,1,0,1,5
290,2024-05-09 15:30:00,1.077935,1.077935,1.078283,1.077935,37.096666,1,0,1,5
291,2024-05-09 15:45:00,1.077935,1.077935,1.077935,1.077586,39.672034,1,0,1,5
292,2024-05-09 16:00:00,1.077935,1.078283,1.0784,1.077819,42.326228,1,0,1,5
293,2024-05-09 16:15:00,1.0784,1.077819,1.0784,1.077702,42.57229,1,0,1,5
294,2024-05-09 16:30:00,1.077819,1.077819,1.078051,1.077819,42.770472,1,0,1,5
295,2024-05-09 16:45:00,1.077819,1.077354,1.077819,1.077238,41.0492,1,0,1,5
296,2024-05-09 17:00:00,1.077354,1.077586,1.077702,1.077354,40.04216,1,0,1,5
297,2024-05-09 17:15:00,1.077702,1.077702,1.078051,1.077702,39.416754,1,0,1,5
298,2024-05-09 17:30:00,1.077702,1.077819,1.077819,1.07747,39.103839,1,0,1,5
299,2024-05-09 17:45:00,1.077819,1.077819,1.077935,1.077702,38.84114,1,0,1,5
300,2024-05-09 18:00:00,1.077935,1.078167,1.078167,1.077819,39.267766,1,0,1,5
301,2024-05-09 18:15:00,1.078167,1.078283,1.078283,1.078051,39.846383,1,0,1,5
302,2024-05-09 18:30:00,1.078167,1.078167,1.078283,1.078051,39.818623,1,0,1,5
303,2024-05-09 18:45:00,1.078283,1.078167,1.078283,1.077935,39.794893,1,0,1,5
304,2024-05-09 19:00:00,1.077935,1.077935,1.078051,1.077935,38.677987,1,0,1,5
305,2024-05-09 19:15:00,1.077819,1.078167,1.078167,1.077819,38.218158,1,0,1,5
306,2024-05-09 19:30:00,1.078167,1.078167,1.078283,1.078051,37.824273,1,0,1,5
307,2024-05-09 19:45:00,1.078167,1.078516,1.078516,1.078167,38.281633,1,0,1,5
308,2024-05-09 20:00:00,1.0784,1.0784,1.078516,1.078283,38.066502,1,0,1,5
309,2024-05-09 20:15:00,1.078516,1.078516,1.078516,1.0784,38.160979,1,0,1,5
310,2024-05-09 20:30:00,1.0784,1.078632,1.078749,1.0784,38.527614,1,0,1,5
311,2024-05-09 20:45:00,1.078516,1.078516,1.078632,1.078516,38.182452,1,0,1,5
312,2024-05-09 21:00:00,1.078516,1.078632,1.078632,1.0784,38.189402,1,0,1,5
313,2024-05-09 21:15:00,1.078632,1.078516,1.078632,1.078516,37.497044,0,2,1,5
314,2024-05-09 21:30:00,1.078516,1.078516,1.078516,1.078516,36.89903,0,2,1,5
315,2024-05-09 21:45:00,1.078516,1.078516,1.078516,1.0784,36.377306,0,2,1,5
316,2024-05-09 22:00:00,1.078516,1.0784,1.078516,1.078167,35.148998,0,0,1,5
317,2024-05-09 22:15:00,1.078516,1.078516,1.078865,1.078516,34.458356,0,0,1,5
318,2024-05-09 22:30:00,1.078632,1.078516,1.078632,1.078516,33.854197,0,0,1,5
319,2024-05-09 22:45:00,1.078516,1.0784,1.078516,1.0784,32.472894,0,0,1,5
320,2024-05-09 23:00:00,1.078632,1.078865,1.078865,1.078632,33.041259,0,0,1,5
321,2024-05-09 23:15:00,1.078865,1.078632,1.078865,1.078632,31.770251,0,0,1,5
322,2024-05-09 23:30:00,1.078632,1.078632,1.078632,1.078516,30.710549,0,0,1,5
323,2024-05-09 23:45:00,1.078632,1.078749,1.078749,1.078632,30.291838,0,0,1,5
324,2024-05-10 00:00:00,1.078749,1.078749,1.078865,1.078749,29.937333,0,0,1,5
325,2024-05-10 00:15:00,1.078749,1.078749,1.078749,1.078632,29.633317,0,0,1,5
326,2024-05-10 00:30:00,1.078749,1.078632,1.078749,1.078516,28.406673,0,0,1,5
327,2024-05-10 00:45:00,1.078632,1.0784,1.078632,1.0784,25.416662,0,0,1,5
328,2024-05-10 01:00:00,1.078516,1.0784,1.078516,1.078283,22.882565,0,0,1,5
329,2024-05-10 01:15:00,1.078283,1.078283,1.078283,1.078167,19.744531,0,0,1,5
330,2024-05-10 01:30:00,1.078283,1.078167,1.078283,1.078167,16.10584,0,0,1,5
331,2024-05-10 01:45:00,1.078167,1.078283,1.078283,1.077935,13.732445,0,0,1,5
332,2024-05-10 02:00:00,1.0784,1.0784,1.0784,1.078283,12.467719,0,0,1,5
333,2024-05-10 02:15:00,1.078283,1.0784,1.078516,1.078283,11.398057,0,0,1,5
334,2024-05-10 02:30:00,1.078516,1.078051,1.078516,1.078051,7.579103,0,0,1,5
335,2024-05-10 02:45:00,1.078051,1.077935,1.078167,1.077935,3.510735,0,0,1,5
336,2024-05-10 03:00:00,1.077935,1.077819,1.078051,1.077702,-0.734433,0,0,1,5
337,2024-05-10 03:15:00,1.077702,1.077819,1.077819,1.077702,-4.240568,0,0,1,5
338,2024-05-10 03:30:00,1.077819,1.077819,1.077935,1.077702,-7.185204,0,0,0,5
339,2024-05-10 03:45:00,1.077935,1.077819,1.077935,1.077819,-9.693225,0,0,0,5
340,2024-05-10 04:00:00,1.077702,1.077819,1.077819,1.077702,-11.855036,0,0,0,5
341,2024-05-10 04:15:00,1.077819,1.077819,1.077819,1.077702,-13.737696,0,0,0,5
342,2024-05-10 04:30:00,1.077819,1.077935,1.077935,1.077819,-14.176783,0,0,0,5
343,2024-05-10 04:45:00,1.077935,1.077935,1.077935,1.077819,-14.558005,0,0,0,5
344,2024-05-10 05:00:00,1.077935,1.077935,1.077935,1.077935,-14.892094,0,0,0,5
345,2024-05-10 05:15:00,1.077935,1.077819,1.077935,1.077819,-16.188655,0,0,2,5
346,2024-05-10 05:30:00,1.077935,1.077935,1.077935,1.077819,-15.894271,0,0,2,5
347,2024-05-10 05:45:00,1.077935,1.077702,1.077935,1.077702,-17.703933,0,0,2,5
348,2024-05-10 06:00:00,1.077702,1.077819,1.077935,1.077702,-17.740664,0,0,2,5
349,2024-05-10 06:15:00,1.077819,1.077935,1.077935,1.077819,-16.323122,0,0,2,5
350,2024-05-10 06:30:00,1.077935,1.077819,1.077935,1.077702,-16.203765,0,0,2,5
351,2024-05-10 06:45:00,1.078051,1.077935,1.078051,1.077702,-14.68492,0,0,2,5
352,2024-05-10 07:00:00,1.078051,1.0784,1.078516,1.078051,-8.11491,1,1,1,5
353,2024-05-10 07:15:00,1.0784,1.078051,1.078516,1.078051,-6.354279,1,1,2,5
354,2024-05-10 07:30:00,1.078167,1.077819,1.078167,1.077702,-7.050207,1,0,2,5
355,2024-05-10 07:45:00,1.077819,1.077935,1.077935,1.077586,-6.480431,1,0,2,5
356,2024-05-10 08:00:00,1.078167,1.078516,1.078632,1.078167,-1.063504,1,0,1,5
357,2024-05-10 08:15:00,1.0784,1.078167,1.0784,1.077935,0.136699,1,0,0,5
358,2024-05-10 08:30:00,1.078167,1.078516,1.078632,1.078167,3.42899,1,0,1,5
359,2024-05-10 08:45:00,1.078516,1.0784,1.078632,1.078283,4.987523,1,0,1,5
360,2024-05-10 09:00:00,1.078516,1.078516,1.078632,1.078051,6.853102,1,0,1,5
361,2024-05-10 09:15:00,1.078516,1.0784,1.078865,1.0784,7.490579,1,0,1,5
362,2024-05-10 09:30:00,1.078516,1.078516,1.078865,1.0784,8.645898,1,0,1,5
363,2024-05-10 09:45:00,1.0784,1.078167,1.078516,1.078167,7.265658,1,0,0,5
364,2024-05-10 10:00:00,1.0784,1.078749,1.078749,1.0784,9.322189,1,0,1,5
365,2024-05-10 10:15:00,1.078749,1.078749,1.078865,1.078632,10.875195,1,0,1,5
366,2024-05-10 10:30:00,1.078632,1.078749,1.078865,1.078516,12.089432,1,0,1,5
367,2024-05-10 10:45:00,1.078632,1.078283,1.078632,1.078283,10.210802,1,0,0,5
368,2024-05-10 11:00:00,1.078167,1.078167,1.078167,1.077935,8.061529,1,0,0,5
369,2024-05-10 11:15:00,1.078167,1.078283,1.0784,1.078051,6.928816,1,0,0,5
370,2024-05-10 11:30:00,1.0784,1.078283,1.0784,1.078167,6.016057,0,2,0,5
371,2024-05-10 11:45:00,1.078051,1.078167,1.078167,1.077935,4.607752,0,2,0,5
372,2024-05-10 12:00:00,1.078167,1.078283,1.078283,1.078051,4.050544,0,2,0,5
373,2024-05-10 12:15:00,1.078283,1.077935,1.078283,1.077819,1.631924,0,0,2,5
374,2024-05-10 12:30:00,1.077935,1.078051,1.078283,1.077935,0.291295,0,0,2,5
375,2024-05-10 12:45:00,1.078051,1.078283,1.078283,1.078051,0.462731,0,0,0,5
376,2024-05-10 13:00:00,1.078283,1.078283,1.0784,1.078167,0.60283,0,0,0,5
377,2024-05-10 13:15:00,1.0784,1.078283,1.0784,1.078167,0.719466,0,0,0,5
378,2024-05-10 13:30:00,1.078167,1.077238,1.078167,1.077238,-4.884185,0,0,2,5
379,2024-05-10 13:45:00,1.077238,1.077354,1.07747,1.077006,-8.532795,0,2,2,5
380,2024-05-10 14:00:00,1.077354,1.077819,1.077935,1.077238,-8.744712,0,0,2,5
381,2024-05-10 14:15:00,1.077819,1.078051,1.078051,1.077819,-7.644367,0,0,0,5
382,2024-05-10 14:30:00,1.077935,1.078632,1.078632,1.077935,-3.805086,0,0,1,5
383,2024-05-10 14:45:00,1.078981,1.079098,1.079214,1.078749,1.281681,1,1,1,5
384,2024-05-10 15:00:00,1.078749,1.077819,1.078865,1.077819,-0.585786,1,1,2,5
385,2024-05-10 15:15:00,1.077586,1.076658,1.077586,1.076658,-6.310821,0,2,2,5
386,2024-05-10 15:30:00,1.076658,1.07689,1.077006,1.076658,-9.344102,0,2,2,5
387,2024-05-10 15:45:00,1.07689,1.076658,1.07689,1.076426,-12.234113,0,0,2,5
388,2024-05-10 16:00:00,1.076658,1.077006,1.077006,1.076542,-13.082248,0,0,2,5
389,2024-05-10 16:15:00,1.077122,1.077238,1.07747,1.077006,-12.88596,0,0,2,5
390,2024-05-10 16:30:00,1.077122,1.077354,1.077354,1.077122,-12.32507,0,0,2,5
391,2024-05-10 16:45:00,1.077238,1.07747,1.07747,1.077238,-11.477651,0,0,2,5
392,2024-05-10 17:00:00,1.07747,1.077702,1.077702,1.077354,-9.998206,0,0,2,5
393,2024-05-10 17:15:00,1.077702,1.077819,1.077819,1.077586,-8.403047,0,0,0,5
394,2024-05-10 17:30:00,1.077702,1.078051,1.078051,1.077702,-6.311917,1,1,0,5
395,2024-05-10 17:45:00,1.078051,1.077935,1.078167,1.077819,-4.934133,1,1,0,5
396,2024-05-10 18:00:00,1.077935,1.077819,1.078051,1.077819,-4.143625,1,0,0,5
397,2024-05-10 18:15:00,1.077935,1.077702,1.077935,1.077702,-3.846215,1,0,2,5
398,2024-05-10 18:30:00,1.077702,1.078051,1.078051,1.077702,-2.392829,1,0,0,5
399,2024-05-10 18:45:00,1.077935,1.077586,1.077935,1.077586,-2.710496,1,0,2,5
400,2024-05-10 19:00:00,1.077702,1.07747,1.077702,1.077354,-3.355589,1,0,2,5
401,2024-05-10 19:15:00,1.07747,1.077354,1.077586,1.077354,-4.278563,1,0,2,5
402,2024-05-10 19:30:00,1.077354,1.077354,1.07747,1.077354,-5.055073,1,0,2,5
403,2024-05-10 19:45:00,1.077354,1.077586,1.077702,1.077354,-4.832764,1,0,2,5
404,2024-05-10 20:00:00,1.077702,1.077586,1.077819,1.077586,-4.643871,1,1,2,5
405,2024-05-10 20:15:00,1.077586,1.077702,1.077935,1.077586,-4.019258,1,0,2,5
406,2024-05-10 20:30:00,1.077702,1.077586,1.077702,1.077586,-3.920687,1,0,2,5
407,2024-05-10 20:45:00,1.077586,1.077586,1.077586,1.07747,-3.835556,1,0,2,5
408,2024-05-10 21:00:00,1.07747,1.077354,1.077586,1.077354,-4.699717,0,2,2,5
409,2024-05-10 21:15:00,1.077354,1.07747,1.07747,1.077354,-4.916555,0,2,2,5
410,2024-05-10 21:30:00,1.07747,1.077238,1.07747,1.077238,-6.081796,0,2,2,5
411,2024-05-10 21:45:00,1.077238,1.077354,1.077354,1.077122,-6.513662,0,2,2,5
412,2024-05-10 22:00:00,1.077238,1.077238,1.077238,1.077238,-7.389546,0,0,2,5
413,2024-05-10 22:15:00,1.077238,1.077238,1.077238,1.077238,-8.141268,0,0,2,5
414,2024-05-13 00:00:00,1.077586,1.077819,1.077819,1.077586,-5.712146,1,1,0,5
415,2024-05-13 00:15:00,1.077819,1.077702,1.077819,1.077702,-4.247434,1,1,0,5
416,2024-05-13 00:30:00,1.077702,1.07747,1.077702,1.07747,-4.145456,1,1,2,5
417,2024-05-13 00:45:00,1.07747,1.077354,1.077586,1.077354,-4.62145,1,0,2,5
418,2024-05-13 01:00:00,1.077354,1.07747,1.07747,1.077122,-4.39645,1,0,2,5
419,2024-05-13 01:15:00,1.07747,1.077238,1.07747,1.077238,-5.352525,0,2,2,5
420,2024-05-13 01:30:00,1.077122,1.077354,1.077354,1.077122,-5.505794,0,2,2,5
421,2024-05-13 01:45:00,1.077238,1.077238,1.077354,1.077122,-6.211711,0,2,2,5
422,2024-05-13 02:00:00,1.077122,1.077354,1.077354,1.077122,-6.138978,0,0,2,5
423,2024-05-13 02:15:00,1.077238,1.077354,1.077354,1.077238,-6.077858,0,0,2,5
424,2024-05-13 02:30:00,1.07747,1.077238,1.077586,1.077238,-6.637459,0,0,2,5
425,2024-05-13 02:45:00,1.077238,1.077122,1.077238,1.077006,-7.732517,0,0,2,5
426,2024-05-13 03:00:00,1.077238,1.077354,1.077354,1.077122,-7.195922,0,0,2,5
427,2024-05-13 03:15:00,1.077354,1.07689,1.077354,1.07689,-9.255895,0,0,2,5
428,2024-05-13 03:30:00,1.07689,1.077238,1.077238,1.07689,-8.71566,0,0,2,5
429,2024-05-13 03:45:00,1.077238,1.07747,1.07747,1.077238,-6.866319,1,1,0,5
430,2024-05-13 04:00:00,1.077354,1.077354,1.07747,1.077354,-6.008093,1,1,2,5
431,2024-05-13 04:15:00,1.077354,1.07747,1.07747,1.077238,-4.633143,1,1,0,5
432,2024-05-13 04:30:00,1.07747,1.077354,1.07747,1.077354,-4.141688,1,0,2,5
433,2024-05-13 04:45:00,1.07747,1.07747,1.07747,1.07747,-3.061461,1,0,0,5
434,2024-05-13 05:00:00,1.07747,1.07747,1.07747,1.077354,-2.170773,1,0,0,5
435,2024-05-13 05:15:00,1.07747,1.077354,1.07747,1.077354,-2.08675,1,0,2,5
436,2024-05-13 05:30:00,1.077354,1.07747,1.07747,1.077354,-1.319012,1,0,0,5
437,2024-05-13 05:45:00,1.077354,1.077238,1.077354,1.077238,-2.042894,1,0,2,5
438,2024-05-13 06:00:00,1.077238,1.07747,1.07747,1.077238,-1.223445,1,0,0,5
439,2024-05-13 06:15:00,1.077354,1.077354,1.07747,1.077354,-1.242265,1,0,0,5
440,2024-05-13 06:30:00,1.077354,1.077586,1.077702,1.077354,0.156956,1,0,0,5
441,2024-05-13 06:45:00,1.077702,1.077586,1.077702,1.07747,1.303363,1,0,0,5
442,2024-05-13 07:00:00,1.077586,1.077586,1.077819,1.077586,2.259796,1,0,0,5
443,2024-05-13 07:15:00,1.077586,1.077702,1.077819,1.07747,3.780677,1,0,1,5
444,2024-05-13 07:30:00,1.077702,1.077586,1.077702,1.077586,4.282772,1,0,1,5
445,2024-05-13 07:45:00,1.077586,1.077122,1.077702,1.077122,1.59033,1,0,2,5
446,2024-05-13 08:00:00,1.07747,1.077238,1.077586,1.077238,0.155811,0,2,2,5
447,2024-05-13 08:15:00,1.077354,1.077935,1.077935,1.077354,3.339697,1,0,1,5
448,2024-05-13 08:30:00,1.077935,1.078051,1.078283,1.077819,6.444823,1,1,1,5
449,2024-05-13 08:45:00,1.078051,1.077819,1.078167,1.077819,7.381103,1,0,1,5
450,2024-05-13 09:00:00,1.077702,1.078051,1.078167,1.077702,9.34722,1,0,1,5
451,2024-05-13 09:15:00,1.078167,1.077935,1.078167,1.077935,10.159037,1,0,1,5
452,2024-05-13 09:30:00,1.078051,1.078283,1.078283,1.078051,12.539937,1,0,1,5
453,2024-05-13 09:45:00,1.078283,1.078749,1.078749,1.078283,16.564817,1,0,1,5
454,2024-05-13 10:00:00,1.078749,1.078865,1.079098,1.078749,20.165056,1,0,1,5
455,2024-05-13 10:15:00,1.078749,1.078749,1.078981,1.078749,22.24941,1,0,1,5
456,2024-05-13 10:30:00,1.078632,1.078749,1.078749,1.078516,23.913108,1,0,1,5
457,2024-05-13 10:45:00,1.078632,1.078632,1.078749,1.078516,24.507757,1,0,1,5
458,2024-05-13 11:00:00,1.078516,1.078632,1.078749,1.078516,24.997048,1,0,1,5
459,2024-05-13 11:15:00,1.078749,1.0784,1.078749,1.0784,23.845381,1,0,1,5
460,2024-05-13 11:30:00,1.078516,1.078167,1.078516,1.078051,21.352132,1,0,1,5
461,2024-05-13 11:45:00,1.078283,1.078516,1.078516,1.078051,20.803979,1,0,1,5
462,2024-05-13 12:00:00,1.078516,1.078865,1.078865,1.0784,21.83009,1,0,1,5
463,2024-05-13 12:15:00,1.078749,1.078865,1.078865,1.078632,22.650038,1,0,1,5
464,2024-05-13 12:30:00,1.078865,1.079214,1.079214,1.078865,24.725035,1,0,1,5
465,2024-05-13 12:45:00,1.079098,1.079214,1.07968,1.079098,26.39574,1,0,1,5
466,2024-05-13 13:00:00,1.079214,1.08003,1.08003,1.079214,30.781572,1,0,1,5
467,2024-05-13 13:15:00,1.079914,1.08003,1.08003,1.079797,34.180548,1,0,1,5
468,2024-05-13 13:30:00,1.08003,1.080147,1.080147,1.079914,37.261124,1,0,1,5
469,2024-05-13 13:45:00,1.08003,1.08003,1.080264,1.079797,38.932742,1,0,1,5
470,2024-05-13 14:00:00,1.08003,1.080264,1.080264,1.08003,40.992554,1,0,1,5
471,2024-05-13 14:15:00,1.080497,1.080614,1.080731,1.080497,43.662249,1,0,1,5
472,2024-05-13 14:30:00,1.080964,1.080614,1.080964,1.080497,45.807874,1,0,1,5
473,2024-05-13 14:45:00,1.080614,1.080731,1.080731,1.080614,47.875959,1,0,1,5
474,2024-05-13 15:00:00,1.080731,1.080147,1.080731,1.079914,45.283471,1,0,1,5
475,2024-05-13 15:15:00,1.080147,1.080731,1.080731,1.080147,44.802926,1,0,1,5
476,2024-05-13 15:30:00,1.080614,1.080731,1.080847,1.08038,44.430272,1,0,1,5
477,2024-05-13 15:45:00,1.080731,1.080614,1.080847,1.080614,43.341863,1,0,1,5
478,2024-05-13 16:00:00,1.080614,1.07968,1.080614,1.079447,36.447237,0,2,1,5
479,2024-05-13 16:15:00,1.079564,1.079331,1.07968,1.079331,29.177547,0,2,1,5
480,2024-05-13 16:30:00,1.079331,1.079564,1.07968,1.079214,24.354973,0,2,1,5
481,2024-05-13 16:45:00,1.079564,1.079797,1.079797,1.079564,21.374238,0,0,1,5
482,2024-05-13 17:00:00,1.079914,1.08003,1.080147,1.079914,19.803349,0,0,1,5
483,2024-05-13 17:15:00,1.08003,1.080147,1.080147,1.08003,18.943397,0,0,1,5
484,2024-05-13 17:30:00,1.080147,1.079914,1.080147,1.079914,17.137571,0,0,1,5
485,2024-05-13 17:45:00,1.079914,1.07968,1.08003,1.07968,14.593054,0,0,1,5
486,2024-05-13 18:00:00,1.07968,1.079098,1.07968,1.079098,9.936092,0,0,1,5
487,2024-05-13 18:15:00,1.078981,1.079331,1.079331,1.078981,7.09432,0,0,1,5
488,2024-05-13 18:30:00,1.079447,1.079447,1.079564,1.079447,5.253709,0,0,1,5
489,2024-05-13 18:45:00,1.079564,1.079447,1.07968,1.079447,3.760916,0,0,1,5
490,2024-05-13 19:00:00,1.079447,1.079331,1.079447,1.079214,2.052846,0,0,1,5
491,2024-05-13 19:15:00,1.079331,1.079447,1.079447,1.079214,1.093651,0,0,1,5
492,2024-05-13 19:30:00,1.079331,1.079564,1.07968,1.079331,0.764116,0,0,1,5
493,2024-05-13 19:45:00,1.079564,1.079331,1.079564,1.079214,-0.486573,0,0,1,5
494,2024-05-13 20:00:00,1.079331,1.079098,1.079331,1.078981,-2.501857,0,0,0,5
495,2024-05-13 20:15:00,1.079098,1.078981,1.079098,1.078981,-4.664426,0,0,0,5
496,2024-05-13 20:30:00,1.078981,1.079098,1.079098,1.078981,-5.943536,0,0,0,5
497,2024-05-13 20:45:00,1.078981,1.079098,1.079098,1.078981,-7.024091,0,0,0,5
498,2024-05-13 21:00:00,1.079214,1.079098,1.079214,1.079098,-7.948993,0,0,0,5
499,2024-05-13 21:15:00,1.079214,1.079214,1.079214,1.079214,-8.148002,0,0,0,5
500,2024-05-13 21:30:00,1.079214,1.079331,1.079331,1.079214,-7.702367,0,0,1,5
501,2024-05-13 21:45:00,1.079214,1.079331,1.079331,1.079214,-7.317201,0,0,1,5
502,2024-05-13 22:00:00,1.078981,1.079098,1.079447,1.078981,-8.112137,0,0,0,5
503,2024-05-13 22:15:00,1.079331,1.079098,1.079331,1.079098,-8.796257,0,0,0,5
504,2024-05-13 22:30:00,1.079214,1.079214,1.079331,1.079098,-8.680734,0,0,0,5
505,2024-05-13 22:45:00,1.079214,1.079098,1.079331,1.079098,-9.192748,0,0,0,5
506,2024-05-13 23:00:00,1.079331,1.079214,1.079331,1.079098,-8.879623,0,0,0,5
507,2024-05-13 23:15:00,1.079214,1.079214,1.079214,1.079214,-8.609777,0,0,0,5
508,2024-05-13 23:30:00,1.079214,1.079214,1.079331,1.079214,-8.374817,0,0,0,5
509,2024-05-13 23:45:00,1.079214,1.079214,1.079331,1.079214,-8.168388,0,0,0,5
510,2024-05-14 00:00:00,1.079214,1.079331,1.079331,1.079214,-7.115486,0,0,0,5
511,2024-05-14 00:15:00,1.079447,1.079564,1.079564,1.079447,-4.432584,1,1,1,5
512,2024-05-14 00:30:00,1.079564,1.079447,1.079564,1.079447,-2.960936,1,1,0,5
513,2024-05-14 00:45:00,1.079447,1.079447,1.079564,1.079447,-1.704508,1,0,0,5
514,2024-05-14 01:00:00,1.079447,1.079214,1.079447,1.079214,-2.385935,1,0,2,5
515,2024-05-14 01:15:00,1.079331,1.079098,1.079331,1.079098,-3.837073,1,0,2,5
516,2024-05-14 01:30:00,1.079098,1.078865,1.079098,1.078865,-6.779278,0,2,2,5
517,2024-05-14 01:45:00,1.078865,1.079098,1.079098,1.078865,-7.232335,0,2,2,5
518,2024-05-14 02:00:00,1.079098,1.079098,1.079214,1.079098,-7.599837,0,0,2,5
519,2024-05-14 02:15:00,1.079098,1.078865,1.079098,1.078865,-9.57482,0,0,2,5
520,2024-05-14 02:30:00,1.078865,1.078749,1.078865,1.078749,-11.98598,0,0,2,5
521,2024-05-14 02:45:00,1.078865,1.079098,1.079098,1.078865,-10.909385,0,0,2,5
522,2024-05-14 03:00:00,1.078981,1.078865,1.078981,1.078749,-11.624765,0,0,2,5
523,2024-05-14 03:15:00,1.078865,1.078749,1.078865,1.078749,-12.93988,0,0,2,5
524,2024-05-14 03:30:00,1.078865,1.078749,1.078865,1.078749,-13.984389,0,0,2,5
525,2024-05-14 03:45:00,1.078865,1.078981,1.078981,1.078865,-12.88743,0,0,2,5
526,2024-05-14 04:00:00,1.078981,1.078981,1.078981,1.078865,-12.005489,0,0,2,5
527,2024-05-14 04:15:00,1.078865,1.078981,1.078981,1.078865,-11.28099,0,0,2,5
528,2024-05-14 04:30:00,1.078981,1.079098,1.079098,1.078981,-9.710246,1,1,2,5
529,2024-05-14 04:45:00,1.079098,1.078981,1.079098,1.078865,-9.206324,1,1,2,5
530,2024-05-14 05:00:00,1.079098,1.079098,1.079098,1.079098,-7.817068,1,0,2,5
531,2024-05-14 05:15:00,1.079098,1.079098,1.079098,1.078981,-6.660158,1,0,2,5
532,2024-05-14 05:30:00,1.079098,1.078981,1.079098,1.078981,-6.55211,1,0,2,5
533,2024-05-14 05:45:00,1.079098,1.078865,1.079098,1.078865,-7.3359,1,0,2,5
534,2024-05-14 06:00:00,1.078865,1.078865,1.078865,1.078749,-7.993516,1,0,2,5
535,2024-05-14 06:15:00,1.078749,1.078865,1.078865,1.078749,-8.553154,1,0,2,5
536,2024-05-14 06:30:00,1.078865,1.078981,1.078981,1.078865,-7.936208,1,0,2,5
537,2024-05-14 06:45:00,1.078865,1.078865,1.078981,1.078749,-8.361347,1,1,2,5
538,2024-05-14 07:00:00,1.078981,1.079098,1.079098,1.078865,-6.471526,1,0,2,5
539,2024-05-14 07:15:00,1.079098,1.078749,1.079214,1.078749,-7.815282,1,1,2,5
540,2024-05-14 07:30:00,1.078632,1.078865,1.078981,1.078632,-7.787874,1,0,2,5
541,2024-05-14 07:45:00,1.078865,1.079098,1.079098,1.078865,-5.642109,1,1,2,5
542,2024-05-14 08:00:00,1.078981,1.079098,1.079214,1.078865,-3.951056,1,1,0,5
543,2024-05-14 08:15:00,1.079098,1.079098,1.079098,1.078981,-2.584026,1,0,0,5
544,2024-05-14 08:30:00,1.079214,1.078981,1.079214,1.078981,-2.431523,1,0,2,5
545,2024-05-14 08:45:00,1.078981,1.078981,1.079098,1.078981,-2.305853,1,0,2,5
546,2024-05-14 09:00:00,1.078981,1.078283,1.078981,1.078283,-7.864993,0,2,2,5
547,2024-05-14 09:15:00,1.077935,1.078051,1.078167,1.077935,-13.741658,0,2,2,5
548,2024-05-14 09:30:00,1.077935,1.0784,1.078516,1.077935,-15.082874,0,2,2,5
549,2024-05-14 09:45:00,1.0784,1.078749,1.078749,1.0784,-13.161372,0,0,2,5
550,2024-05-14 10:00:00,1.078981,1.079098,1.079098,1.078749,-9.061295,0,0,0,5
551,2024-05-14 10:15:00,1.079214,1.079331,1.079564,1.079214,-4.411093,1,1,1,5
552,2024-05-14 10:30:00,1.079331,1.078981,1.079331,1.078981,-3.071596,1,1,0,5
553,2024-05-14 10:45:00,1.079098,1.079564,1.07968,1.079098,1.39827,1,0,1,5
554,2024-05-14 11:00:00,1.079564,1.079797,1.079797,1.079564,5.89708,1,0,1,5
555,2024-05-14 11:15:00,1.07968,1.079797,1.079797,1.079564,9.251693,1,0,1,5
556,2024-05-14 11:30:00,1.079797,1.079797,1.079797,1.079564,11.849372,1,0,1,5
557,2024-05-14 11:45:00,1.079797,1.08003,1.080147,1.079797,14.970951,1,0,1,5
558,2024-05-14 12:00:00,1.08003,1.08003,1.080147,1.079914,17.461957,1,0,1,5
559,2024-05-14 12:15:00,1.08003,1.08003,1.080147,1.08003,19.495932,1,0,1,5
560,2024-05-14 12:30:00,1.08003,1.080147,1.080147,1.08003,21.679973,1,0,1,5
561,2024-05-14 12:45:00,1.08003,1.079564,1.08003,1.079564,19.696194,1,0,1,5
562,2024-05-14 13:00:00,1.079564,1.080147,1.080147,1.079564,20.559852,1,0,1,5
563,2024-05-14 13:15:00,1.080147,1.079914,1.080147,1.079914,19.812651,1,0,1,5
564,2024-05-14 13:30:00,1.077238,1.080964,1.080964,1.077238,23.230108,1,0,1,5
565,2024-05-14 13:45:00,1.080497,1.080614,1.081198,1.080497,23.766638,1,0,1,5
566,2024-05-14 14:00:00,1.080614,1.082251,1.082251,1.080614,29.195747,1,0,1,5
567,2024-05-14 14:15:00,1.082368,1.081549,1.082485,1.081549,29.470336,1,0,1,5
568,2024-05-14 14:30:00,1.0819,1.081783,1.082017,1.081549,30.231628,1,0,1,5
569,2024-05-14 14:45:00,1.081666,1.082134,1.082134,1.081549,31.583292,1,0,1,5
570,2024-05-14 15:00:00,1.082251,1.082251,1.082485,1.0819,32.839601,1,0,1,5
571,2024-05-14 15:15:00,1.082134,1.081432,1.082134,1.081432,30.469847,1,0,1,5
