Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2022-08-18 06:00:00-04:00,4280.25,0.748429,1,2,0,,0,0
2022-08-18 07:00:00-04:00,4286.25,0.557755,1,0,0,,0,0
2022-08-18 08:00:00-04:00,4284.0,0.423694,1,0,0,,0,0
2022-08-18 09:00:00-04:00,4269.0,0.542714,0,2,0,,0,1
2022-08-18 10:00:00-04:00,4276.5,0.512607,0,2,0,,0,1
2022-08-18 11:00:00-04:00,4285.5,0.311013,0,0,0,,0,1
2022-08-18 12:00:00-04:00,4272.75,0.394723,0,2,0,,0,1
2022-08-18 13:00:00-04:00,4278.75,0.333697,0,2,0,,0,1
2022-08-18 14:00:00-04:00,4285.5,0.099841,0,0,0,,0,1
2022-08-18 15:00:00-04:00,4288.25,-0.241398,0,0,0,,0,0
2022-08-18 16:00:00-04:00,4288.25,-0.682895,0,0,0,,0,0
2022-08-18 18:00:00-04:00,4285.25,-1.167608,0,0,0,,0,0
2022-08-18 19:00:00-04:00,4286.25,-2.174141,0,0,0,,0,0
2022-08-18 20:00:00-04:00,4280.75,-3.432678,0,0,0,,0,0
2022-08-18 21:00:00-04:00,4281.25,-8.107057,0,0,0,,0,0
2022-08-18 22:00:00-04:00,4284.75,20.700383,0,0,0,,0,0
2022-08-18 23:00:00-04:00,4279.0,5.153446,0,2,0,,0,0
2022-08-19 00:00:00-04:00,4277.75,2.686143,0,2,0,,0,0
2022-08-19 01:00:00-04:00,4275.5,1.25093,0,2,0,0,0,0
2022-08-19 02:00:00-04:00,4262.5,-5.712798,2,2,0,,0,0
2022-08-19 03:00:00-04:00,4266.25,15.774736,2,2,0,,0,0
2022-08-19 04:00:00-04:00,4254.75,5.80509,2,2,0,,0,0
2022-08-19 05:00:00-04:00,4252.75,4.040854,2,2,0,,0,0
2022-08-19 06:00:00-04:00,4244.0,3.346341,0,2,0,,0,0
2022-08-19 07:00:00-04:00,4249.5,2.714815,0,2,0,,0,0
2022-08-19 08:00:00-04:00,4250.0,2.312868,0,2,0,,0,0
2022-08-19 09:00:00-04:00,4240.25,2.13981,0,2,0,,0,0
2022-08-19 10:00:00-04:00,4233.5,2.027275,0,2,0,,0,0
2022-08-19 11:00:00-04:00,4233.5,1.898158,0,2,0,,0,0
2022-08-19 12:00:00-04:00,4241.5,1.69009,0,2,0,,0,0
2022-08-19 13:00:00-04:00,4237.25,1.568221,0,2,0,,0,0
2022-08-19 14:00:00-04:00,4226.75,1.526441,0,2,0,,0,0
2022-08-19 15:00:00-04:00,4230.0,1.447366,0,2,0,,0,0
2022-08-19 16:00:00-04:00,4228.5,1.388135,0,2,0,,0,0
2022-08-21 18:00:00-04:00,4217.0,1.38245,0,2,0,,0,1
2022-08-21 19:00:00-04:00,4209.5,1.387851,0,2,0,,0,1
2022-08-21 20:00:00-04:00,4208.5,1.375998,0,2,0,,0,1
2022-08-21 21:00:00-04:00,4213.25,1.319875,0,2,0,,0,0
2022-08-21 22:00:00-04:00,4220.75,1.222823,0,2,0,,0,0
2022-08-21 23:00:00-04:00,4215.0,1.170397,0,2,0,,0,0
2022-08-22 00:00:00-04:00,4211.0,1.142306,0,2,0,,0,0
2022-08-22 01:00:00-04:00,4209.75,1.122855,0,2,0,,0,0
2022-08-22 02:00:00-04:00,4207.5,1.112495,0,2,0,0,0,0
2022-08-22 03:00:00-04:00,4189.0,1.151683,0,2,0,,0,0
2022-08-22 04:00:00-04:00,4184.75,1.180995,0,2,0,0,0,0
2022-08-22 05:00:00-04:00,4181.5,1.199923,0,2,0,,0,0
2022-08-22 06:00:00-04:00,4184.75,1.186126,0,2,0,,0,0
2022-08-22 07:00:00-04:00,4185.0,1.16956,0,2,0,,0,0
2022-08-22 08:00:00-04:00,4179.0,1.165148,0,2,0,,0,0
2022-08-22 09:00:00-04:00,4170.0,1.173621,0,2,0,,0,0
2022-08-22 10:00:00-04:00,4151.25,1.204092,0,2,0,,0,0
2022-08-22 11:00:00-04:00,4162.5,1.157715,0,2,0,,0,0
2022-08-22 12:00:00-04:00,4159.5,1.127325,0,2,0,,0,0
2022-08-22 13:00:00-04:00,4141.5,1.128834,0,2,0,,0,1
2022-08-22 14:00:00-04:00,4136.25,1.131365,0,2,0,,0,1
2022-08-22 15:00:00-04:00,4142.75,1.100476,0,2,0,,0,1
2022-08-22 16:00:00-04:00,4146.5,1.061641,0,2,0,,0,0
2022-08-22 18:00:00-04:00,4149.0,1.023671,0,2,0,,0,1
2022-08-22 19:00:00-04:00,4152.25,0.983663,1,2,0,,0,0
2022-08-22 20:00:00-04:00,4144.75,0.966338,1,2,0,,0,0
2022-08-22 21:00:00-04:00,4145.0,0.953801,1,2,0,,0,0
2022-08-22 22:00:00-04:00,4150.75,0.921774,1,2,0,,0,0
2022-08-22 23:00:00-04:00,4147.0,0.905919,0,2,0,,0,1
2022-08-23 00:00:00-04:00,4142.25,0.90419,0,2,0,,0,1
2022-08-23 01:00:00-04:00,4135.25,0.91729,0,2,0,,0,1
2022-08-23 02:00:00-04:00,4125.0,0.946863,0,2,0,,0,1
2022-08-23 03:00:00-04:00,4148.5,0.865336,0,2,0,,0,0
2022-08-23 04:00:00-04:00,4148.75,0.809294,0,2,0,,0,0
2022-08-23 05:00:00-04:00,4152.75,0.753304,0,2,0,,0,0
2022-08-23 06:00:00-04:00,4145.0,0.73297,0,2,0,,0,0
2022-08-23 07:00:00-04:00,4148.5,0.705243,0,2,0,,0,0
2022-08-23 08:00:00-04:00,4138.25,0.716568,0,2,0,,0,0
2022-08-23 09:00:00-04:00,4146.5,0.689313,0,2,0,,0,0
2022-08-23 10:00:00-04:00,4136.5,0.704429,0,2,0,1,0,0
2022-08-23 11:00:00-04:00,4137.0,0.718734,0,2,0,,0,0
2022-08-23 12:00:00-04:00,4138.25,0.727661,0,2,0,,0,0
2022-08-23 13:00:00-04:00,4132.0,0.761984,0,2,0,,0,0
2022-08-23 14:00:00-04:00,4135.75,0.770409,0,2,0,,0,0
2022-08-23 15:00:00-04:00,4131.25,0.798912,0,2,0,,0,0
2022-08-23 16:00:00-04:00,4130.5,0.827711,0,2,0,,0,0
2022-08-23 18:00:00-04:00,4130.75,0.851348,0,2,0,,0,0
2022-08-23 19:00:00-04:00,4128.75,0.881331,0,2,0,,0,0
2022-08-23 20:00:00-04:00,4126.75,0.915944,0,2,0,,0,0
2022-08-23 21:00:00-04:00,4119.0,0.980675,0,2,0,,0,1
2022-08-23 22:00:00-04:00,4116.0,1.042116,2,2,0,,0,1
2022-08-23 23:00:00-04:00,4116.25,1.082771,2,2,0,,0,1
2022-08-24 00:00:00-04:00,4125.0,1.038836,2,2,0,,0,1
2022-08-24 01:00:00-04:00,4124.75,1.007799,2,2,0,,0,1
2022-08-24 02:00:00-04:00,4124.75,0.984919,1,2,0,,0,1
2022-08-24 03:00:00-04:00,4119.0,0.998221,1,2,0,,0,1
2022-08-24 04:00:00-04:00,4133.5,0.879458,1,2,0,,0,1
2022-08-24 05:00:00-04:00,4127.5,0.828889,1,2,0,,0,1
2022-08-24 06:00:00-04:00,4126.5,0.800072,0,2,0,,0,1
2022-08-24 07:00:00-04:00,4138.0,0.670543,0,2,0,,0,1
2022-08-24 08:00:00-04:00,4133.75,0.602649,0,2,0,,0,1
2022-08-24 09:00:00-04:00,4129.75,0.584323,0,2,0,0,0,1
2022-08-24 10:00:00-04:00,4137.75,0.48282,0,2,0,,0,1
2022-08-24 11:00:00-04:00,4154.25,0.192691,0,0,0,,0,0
2022-08-24 12:00:00-04:00,4137.75,0.130839,0,2,0,,0,1
2022-08-24 13:00:00-04:00,4138.0,0.069071,0,2,0,,0,1
2022-08-24 14:00:00-04:00,4140.75,-0.042437,0,2,0,,0,1
2022-08-24 15:00:00-04:00,4143.75,-0.231635,0,0,0,,0,1
2022-08-24 16:00:00-04:00,4149.5,-0.627165,0,0,0,,0,1
2022-08-24 18:00:00-04:00,4148.0,-1.161325,0,0,0,,0,1
2022-08-24 19:00:00-04:00,4145.5,-1.968336,0,0,0,,0,1
2022-08-24 20:00:00-04:00,4153.25,-5.189848,0,1,1,,1,1
2022-08-24 21:00:00-04:00,4154.75,138.710934,0,1,1,,1,1
2022-08-24 22:00:00-04:00,4154.75,6.745945,0,1,1,,1,1
2022-08-24 23:00:00-04:00,4154.0,3.863516,0,1,1,,1,1
2022-08-25 00:00:00-04:00,4160.0,2.980973,0,1,0,,0,1
2022-08-25 01:00:00-04:00,4158.75,2.462098,0,1,0,1,0,1
2022-08-25 02:00:00-04:00,4181.25,2.428812,0,1,0,,0,0
2022-08-25 03:00:00-04:00,4184.0,2.288575,0,1,0,,0,0
2022-08-25 04:00:00-04:00,4178.5,2.042956,0,1,0,,0,0
2022-08-25 05:00:00-04:00,4162.25,1.664785,0,1,0,,0,1
2022-08-25 06:00:00-04:00,4164.75,1.45177,0,1,0,,0,1
2022-08-25 07:00:00-04:00,4167.5,1.329027,0,1,0,,0,0
2022-08-25 08:00:00-04:00,4160.75,1.172347,0,1,0,,0,1
2022-08-25 09:00:00-04:00,4170.75,1.133171,0,1,0,,0,1
2022-08-25 10:00:00-04:00,4177.5,1.146565,0,1,0,,0,0
2022-08-25 11:00:00-04:00,4167.5,1.055452,0,1,0,,0,1
2022-08-25 12:00:00-04:00,4161.25,0.934221,2,1,0,,0,1
2022-08-25 13:00:00-04:00,4174.0,0.935923,2,1,0,,0,1
2022-08-25 14:00:00-04:00,4173.0,0.929655,2,1,0,,0,1
2022-08-25 15:00:00-04:00,4202.25,1.108449,0,1,0,,0,0
2022-08-25 16:00:00-04:00,4195.25,1.154192,1,1,0,,0,1
2022-08-25 18:00:00-04:00,4194.5,1.169721,1,1,0,,0,1
2022-08-25 19:00:00-04:00,4196.25,1.181154,1,1,0,,0,1
2022-08-25 20:00:00-04:00,4198.0,1.189726,0,1,0,,0,0
2022-08-25 21:00:00-04:00,4199.0,1.19305,0,1,0,,0,0
2022-08-25 22:00:00-04:00,4199.25,1.190031,0,1,0,,0,0
2022-08-25 23:00:00-04:00,4198.25,1.175097,0,1,0,,0,0
2022-08-26 00:00:00-04:00,4195.25,1.138339,0,1,0,,0,0
2022-08-26 01:00:00-04:00,4193.25,1.094706,0,1,0,,0,0
2022-08-26 02:00:00-04:00,4194.75,1.068343,0,1,0,,0,0
2022-08-26 03:00:00-04:00,4190.25,1.013088,0,1,0,,0,0
2022-08-26 04:00:00-04:00,4188.25,0.956049,2,1,0,,0,1
2022-08-26 05:00:00-04:00,4185.25,0.888296,2,1,0,,0,1
2022-08-26 06:00:00-04:00,4184.75,0.832186,2,1,0,,0,0
2022-08-26 07:00:00-04:00,4190.25,0.824519,2,1,0,,0,0
2022-08-26 08:00:00-04:00,4201.0,0.892606,0,1,0,,0,0
2022-08-26 09:00:00-04:00,4198.25,0.918612,0,1,0,,0,0
2022-08-26 10:00:00-04:00,4133.5,0.299906,0,2,2,,0,0
2022-08-26 11:00:00-04:00,4116.25,-0.418975,0,2,2,,0,0
2022-08-26 12:00:00-04:00,4109.25,-1.439926,0,2,2,,0,0
2022-08-26 13:00:00-04:00,4096.5,-3.996129,0,2,2,,0,0
2022-08-26 14:00:00-04:00,4080.0,-48.759243,0,2,0,,0,0
2022-08-26 15:00:00-04:00,4059.0,7.779712,0,2,0,,0,0
2022-08-26 16:00:00-04:00,4042.75,4.209341,0,2,0,,0,0
2022-08-28 18:00:00-04:00,4025.75,3.087308,0,2,0,,0,0
2022-08-28 19:00:00-04:00,4013.25,2.521422,0,2,0,,0,1
2022-08-28 20:00:00-04:00,4011.75,2.165472,0,2,0,,0,1
2022-08-28 21:00:00-04:00,4017.0,1.901207,0,2,0,,0,0
2022-08-28 22:00:00-04:00,4022.75,1.696747,0,2,0,,0,1
2022-08-28 23:00:00-04:00,4028.75,1.533049,0,2,0,,0,1
2022-08-29 00:00:00-04:00,4026.0,1.418836,0,2,0,,0,0
2022-08-29 01:00:00-04:00,4016.25,1.341242,0,2,0,,0,1
2022-08-29 02:00:00-04:00,4032.5,1.23457,0,2,0,,0,0
2022-08-29 03:00:00-04:00,4035.0,1.152088,0,2,0,,0,0
2022-08-29 04:00:00-04:00,4018.0,1.106478,0,2,0,,0,1
2022-08-29 05:00:00-04:00,4023.25,1.058802,0,2,0,,0,1
2022-08-29 06:00:00-04:00,4020.25,1.026995,0,2,0,,0,0
2022-08-29 07:00:00-04:00,4024.0,0.993774,1,2,0,,0,1
2022-08-29 08:00:00-04:00,4025.75,0.965103,1,2,0,,0,1
2022-08-29 09:00:00-04:00,4033.75,0.922106,1,2,0,,0,1
2022-08-29 10:00:00-04:00,4019.25,0.907498,1,2,0,,0,1
2022-08-29 11:00:00-04:00,4039.5,0.840107,0,2,0,,0,0
2022-08-29 12:00:00-04:00,4052.0,0.756349,0,2,0,,0,0
2022-08-29 13:00:00-04:00,4056.5,0.681708,0,2,0,,0,0
2022-08-29 14:00:00-04:00,4051.75,0.633524,0,2,0,,0,0
2022-08-29 15:00:00-04:00,4032.0,0.636557,0,2,0,,0,1
2022-08-29 16:00:00-04:00,4035.75,0.631579,0,2,0,,0,0
2022-08-29 18:00:00-04:00,4034.75,0.6344,0,2,0,,0,1
2022-08-29 19:00:00-04:00,4041.5,0.615496,0,2,0,,0,0
2022-08-29 20:00:00-04:00,4034.0,0.62412,0,2,0,,0,1
2022-08-29 21:00:00-04:00,4031.25,0.643757,0,2,0,,0,1
2022-08-29 22:00:00-04:00,4036.25,0.641432,0,2,0,,0,1
2022-08-29 23:00:00-04:00,4040.5,0.622272,0,2,0,,0,1
2022-08-30 00:00:00-04:00,4045.5,0.5826,0,2,0,,0,1
2022-08-30 01:00:00-04:00,4044.75,0.554002,0,2,0,,0,1
2022-08-30 02:00:00-04:00,4044.5,0.532129,0,2,0,,0,1
2022-08-30 03:00:00-04:00,4057.75,0.420454,0,2,0,,0,0
2022-08-30 04:00:00-04:00,4065.0,0.256519,0,2,0,,0,0
2022-08-30 05:00:00-04:00,4066.75,0.069299,0,2,0,,0,0
2022-08-30 06:00:00-04:00,4063.0,-0.10308,0,2,0,,0,0
2022-08-30 07:00:00-04:00,4057.75,-0.238701,0,2,0,,0,0
2022-08-30 08:00:00-04:00,4045.75,-0.191339,0,2,0,,0,0
2022-08-30 09:00:00-04:00,4023.75,0.292676,0,2,0,,0,0
2022-08-30 10:00:00-04:00,3988.5,1.244941,2,2,0,,0,0
2022-08-30 11:00:00-04:00,3992.0,1.684437,2,2,0,,0,0
2022-08-30 12:00:00-04:00,3984.5,1.891301,2,2,0,,0,1
2022-08-30 13:00:00-04:00,3978.5,1.942401,2,2,0,,0,1
2022-08-30 14:00:00-04:00,3978.0,1.891773,0,2,0,,0,1
2022-08-30 15:00:00-04:00,3986.5,1.743365,0,2,0,1,0,1
2022-08-30 16:00:00-04:00,3986.5,1.624446,0,2,0,,0,1
2022-08-30 18:00:00-04:00,3988.75,1.514073,0,2,0,,0,1
2022-08-30 19:00:00-04:00,3987.75,1.431655,0,2,0,,0,1
2022-08-30 20:00:00-04:00,3998.0,1.30336,0,2,0,,0,1
2022-08-30 21:00:00-04:00,3999.0,1.206124,0,2,0,,0,1
2022-08-30 22:00:00-04:00,4002.5,1.114297,0,2,0,,0,1
2022-08-30 23:00:00-04:00,4009.25,1.0059,0,2,0,,0,0
2022-08-31 00:00:00-04:00,4013.5,0.899432,1,2,0,,0,0
2022-08-31 01:00:00-04:00,4012.25,0.824552,1,2,0,,0,0
2022-08-31 02:00:00-04:00,4009.25,0.781601,1,2,0,,0,0
2022-08-31 03:00:00-04:00,3994.75,0.825158,1,2,0,,0,1
2022-08-31 04:00:00-04:00,3991.0,0.881304,0,2,0,,0,1
2022-08-31 05:00:00-04:00,3983.25,0.965695,0,2,0,,0,1
2022-08-31 06:00:00-04:00,3996.75,0.923333,0,2,0,,0,0
2022-08-31 07:00:00-04:00,3997.75,0.886558,0,2,0,,0,0
2022-08-31 08:00:00-04:00,4004.25,0.808747,0,2,0,,0,0
2022-08-31 09:00:00-04:00,4000.75,0.773262,0,2,0,,0,0
2022-08-31 10:00:00-04:00,3987.25,0.836244,0,2,0,,0,0
2022-08-31 11:00:00-04:00,3994.5,0.823205,0,2,0,0,0,0
2022-08-31 12:00:00-04:00,3981.25,0.903725,0,2,0,,0,0
2022-08-31 13:00:00-04:00,3971.75,1.02106,2,2,0,,0,0
2022-08-31 14:00:00-04:00,3963.25,1.145439,2,2,0,,0,0
2022-08-31 15:00:00-04:00,3955.75,1.254959,2,2,0,1,0,0
2022-08-31 16:00:00-04:00,3960.5,1.274283,2,2,0,,0,0
2022-08-31 18:00:00-04:00,3946.5,1.332108,0,2,0,,0,0
2022-08-31 19:00:00-04:00,3935.75,1.388166,0,2,0,,0,0
2022-08-31 20:00:00-04:00,3930.75,1.415774,0,2,0,,0,1
2022-08-31 21:00:00-04:00,3934.25,1.390674,0,2,0,,0,0
2022-08-31 22:00:00-04:00,3933.75,1.360006,0,2,0,,0,0
2022-08-31 23:00:00-04:00,3927.25,1.34267,0,2,0,,0,1
2022-09-01 00:00:00-04:00,3934.75,1.279167,0,2,0,,0,0
2022-09-01 01:00:00-04:00,3931.75,1.236165,0,2,0,,0,0
2022-09-01 02:00:00-04:00,3933.5,1.191826,0,2,0,,0,0
2022-09-01 03:00:00-04:00,3930.5,1.163392,0,2,0,,0,1
2022-09-01 04:00:00-04:00,3925.0,1.151685,0,2,0,,0,1
2022-09-01 05:00:00-04:00,3929.75,1.115406,0,2,0,,0,1
2022-09-01 06:00:00-04:00,3929.5,1.087971,0,2,0,,0,0
2022-09-01 07:00:00-04:00,3941.75,1.003167,0,2,0,,0,0
2022-09-01 08:00:00-04:00,3929.25,0.973737,1,2,0,,0,0
2022-09-01 09:00:00-04:00,3931.0,0.944397,1,2,0,,0,0
2022-09-01 10:00:00-04:00,3906.25,0.988021,1,2,0,,0,1
2022-09-01 11:00:00-04:00,3915.0,0.973791,1,2,0,1,0,1
2022-09-01 12:00:00-04:00,3910.75,0.975214,0,2,0,,0,1
2022-09-01 13:00:00-04:00,3924.5,0.909508,0,2,0,,0,1
2022-09-01 14:00:00-04:00,3945.75,0.762943,0,2,0,,0,1
2022-09-01 15:00:00-04:00,3967.5,0.555499,0,2,0,,0,0
2022-09-01 16:00:00-04:00,3968.0,0.391577,0,2,0,,0,0
2022-09-01 18:00:00-04:00,3967.5,0.250681,0,2,0,,0,0
2022-09-01 19:00:00-04:00,3969.5,0.102049,0,0,0,,0,0
2022-09-01 20:00:00-04:00,3966.0,-0.033017,0,0,0,,0,1
2022-09-01 21:00:00-04:00,3965.0,-0.180938,0,0,0,,0,0
2022-09-01 22:00:00-04:00,3962.25,-0.335345,0,0,0,0,0,1
2022-09-01 23:00:00-04:00,3965.0,-0.579987,0,0,0,,0,0
2022-09-02 00:00:00-04:00,3970.0,-1.040155,0,0,0,,0,1
2022-09-02 01:00:00-04:00,3961.0,-1.534761,0,0,0,,0,1
2022-09-02 02:00:00-04:00,3972.0,-3.121713,0,0,0,,0,0
2022-09-02 03:00:00-04:00,3961.25,-7.11009,0,0,0,,0,1
2022-09-02 04:00:00-04:00,3972.75,27.775031,0,1,1,,1,1
2022-09-02 05:00:00-04:00,3971.0,5.820601,0,0,0,,0,1
2022-09-02 06:00:00-04:00,3965.75,3.407929,0,0,0,,0,1
2022-09-02 07:00:00-04:00,3968.5,2.556396,0,0,0,,0,1
2022-09-02 08:00:00-04:00,3996.0,2.511337,0,1,0,,0,0
2022-09-02 09:00:00-04:00,3983.5,2.14027,0,1,1,,1,0
2022-09-02 10:00:00-04:00,4007.25,2.106579,0,1,1,,1,0
2022-09-02 11:00:00-04:00,4015.0,2.04036,0,1,1,,1,0
2022-09-02 12:00:00-04:00,3968.5,1.499777,0,0,2,,0,0
2022-09-02 13:00:00-04:00,3926.5,0.815143,2,2,2,,0,0
2022-09-02 14:00:00-04:00,3928.75,0.359938,2,2,2,,0,1
2022-09-02 15:00:00-04:00,3925.5,-0.080971,2,2,2,,0,1
2022-09-02 16:00:00-04:00,3933.25,-0.470715,2,2,0,,0,0
2022-09-04 18:00:00-04:00,3919.25,-1.288547,0,2,0,,0,1
2022-09-04 19:00:00-04:00,3932.75,-2.383717,0,2,0,,0,0
2022-09-04 20:00:00-04:00,3928.0,-6.093532,0,2,0,,0,1
2022-09-04 21:00:00-04:00,3928.5,61.319029,0,2,0,,0,1
2022-09-04 22:00:00-04:00,3929.0,6.417004,0,2,0,,0,1
2022-09-04 23:00:00-04:00,3932.75,3.659299,0,2,0,,0,1
2022-09-06 00:00:00-04:00,3938.0,2.603242,0,2,0,,0,1
2022-09-06 01:00:00-04:00,3937.25,2.089255,0,2,0,,0,1
2022-09-06 02:00:00-04:00,3945.0,1.676101,0,0,0,,0,1
2022-09-06 03:00:00-04:00,3952.0,1.317909,0,0,0,,0,0
2022-09-06 04:00:00-04:00,3950.25,1.098247,0,0,0,0,0,0
2022-09-06 05:00:00-04:00,3949.5,0.948519,1,0,0,0,0,0
2022-09-06 06:00:00-04:00,3952.25,0.785712,1,0,0,1,0,0
2022-09-06 07:00:00-04:00,3948.75,0.712434,1,0,0,0,0,0
2022-09-06 08:00:00-04:00,3947.25,0.680643,1,0,0,,0,0
2022-09-06 09:00:00-04:00,3919.0,1.190787,2,2,0,,0,0
2022-09-06 10:00:00-04:00,3934.25,1.225203,2,2,0,0,0,0
2022-09-06 11:00:00-04:00,3936.5,1.198222,2,2,0,,0,0
2022-09-06 12:00:00-04:00,3919.25,1.423671,2,2,0,,0,0
2022-09-06 13:00:00-04:00,3906.25,1.676795,0,2,0,,0,1
2022-09-06 14:00:00-04:00,3906.75,1.749816,0,2,0,,0,0
2022-09-06 15:00:00-04:00,3911.0,1.690199,0,2,0,,0,0
2022-09-06 16:00:00-04:00,3908.25,1.640936,0,2,0,,0,0
2022-09-06 18:00:00-04:00,3909.5,1.568881,0,2,0,,0,0
2022-09-06 19:00:00-04:00,3906.0,1.524611,0,2,0,,0,0
2022-09-06 20:00:00-04:00,3889.75,1.569679,0,2,0,,0,1
2022-09-06 21:00:00-04:00,3892.5,1.542267,0,2,0,,0,1
2022-09-06 22:00:00-04:00,3890.75,1.509265,0,2,0,,0,1
2022-09-06 23:00:00-04:00,3892.5,1.454941,0,2,0,,0,1
2022-09-07 00:00:00-04:00,3896.0,1.379376,0,2,0,,0,1
2022-09-07 01:00:00-04:00,3898.0,1.305015,0,2,0,,0,1
2022-09-07 02:00:00-04:00,3903.0,1.212005,0,2,0,,0,1
2022-09-07 03:00:00-04:00,3912.5,1.075313,0,2,0,,0,0
2022-09-07 04:00:00-04:00,3919.25,0.9267,1,2,0,,0,0
2022-09-07 05:00:00-04:00,3918.25,0.820637,1,2,0,,0,1
2022-09-07 06:00:00-04:00,3915.0,0.757657,1,2,0,,0,1
2022-09-07 07:00:00-04:00,3907.5,0.75784,1,2,0,,0,1
2022-09-07 08:00:00-04:00,3903.75,0.786939,0,2,0,,0,1
2022-09-07 09:00:00-04:00,3920.0,0.659321,0,2,0,,0,1
2022-09-07 10:00:00-04:00,3930.75,0.447523,0,0,0,,0,1
2022-09-07 11:00:00-04:00,3942.25,0.124505,0,0,0,,0,1
2022-09-07 12:00:00-04:00,3949.75,-0.326572,0,1,1,,1,1
2022-09-07 13:00:00-04:00,3967.5,-1.281252,0,1,1,,1,1
2022-09-07 14:00:00-04:00,3980.75,-3.847312,0,1,1,,1,0
2022-09-07 15:00:00-04:00,3980.5,-35.848279,0,1,1,,1,1
2022-09-07 16:00:00-04:00,3978.5,8.169013,0,1,0,,0,1
2022-09-07 18:00:00-04:00,3981.25,4.239473,0,1,0,,0,0
2022-09-07 19:00:00-04:00,3977.25,3.009474,0,1,0,,0,1
2022-09-07 20:00:00-04:00,3982.25,2.440869,0,1,0,,0,1
2022-09-07 21:00:00-04:00,3982.25,2.098399,0,1,0,,0,1
2022-09-07 22:00:00-04:00,3978.25,1.838803,0,1,0,,0,1
2022-09-07 23:00:00-04:00,3981.0,1.670606,0,1,0,,0,0
2022-09-08 00:00:00-04:00,3984.75,1.558705,0,1,0,,0,0
2022-09-08 01:00:00-04:00,3986.75,1.476461,0,1,0,,0,0
2022-09-08 02:00:00-04:00,3986.25,1.405679,0,1,0,,0,0
2022-09-08 03:00:00-04:00,3975.0,1.275599,0,1,0,,0,1
2022-09-08 04:00:00-04:00,3980.5,1.199206,0,1,0,,0,0
2022-09-08 05:00:00-04:00,3980.25,1.141221,0,1,0,,0,0
2022-09-08 06:00:00-04:00,3984.0,1.109041,0,1,0,,0,1
2022-09-08 07:00:00-04:00,3980.0,1.058286,0,1,0,,0,1
2022-09-08 08:00:00-04:00,3962.75,0.909571,2,1,0,,0,1
2022-09-08 09:00:00-04:00,3975.25,0.849124,2,1,0,0,0,1
2022-09-08 10:00:00-04:00,4001.0,0.902965,2,1,0,,0,0
2022-09-08 11:00:00-04:00,3996.75,0.916412,2,1,0,,0,1
2022-09-08 12:00:00-04:00,3980.75,0.833376,0,1,0,0,0,1
2022-09-08 13:00:00-04:00,3991.5,0.818112,0,1,0,,0,1
2022-09-08 14:00:00-04:00,3987.5,0.788878,0,1,0,,0,1
2022-09-08 15:00:00-04:00,4006.0,0.840599,0,1,0,,0,1
2022-09-08 16:00:00-04:00,4010.0,0.895146,0,1,0,,0,1
2022-09-08 18:00:00-04:00,4008.25,0.926268,0,1,0,,0,1
2022-09-08 19:00:00-04:00,4009.5,0.954424,0,1,0,,0,1
2022-09-08 20:00:00-04:00,4018.0,1.004094,1,1,0,,0,1
2022-09-08 21:00:00-04:00,4014.5,1.018509,1,1,0,,0,1
2022-09-08 22:00:00-04:00,4016.25,1.033779,1,1,0,,0,0
2022-09-08 23:00:00-04:00,4018.75,1.051742,1,1,0,,0,1
2022-09-09 00:00:00-04:00,4024.5,1.081443,0,1,0,,0,1
2022-09-09 01:00:00-04:00,4020.0,1.073582,0,1,0,,0,1
2022-09-09 02:00:00-04:00,4016.25,1.044193,0,1,0,,0,1
2022-09-09 03:00:00-04:00,4027.25,1.058327,0,1,0,,0,1
2022-09-09 04:00:00-04:00,4039.0,1.103177,0,1,0,,0,0
2022-09-09 05:00:00-04:00,4037.0,1.118158,0,1,0,,0,1
2022-09-09 06:00:00-04:00,4041.0,1.136153,0,1,0,,0,1
2022-09-09 07:00:00-04:00,4035.5,1.112693,0,1,0,,0,1
2022-09-09 08:00:00-04:00,4035.75,1.094313,0,1,0,,0,1
2022-09-09 09:00:00-04:00,4044.25,1.103326,0,1,0,,0,1
2022-09-09 10:00:00-04:00,4061.75,1.15333,0,1,0,,0,1
2022-09-09 11:00:00-04:00,4058.5,1.162075,0,1,0,,0,1
2022-09-09 12:00:00-04:00,4061.75,1.169926,0,1,0,0,0,1
2022-09-09 13:00:00-04:00,4067.75,1.182869,0,1,0,,0,1
2022-09-09 14:00:00-04:00,4069.5,1.188828,0,1,0,,0,1
2022-09-09 15:00:00-04:00,4067.0,1.173706,0,1,0,,0,1
2022-09-09 16:00:00-04:00,4066.25,1.154582,0,1,0,,0,1
2022-09-11 18:00:00-04:00,4079.25,1.163127,0,1,0,1,0,0
2022-09-11 19:00:00-04:00,4077.0,1.152042,0,1,0,,0,0
2022-09-11 20:00:00-04:00,4071.5,1.112148,0,1,0,,0,0
2022-09-11 21:00:00-04:00,4072.75,1.084312,0,1,0,0,0,0
2022-09-11 22:00:00-04:00,4066.75,1.032025,0,1,0,,0,1
2022-09-11 23:00:00-04:00,4066.25,0.991471,2,1,0,,0,1
2022-09-12 00:00:00-04:00,4064.75,0.953911,2,1,0,,0,1
2022-09-12 01:00:00-04:00,4072.0,0.94428,2,1,0,,0,1
2022-09-12 02:00:00-04:00,4076.5,0.949492,2,1,0,0,0,1
