Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-06-04 11:45:00,5272.5,2,0,17.600905,-0.754001,0,0.0
2024-06-04 12:00:00,5272.5,2,0,16.927401,-1.259467,0,0.15
2024-06-04 12:15:00,5280.25,0,0,16.251005,-1.022902,0,0.1
2024-06-04 12:30:00,5285.75,1,0,16.512993,-0.387155,0,-0.01
2024-06-04 12:45:00,5285.0,1,0,17.04006,0.05552,0,-0.01
2024-06-04 13:00:00,5284.25,1,0,17.033561,0.341884,0,0.03
2024-06-04 13:15:00,5290.25,0,1,17.666432,1.040979,0,-0.09
2024-06-04 13:30:00,5285.75,0,0,18.40326,1.217866,0,0.4
2024-06-04 13:45:00,5288.75,0,1,19.087458,1.58189,0,0.34
2024-06-04 14:00:00,5294.25,0,0,20.237222,2.287813,0,0.24
2024-06-04 14:15:00,5310.0,0,1,22.564498,4.071225,0,-0.1
2024-06-04 14:30:00,5310.25,0,0,24.758685,5.442033,0,-0.1
2024-06-04 14:45:00,5304.25,0,0,26.351149,5.975377,0,-0.1
2024-06-04 15:00:00,5293.25,0,0,25.074357,5.447651,0,0.26
2024-06-04 15:15:00,5296.75,0,0,23.888764,5.251312,0,0.19
2024-06-04 15:30:00,5303.0,0,0,23.295852,5.536216,0,0.07
2024-06-04 15:45:00,5304.25,0,0,23.063892,5.796056,0,0.05
2024-06-04 16:00:00,5304.5,0,0,22.8485,5.953525,0,0.04
2024-06-04 16:15:00,5305.0,0,0,22.734666,6.048938,0,0.03
2024-06-04 16:30:00,5306.0,0,0,22.582302,6.13453,0,0.01
2024-06-04 16:45:00,5304.0,0,0,22.505876,5.972136,0,0.05
2024-06-04 18:00:00,5303.75,0,0,22.124744,5.756903,0,0.06
2024-06-04 18:15:00,5304.75,0,0,21.770837,5.602439,0,0.04
2024-06-04 18:30:00,5305.75,2,0,21.715086,5.497347,0,0.02
2024-06-04 18:45:00,5308.5,0,0,21.930367,5.571735,0,-0.03
2024-06-04 19:00:00,5311.5,0,0,22.691185,5.805837,0,-0.09
2024-06-04 19:15:00,5309.5,1,0,23.397658,5.763543,0,-0.05
2024-06-04 19:30:00,5309.25,0,0,24.05367,5.644782,0,-0.05
2024-06-04 19:45:00,5311.5,0,0,24.662823,5.666895,0,-0.09
2024-06-04 20:00:00,5311.75,0,0,25.270333,5.639583,0,-0.09
2024-06-04 20:15:00,5311.75,2,0,25.878729,5.553916,0,-0.09
2024-06-04 20:30:00,5311.25,2,0,26.490447,5.38362,0,-0.08
2024-06-04 20:45:00,5309.25,2,0,26.304425,5.0293,0,-0.05
2024-06-04 21:00:00,5310.0,0,0,26.13169,4.754215,0,-0.06
2024-06-04 21:15:00,5309.0,0,0,25.232707,4.404741,0,-0.04
2024-06-04 21:30:00,5311.0,0,0,24.466551,4.240284,0,-0.08
2024-06-04 21:45:00,5311.5,0,0,24.348813,4.103,0,-0.09
2024-06-04 22:00:00,5314.0,0,0,24.484614,4.148114,0,-0.1
2024-06-04 22:15:00,5313.75,0,0,24.673031,4.116244,0,-0.1
2024-06-04 22:30:00,5313.75,0,0,24.847989,4.044366,0,-0.1
2024-06-04 22:45:00,5313.0,0,0,24.651502,3.882133,0,-0.1
2024-06-04 23:00:00,5312.25,0,0,24.228362,3.650957,0,-0.1
2024-06-04 23:15:00,5313.25,0,0,23.835446,3.508003,0,-0.1
2024-06-04 23:30:00,5314.5,0,0,23.979181,3.455739,0,-0.1
2024-06-04 23:45:00,5313.25,0,0,23.973486,3.275695,0,-0.1
2024-06-05 00:00:00,5313.25,0,0,23.968198,3.097305,0,-0.1
2024-06-05 00:15:00,5313.25,0,0,23.65651,2.922243,0,-0.1
2024-06-05 00:30:00,5313.5,0,0,23.472307,2.771728,0,-0.1
2024-06-05 00:45:00,5313.25,0,0,23.301262,2.602274,0,-0.1
2024-06-05 01:00:00,5314.25,0,0,23.584083,2.519626,0,-0.1
2024-06-05 01:15:00,5313.75,0,0,23.846703,2.386275,0,-0.1
2024-06-05 01:30:00,5313.5,0,0,23.333431,2.23466,0,-0.1
2024-06-05 01:45:00,5313.25,0,0,21.726242,2.070464,0,-0.1
2024-06-05 02:00:00,5311.25,0,0,20.233851,1.758681,0,-0.08
2024-06-05 02:15:00,5310.25,0,0,19.18411,1.414593,0,-0.07
2024-06-05 02:30:00,5310.0,0,0,18.502112,1.108945,0,-0.06
2024-06-05 02:45:00,5308.25,0,0,18.776064,0.717238,0,-0.03
2024-06-05 03:00:00,5306.25,0,0,20.016734,0.242627,0,0.01
2024-06-05 03:15:00,5308.5,0,0,21.168786,0.047504,0,-0.03
2024-06-05 03:30:00,5306.75,0,2,21.329641,-0.245514,0,0.02
2024-06-05 03:45:00,5308.25,0,0,20.528953,-0.35263,0,-0.01
2024-06-05 04:00:00,5311.0,0,0,19.492498,-0.213161,0,-0.06
2024-06-05 04:15:00,5307.75,0,0,19.141869,-0.36072,0,0.09
2024-06-05 04:30:00,5311.25,0,0,18.658721,-0.193016,0,0.03
2024-06-05 04:45:00,5310.25,0,0,17.740064,-0.139197,0,0.05
2024-06-05 05:00:00,5312.25,0,1,16.777502,0.0641,0,0.01
2024-06-05 05:15:00,5312.25,1,0,16.152817,0.222647,0,0.01
2024-06-05 05:30:00,5313.0,1,0,15.572753,0.404157,0,-0.0
2024-06-05 05:45:00,5315.5,1,0,16.254735,0.74119,0,-0.05
2024-06-05 06:00:00,5316.25,0,0,17.190899,1.05663,0,-0.07
2024-06-05 06:15:00,5315.75,0,0,18.350226,1.251842,0,-0.06
2024-06-05 06:30:00,5313.5,0,0,18.376836,1.211033,0,-0.01
2024-06-05 06:45:00,5315.0,0,0,18.237113,1.284917,0,-0.04
2024-06-05 07:00:00,5315.25,0,0,17.466321,1.348103,0,-0.05
2024-06-05 07:15:00,5316.5,0,0,17.372128,1.48196,0,-0.07
2024-06-05 07:30:00,5319.25,0,0,18.884612,1.789319,0,-0.1
2024-06-05 07:45:00,5320.25,0,0,20.358111,2.089508,0,-0.1
2024-06-05 08:00:00,5320.5,0,0,21.867946,2.32083,0,-0.1
2024-06-05 08:15:00,5318.0,0,0,21.384071,2.276186,0,-0.1
2024-06-05 08:30:00,5322.75,0,0,20.456056,2.594187,0,-0.1
2024-06-05 08:45:00,5324.75,0,0,20.323532,2.973314,0,-0.1
2024-06-05 09:00:00,5326.5,0,0,20.958922,3.376068,0,-0.1
2024-06-05 09:15:00,5327.25,0,0,21.880742,3.712971,0,-0.1
2024-06-05 09:30:00,5322.0,0,0,20.610338,3.51581,0,-0.1
2024-06-05 09:45:00,5320.5,0,0,20.393805,3.201615,0,-0.1
2024-06-05 10:00:00,5312.75,2,2,21.663781,2.300731,0,0.97
2024-06-05 10:15:00,5322.25,2,0,21.703992,2.326527,0,0.79
2024-06-05 10:30:00,5326.0,2,0,20.17123,2.619369,0,0.72
2024-06-05 10:45:00,5329.25,1,1,18.747951,3.078212,0,0.66
2024-06-05 11:00:00,5337.25,1,0,18.748969,4.040802,0,0.51
2024-06-05 11:15:00,5338.75,1,0,19.292618,4.868578,0,0.48
2024-06-05 11:30:00,5343.25,0,0,20.138078,5.820611,0,0.4
2024-06-05 11:45:00,5340.25,0,0,20.923147,6.260859,0,0.45
2024-06-05 12:00:00,5339.0,0,0,21.403129,6.434718,0,0.48
2024-06-05 12:15:00,5341.25,0,0,22.027404,6.67709,0,0.44
2024-06-05 12:30:00,5345.75,0,0,23.253542,7.149864,0,0.35
2024-06-05 12:45:00,5346.5,0,0,24.481135,7.49862,0,0.34
2024-06-05 13:00:00,5349.0,0,0,25.857567,7.885838,0,0.29
2024-06-05 13:15:00,5347.25,0,0,26.225251,7.959746,0,0.32
2024-06-05 13:30:00,5349.0,0,0,26.807673,8.066543,0,0.29
2024-06-05 13:45:00,5352.75,0,0,27.550937,8.357434,0,0.22
2024-06-05 14:00:00,5351.0,0,0,28.440439,8.350498,0,0.25
2024-06-05 14:15:00,5355.0,0,0,29.366569,8.56899,0,0.18
2024-06-05 14:30:00,5359.75,0,0,30.827943,9.021438,0,0.09
2024-06-05 14:45:00,5358.75,0,0,32.184933,9.19334,0,0.11
2024-06-05 15:00:00,5360.5,0,0,33.588336,9.362854,0,0.07
2024-06-05 15:15:00,5356.75,0,0,34.530238,9.08982,0,0.14
2024-06-05 15:30:00,5357.75,0,0,35.041797,8.852089,0,0.13
2024-06-05 15:45:00,5366.5,0,0,36.252234,9.262959,0,-0.04
2024-06-05 16:00:00,5362.5,0,0,37.376212,9.160218,0,0.04
2024-06-05 16:15:00,5366.25,0,0,38.450171,9.274477,0,-0.03
2024-06-05 16:30:00,5367.25,0,0,39.601621,9.338077,0,-0.05
2024-06-05 16:45:00,5365.75,0,0,40.356408,9.16183,0,-0.02
2024-06-05 18:00:00,5365.5,2,0,40.535676,8.899394,0,-0.02
2024-06-05 18:15:00,5365.0,2,0,40.702139,8.552479,0,-0.01
2024-06-05 18:30:00,5369.25,2,0,41.343238,8.522246,0,-0.09
2024-06-05 18:45:00,5370.0,0,0,42.086059,8.461268,0,-0.1
2024-06-05 19:00:00,5371.0,0,0,43.087591,8.396841,0,-0.1
2024-06-05 19:15:00,5370.25,0,0,43.781338,8.190845,0,-0.1
2024-06-05 19:30:00,5369.25,0,0,44.302421,7.856337,0,-0.09
2024-06-05 19:45:00,5369.75,0,0,44.786285,7.544613,0,-0.1
2024-06-05 20:00:00,5367.0,0,0,44.213233,6.995033,0,-0.05
2024-06-05 20:15:00,5367.25,0,0,43.095526,6.504678,0,-0.05
2024-06-05 20:30:00,5367.25,0,0,41.397406,6.046369,0,-0.05
2024-06-05 20:45:00,5368.0,0,0,39.96557,5.67822,0,-0.07
2024-06-05 21:00:00,5367.25,0,0,38.407343,5.265246,0,-0.05
2024-06-05 21:15:00,5368.25,0,0,37.274746,4.96146,0,-0.07
2024-06-05 21:30:00,5368.75,0,0,36.22305,4.706796,0,-0.08
2024-06-05 21:45:00,5370.75,0,0,36.118244,4.613179,0,-0.1
2024-06-05 22:00:00,5370.5,0,0,36.020924,4.467317,0,-0.1
2024-06-05 22:15:00,5370.5,0,0,36.134181,4.302128,0,-0.1
2024-06-05 22:30:00,5370.25,0,0,36.087562,4.103737,0,-0.1
2024-06-05 22:45:00,5370.0,0,0,35.885966,3.881592,0,-0.1
2024-06-05 23:00:00,5371.5,0,0,36.084659,3.782971,0,-0.1
2024-06-05 23:15:00,5372.25,0,0,36.554783,3.722422,0,-0.1
2024-06-05 23:30:00,5370.25,0,0,36.322766,3.473019,0,-0.1
2024-06-05 23:45:00,5369.75,0,0,35.782424,3.198152,0,-0.1
2024-06-06 00:00:00,5368.75,0,0,34.651046,2.866583,0,-0.08
2024-06-06 00:15:00,5369.0,0,0,33.295888,2.594082,0,-0.08
2024-06-06 00:30:00,5369.0,0,0,32.037527,2.351022,0,-0.08
2024-06-06 00:45:00,5369.0,0,0,30.990712,2.133797,0,-0.08
2024-06-06 01:00:00,5368.0,0,0,29.347498,1.859519,0,-0.07
2024-06-06 01:15:00,5366.25,0,0,27.564041,1.483836,0,-0.03
2024-06-06 01:30:00,5366.25,0,0,26.045519,1.172588,0,-0.03
2024-06-06 01:45:00,5366.0,0,0,25.04429,0.895426,0,-0.03
2024-06-06 02:00:00,5365.0,0,0,24.378587,0.588301,0,-0.01
2024-06-06 02:15:00,5365.0,0,0,24.259971,0.340971,0,-0.01
2024-06-06 02:30:00,5365.0,0,0,24.385938,0.143308,0,-0.01
2024-06-06 02:45:00,5366.75,0,0,23.253148,0.126413,0,-0.04
2024-06-06 03:00:00,5367.25,0,0,21.734455,0.151621,0,-0.05
2024-06-06 03:15:00,5365.75,0,0,20.341663,0.049984,0,-0.02
2024-06-06 03:30:00,5364.5,0,2,19.715613,-0.12993,0,0.03
2024-06-06 03:45:00,5366.25,0,0,18.972001,-0.129806,0,-0.0
2024-06-06 04:00:00,5366.5,0,0,17.723652,-0.108287,0,-0.01
2024-06-06 04:15:00,5369.0,0,1,17.588106,0.109236,0,-0.06
2024-06-06 04:30:00,5366.0,0,2,17.150402,0.0391,0,-0.03
2024-06-06 04:45:00,5364.5,0,2,16.010473,-0.135954,0,0.02
2024-06-06 05:00:00,5365.75,0,2,15.089292,-0.17184,0,-0.02
2024-06-06 05:15:00,5364.5,0,0,14.23391,-0.297713,0,-0.02
2024-06-06 05:30:00,5363.5,0,0,13.9995,-0.47271,0,0.01
2024-06-06 05:45:00,5364.25,0,0,13.912576,-0.5446,0,0.01
2024-06-06 06:00:00,5365.0,0,0,13.086603,-0.534889,0,-0.0
2024-06-06 06:15:00,5364.75,0,0,12.319629,-0.541128,0,0.0
2024-06-06 06:30:00,5364.75,0,0,11.759113,-0.53985,0,0.02
2024-06-06 06:45:00,5366.0,0,0,11.06788,-0.432981,0,0.02
2024-06-06 07:00:00,5367.25,1,0,11.326929,-0.244602,0,0.0
2024-06-06 07:15:00,5367.25,1,0,11.705164,-0.094225,0,-0.02
2024-06-06 07:30:00,5366.0,1,0,12.056382,-0.075049,0,0.03
2024-06-06 07:45:00,5367.5,0,0,11.77532,0.060488,0,-0.02
2024-06-06 08:00:00,5369.0,0,1,12.650309,0.285647,0,-0.05
2024-06-06 08:15:00,5366.5,0,0,11.788657,0.259368,0,-0.05
2024-06-06 08:30:00,5364.0,0,0,13.12667,0.036394,0,0.04
2024-06-06 08:45:00,5366.0,0,2,14.369112,0.020828,0,-0.0
2024-06-06 09:00:00,5365.75,2,0,15.522807,-0.011548,0,-0.06
2024-06-06 09:15:00,5369.25,0,1,14.861606,0.24242,0,-0.1
2024-06-06 09:30:00,5373.0,0,1,14.618227,0.73778,0,-0.1
2024-06-06 09:45:00,5362.5,1,0,13.967902,0.279869,0,0.07
2024-06-06 10:00:00,5366.25,0,2,13.364029,0.217062,0,0.03
2024-06-06 10:15:00,5369.5,0,0,12.754263,0.42464,0,-0.03
2024-06-06 10:30:00,5367.75,0,0,12.188052,0.442832,0,-0.08
2024-06-06 10:45:00,5363.5,2,0,11.904168,0.113007,0,0.03
2024-06-06 11:00:00,5365.0,2,2,12.128364,-0.027032,0,-0.02
2024-06-06 11:15:00,5363.75,2,0,12.336546,-0.236157,0,-0.07
2024-06-06 11:30:00,5360.25,0,0,13.225305,-0.676512,0,0.0
2024-06-06 11:45:00,5360.25,0,0,14.123263,-1.01381,0,-0.03
2024-06-06 12:00:00,5358.75,0,0,15.179026,-1.386179,0,-0.05
2024-06-06 12:15:00,5356.25,0,0,17.240817,-1.861555,0,-0.08
2024-06-06 12:30:00,5352.0,0,0,19.685376,-2.551818,0,0.02
2024-06-06 12:45:00,5353.25,0,0,21.955323,-2.963826,0,0.06
2024-06-06 13:00:00,5356.5,0,0,22.83403,-2.993589,0,0.07
2024-06-06 13:15:00,5360.25,0,0,22.080052,-2.683648,0,0.02
2024-06-06 13:30:00,5361.25,0,0,20.730246,-2.330462,0,-0.01
2024-06-06 13:45:00,5360.5,0,0,19.765904,-2.08702,0,-0.1
2024-06-06 14:00:00,5350.75,0,0,21.34606,-2.650283,0,0.08
2024-06-06 14:15:00,5355.0,0,0,22.813348,-2.722352,0,0.05
2024-06-06 14:30:00,5357.5,0,0,23.135001,-2.548362,0,0.1
2024-06-06 14:45:00,5362.75,1,0,22.301522,-1.964201,0,-0.04
2024-06-06 15:00:00,5360.5,1,0,21.353556,-1.663628,0,0.06
2024-06-06 15:15:00,5363.75,1,0,20.718591,-1.149918,0,-0.07
2024-06-06 15:30:00,5360.0,0,0,20.128981,-1.03348,0,0.1
2024-06-06 15:45:00,5365.5,0,0,19.117552,-0.491729,0,-0.06
2024-06-06 16:00:00,5362.5,0,0,18.178369,-0.300993,0,0.01
2024-06-06 16:15:00,5363.0,0,0,17.30627,-0.10824,0,-0.02
2024-06-06 16:30:00,5362.0,0,0,16.496463,-0.035761,0,0.02
2024-06-06 16:45:00,5363.25,0,0,15.7445,0.121147,0,-0.01
2024-06-06 18:00:00,5362.75,0,0,15.203036,0.202814,0,0.0
2024-06-06 18:15:00,5363.0,0,0,14.700248,0.28443,0,0.04
2024-06-06 18:30:00,5365.0,0,0,13.735803,0.504677,0,-0.01
2024-06-06 18:45:00,5364.5,0,0,12.840248,0.631598,0,0.0
2024-06-06 19:00:00,5364.5,0,0,12.135661,0.723839,0,0.0
2024-06-06 19:15:00,5364.75,0,0,11.269851,0.807803,0,-0.01
2024-06-06 19:30:00,5364.0,0,0,10.782965,0.804551,0,0.0
2024-06-06 19:45:00,5364.25,0,0,10.330857,0.812778,0,-0.0
2024-06-06 20:00:00,5364.0,0,0,9.640193,0.790018,0,-0.0
2024-06-06 20:15:00,5363.75,0,0,9.028563,0.74324,0,0.02
2024-06-06 20:30:00,5365.0,0,0,8.565707,0.797836,0,-0.03
2024-06-06 20:45:00,5365.25,0,1,8.394823,0.851461,0,-0.04
2024-06-06 21:00:00,5365.5,0,1,8.494262,0.903715,0,-0.04
2024-06-06 21:15:00,5366.0,0,1,8.274295,0.974242,0,-0.05
2024-06-06 21:30:00,5367.0,0,0,8.724284,1.098167,0,-0.07
2024-06-06 21:45:00,5367.0,0,0,9.386474,1.182746,0,-0.07
2024-06-06 22:00:00,5367.5,0,0,9.82347,1.275418,0,-0.08
2024-06-06 22:15:00,5368.5,0,0,10.614545,1.413262,0,-0.1
2024-06-06 22:30:00,5368.25,0,0,11.596729,1.485211,0,-0.09
2024-06-06 22:45:00,5368.5,0,0,12.508756,1.544598,0,-0.1
2024-06-06 23:00:00,5367.25,0,0,12.726365,1.47381,0,-0.07
2024-06-06 23:15:00,5366.75,0,0,12.343388,1.361667,0,-0.07
2024-06-06 23:30:00,5366.75,2,0,11.987767,1.258289,0,-0.07
2024-06-06 23:45:00,5366.75,2,0,11.657547,1.162954,0,-0.07
2024-06-07 00:00:00,5368.0,2,0,12.049485,1.174724,0,-0.09
2024-06-07 00:15:00,5369.0,1,0,12.878437,1.250331,0,-0.1
2024-06-07 00:30:00,5368.0,0,0,13.176536,1.215546,0,-0.09
2024-06-07 00:45:00,5369.0,1,0,13.618939,1.254212,0,-0.1
2024-06-07 01:00:00,5369.25,0,0,14.198027,1.290157,0,-0.1
2024-06-07 01:15:00,5369.75,1,0,15.066787,1.343501,0,-0.1
2024-06-07 01:30:00,5371.5,0,0,16.83319,1.509586,0,-0.1
2024-06-07 01:45:00,5370.25,0,0,18.473421,1.522792,0,-0.1
2024-06-07 02:00:00,5369.25,0,0,18.463446,1.436012,0,-0.1
2024-06-07 02:15:00,5371.25,0,0,18.75888,1.511201,0,-0.1
2024-06-07 02:30:00,5370.5,0,0,19.327643,1.49306,0,-0.1
2024-06-07 02:45:00,5369.5,2,0,18.720703,1.382059,0,-0.1
2024-06-07 03:00:00,5370.25,2,0,18.157117,1.339172,0,-0.1
2024-06-07 03:15:00,5367.0,2,0,18.005531,1.03105,0,-0.07
2024-06-07 03:30:00,5367.5,0,0,18.263383,0.817781,0,-0.08
2024-06-07 03:45:00,5366.75,0,0,18.757812,0.581541,0,-0.07
2024-06-07 04:00:00,5368.0,0,0,18.604153,0.48954,0,-0.09
2024-06-07 04:15:00,5368.0,0,0,18.261492,0.411881,0,-0.09
2024-06-07 04:30:00,5367.0,0,0,17.943308,0.266572,0,-0.07
2024-06-07 04:45:00,5363.25,0,2,19.703391,-0.149458,0,0.0
2024-06-07 05:00:00,5363.25,0,2,21.337754,-0.473704,0,0.01
2024-06-07 05:15:00,5363.75,0,2,23.024544,-0.682459,0,0.0
2024-06-07 05:30:00,5364.0,0,0,24.365877,-0.818293,0,0.0
2024-06-07 05:45:00,5364.0,0,0,24.744494,-0.91539,0,-0.03
2024-06-07 06:00:00,5362.5,0,0,25.615087,-1.10069,0,0.0
2024-06-07 06:15:00,5362.75,0,0,26.423495,-1.213381,0,-0.01
2024-06-07 06:30:00,5362.0,0,0,26.518165,-1.347673,0,-0.02
2024-06-07 06:45:00,5361.0,0,0,27.350391,-1.517302,0,-0.03
2024-06-07 07:00:00,5359.25,0,0,28.642062,-1.772512,0,0.01
2024-06-07 07:15:00,5359.75,0,0,30.213232,-1.912377,0,0.11
2024-06-07 07:30:00,5365.75,0,0,28.219464,-1.521532,0,-0.01
2024-06-07 07:45:00,5365.25,1,0,26.259945,-1.237861,0,-0.1
2024-06-07 08:00:00,5367.75,1,1,24.859519,-0.802075,0,-0.1
2024-06-07 08:15:00,5367.0,1,1,23.559124,-0.511336,0,-0.1
2024-06-07 08:30:00,5332.75,2,0,26.718754,-3.009915,0,0.13
2024-06-07 08:45:00,5339.75,2,2,29.762481,-4.374786,0,0.12
2024-06-07 09:00:00,5346.0,2,2,30.720078,-4.895699,0,0.12
2024-06-07 09:15:00,5352.5,0,0,30.915365,-4.729511,0,0.02
2024-06-07 09:30:00,5353.5,0,0,31.546005,-4.465638,0,0.06
2024-06-07 09:45:00,5356.5,0,0,31.209378,-3.968692,0,0.04
2024-06-07 10:00:00,5358.5,1,0,30.851949,-3.374576,0,0.08
2024-06-07 10:15:00,5362.75,1,0,29.770957,-2.531613,0,-0.02
2024-06-07 10:30:00,5376.25,1,1,28.298056,-0.765398,1,-0.1
2024-06-07 10:45:00,5369.75,0,1,27.336477,0.108593,1,-0.1
2024-06-07 11:00:00,5361.5,0,0,25.779358,0.133986,0,0.08
2024-06-07 11:15:00,5366.0,0,2,24.333462,0.511328,0,-0.03
2024-06-07 11:30:00,5364.25,0,2,22.683695,0.661539,0,-0.1
2024-06-07 11:45:00,5368.5,0,1,21.151768,1.110717,0,-0.1
2024-06-07 12:00:00,5369.0,0,1,20.042868,1.489866,0,-0.1
2024-06-07 12:15:00,5375.5,0,1,19.492778,2.28846,0,-0.1
2024-06-07 12:30:00,5371.5,0,0,19.295303,2.568972,0,-0.1
2024-06-07 12:45:00,5380.0,0,0,18.576774,3.437532,0,-0.1
2024-06-07 13:00:00,5377.25,0,0,17.909568,3.859481,0,-0.1
2024-06-07 13:15:00,5378.5,0,0,17.968976,4.2458,0,-0.1
2024-06-07 13:30:00,5377.25,0,0,17.730323,4.400371,0,-0.1
2024-06-07 13:45:00,5375.25,0,0,17.508716,4.311783,0,-0.1
2024-06-07 14:00:00,5352.75,2,2,18.002074,2.398368,0,0.2
2024-06-07 14:15:00,5363.5,2,2,18.546796,1.729471,0,0.07
2024-06-07 14:30:00,5370.0,2,0,18.472616,1.704217,0,-0.05
2024-06-07 14:45:00,5367.25,0,0,18.260173,1.445635,0,-0.1
2024-06-07 15:00:00,5359.75,0,0,18.981853,0.628278,0,0.07
2024-06-07 15:15:00,5363.75,0,2,19.736609,0.299827,0,-0.05
2024-06-07 15:30:00,5361.0,0,0,20.437454,-0.180296,0,-0.09
2024-06-07 15:45:00,5356.0,0,0,21.488074,-0.953267,0,-0.07
2024-06-07 16:00:00,5352.0,0,0,22.693845,-1.867096,0,-0.0
2024-06-07 16:15:00,5351.75,0,0,23.81349,-2.581724,0,0.0
2024-06-07 16:30:00,5351.75,0,0,24.801648,-3.112197,0,0.03
2024-06-07 16:45:00,5353.5,0,0,25.147488,-3.352742,0,0.09
2024-06-09 18:00:00,5358.5,0,0,24.695538,-3.104134,0,0.0
2024-06-09 18:15:00,5358.5,0,0,24.13517,-2.873982,0,-0.04
2024-06-09 18:30:00,5356.25,0,0,23.719004,-2.840398,0,0.01
2024-06-09 18:45:00,5356.75,0,0,23.578888,-2.741831,0,-0.04
2024-06-09 19:00:00,5354.5,0,0,23.520443,-2.812847,0,0.01
2024-06-09 19:15:00,5355.25,0,0,23.466172,-2.776602,0,-0.04
2024-06-09 19:30:00,5353.25,0,0,23.575129,-2.876107,0,0.0
2024-06-09 19:45:00,5353.25,0,0,23.758353,-2.921291,0,0.0
2024-06-09 20:00:00,5353.25,0,0,23.179181,-2.9234,0,-0.01
2024-06-09 20:15:00,5352.5,0,0,22.785034,-2.951566,0,0.02
2024-06-09 20:30:00,5353.75,0,0,22.347717,-2.840283,0,0.01
2024-06-09 20:45:00,5354.5,1,0,21.577485,-2.660898,0,0.0
2024-06-09 21:00:00,5354.5,1,0,20.86227,-2.490031,0,-0.0
2024-06-09 21:15:00,5354.25,1,0,20.38456,-2.347727,0,0.0
2024-06-09 21:30:00,5354.25,0,0,19.689767,-2.209481,0,0.02
2024-06-09 21:45:00,5355.5,0,0,19.114395,-1.976274,0,-0.02
2024-06-09 22:00:00,5354.5,0,0,18.58012,-1.850812,0,0.0
2024-06-09 22:15:00,5354.5,0,0,18.084008,-1.731424,0,-0.0
2024-06-09 22:30:00,5354.25,0,0,17.871796,-1.638098,0,0.01
2024-06-09 22:45:00,5355.0,0,0,17.340349,-1.486483,0,0.06
2024-06-09 23:00:00,5358.25,0,0,16.448094,-1.091496,0,0.0
2024-06-09 23:15:00,5358.5,0,0,15.798853,-0.749653,0,-0.05
2024-06-09 23:30:00,5356.0,0,0,14.927203,-0.672713,0,0.0
2024-06-09 23:45:00,5356.0,0,0,14.390336,-0.604767,0,0.0
2024-06-10 00:00:00,5356.0,0,0,13.784346,-0.544641,0,0.01
2024-06-10 00:15:00,5356.5,0,0,13.418478,-0.451441,0,0.0
2024-06-10 00:30:00,5356.75,0,0,12.958243,-0.353333,0,0.01
2024-06-10 00:45:00,5357.25,0,0,12.0519,-0.232555,0,0.0
2024-06-10 01:00:00,5357.5,0,0,11.328523,-0.115336,0,0.0
2024-06-10 01:15:00,5357.5,0,0,10.633135,-0.022183,0,-0.01
2024-06-10 01:30:00,5357.0,0,0,10.261937,0.011167,0,0.0
2024-06-10 01:45:00,5357.0,0,0,9.917253,0.037169,0,-0.05
2024-06-10 02:00:00,5354.5,0,0,11.389207,-0.142313,0,-0.09
2024-06-10 02:15:00,5349.75,2,0,13.187545,-0.660229,0,0.02
2024-06-10 02:30:00,5351.0,2,0,14.994584,-0.958764,0,-0.08
2024-06-10 02:45:00,5346.75,2,0,17.488901,-1.520764,0,0.01
2024-06-10 03:00:00,5347.25,0,0,20.172117,-1.903861,0,0.02
2024-06-10 03:15:00,5348.5,0,0,22.663675,-2.082597,0,-0.03
2024-06-10 03:30:00,5347.0,0,0,24.210588,-2.318557,0,0.06
2024-06-10 03:45:00,5350.25,0,0,25.20565,-2.217744,0,-0.02
2024-06-10 04:00:00,5349.25,0,0,26.129637,-2.193258,0,-0.05
2024-06-10 04:15:00,5346.5,0,0,27.129202,-2.368453,0,0.0
2024-06-10 04:30:00,5346.75,0,0,28.05737,-2.45878,0,-0.06
2024-06-10 04:45:00,5343.75,0,0,29.899348,-2.740845,0,-0.02
2024-06-10 05:00:00,5342.5,0,0,31.659835,-3.030317,0,-0.02
2024-06-10 05:15:00,5341.25,0,0,33.934277,-3.322292,0,0.03
2024-06-10 05:30:00,5343.0,0,0,34.473693,-3.373586,0,0.01
2024-06-10 05:45:00,5343.75,0,0,34.974579,-3.315499,0,-0.0
2024-06-10 06:00:00,5343.5,0,0,34.646411,-3.252148,0,0.06
2024-06-10 06:15:00,5346.5,0,0,33.72882,-2.926137,0,0.05
2024-06-10 06:30:00,5349.25,1,0,31.684026,-2.417996,0,-0.02
2024-06-10 06:45:00,5348.25,1,0,29.785289,-2.072096,0,0.04
2024-06-10 07:00:00,5350.5,1,0,27.927241,-1.597991,0,0.03
2024-06-10 07:15:00,5352.0,0,0,26.800122,-1.088672,0,0.01
2024-06-10 07:30:00,5352.5,0,0,26.220158,-0.637341,0,-0.03
2024-06-10 07:45:00,5351.0,0,0,25.355245,-0.396129,0,0.03
2024-06-10 08:00:00,5352.5,0,0,24.948651,-0.082972,0,0.02
2024-06-10 08:15:00,5353.5,0,0,24.726549,0.243096,0,-0.05
2024-06-10 08:30:00,5351.0,0,0,23.71403,0.296362,0,-0.08
2024-06-10 08:45:00,5346.5,0,0,22.949266,-0.024258,0,0.02
2024-06-10 09:00:00,5347.5,0,0,22.456416,-0.195406,0,-0.0
