Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-07-21 21:00:00+01:00,2022-07-21 21:00:00+01:00,1.021346,1.023123,1.023227,1.020929,0.620105,1,1,1,1,0
2022-07-21 22:00:00+01:00,2022-07-21 22:00:00+01:00,1.021346,1.023227,1.023646,1.021346,2.457277,1,1,1,1,0
2022-07-21 23:00:00+01:00,2022-07-21 23:00:00+01:00,1.023018,1.022809,1.023227,1.022599,3.636307,0,1,0,0,0
2022-07-22 00:00:00+01:00,2022-07-22 00:00:00+01:00,1.022704,1.02239,1.023437,1.02239,4.287975,0,1,0,0,0
2022-07-22 01:00:00+01:00,2022-07-22 01:00:00+01:00,1.022495,1.020721,1.022495,1.020721,3.539547,0,1,0,0,0
2022-07-22 02:00:00+01:00,2022-07-22 02:00:00+01:00,1.020929,1.020512,1.021033,1.019576,2.759528,0,1,0,2,0
2022-07-22 03:00:00+01:00,2022-07-22 03:00:00+01:00,1.020512,1.019888,1.020616,1.019576,1.619205,0,1,0,2,0
2022-07-22 04:00:00+01:00,2022-07-22 04:00:00+01:00,1.020096,1.019368,1.020096,1.018849,0.250311,0,0,2,2,1
2022-07-22 05:00:00+01:00,2022-07-22 05:00:00+01:00,1.019368,1.018434,1.01968,1.01833,-1.645622,0,0,2,2,0
2022-07-22 06:00:00+01:00,2022-07-22 06:00:00+01:00,1.018434,1.018849,1.01968,1.018434,-2.904286,0,0,2,2,0
2022-07-22 07:00:00+01:00,2022-07-22 07:00:00+01:00,1.019056,1.021137,1.021242,1.018745,-2.024378,1,0,0,0,0
2022-07-22 08:00:00+01:00,2022-07-22 08:00:00+01:00,1.021451,1.014199,1.021451,1.013685,-6.706352,0,0,0,2,1
2022-07-22 09:00:00+01:00,2022-07-22 09:00:00+01:00,1.014199,1.015641,1.016777,1.01389,-9.064593,0,0,2,2,1
2022-07-22 10:00:00+01:00,2022-07-22 10:00:00+01:00,1.016157,1.01626,1.016777,1.014816,-10.372026,1,0,0,2,1
2022-07-22 11:00:00+01:00,2022-07-22 11:00:00+01:00,1.016157,1.017191,1.017294,1.014919,-10.633907,1,0,0,2,1
2022-07-22 12:00:00+01:00,2022-07-22 12:00:00+01:00,1.017087,1.017605,1.018434,1.015744,-10.502896,1,0,0,2,1
2022-07-22 13:00:00+01:00,2022-07-22 13:00:00+01:00,1.017708,1.01916,1.019992,1.017398,-9.126471,1,0,0,2,1
2022-07-22 14:00:00+01:00,2022-07-22 14:00:00+01:00,1.018952,1.023856,1.02438,1.01833,-4.358562,1,1,1,1,0
2022-07-22 15:00:00+01:00,2022-07-22 15:00:00+01:00,1.023961,1.023227,1.025641,1.023018,-1.089353,1,1,1,1,0
2022-07-22 16:00:00+01:00,2022-07-22 16:00:00+01:00,1.023332,1.022913,1.023856,1.021764,1.28228,0,1,1,1,0
2022-07-22 17:00:00+01:00,2022-07-22 17:00:00+01:00,1.02239,1.023437,1.024275,1.022077,3.561652,1,1,0,1,0
2022-07-22 18:00:00+01:00,2022-07-22 18:00:00+01:00,1.023332,1.022704,1.023961,1.022286,4.8831,0,1,0,1,0
2022-07-22 19:00:00+01:00,2022-07-22 19:00:00+01:00,1.023123,1.019784,1.023123,1.019368,3.784549,0,1,0,0,1
2022-07-22 20:00:00+01:00,2022-07-22 20:00:00+01:00,1.019576,1.021451,1.021451,1.019576,4.034938,0,1,0,0,0
2022-07-22 21:00:00+01:00,2022-07-22 21:00:00+01:00,1.021033,1.021868,1.021868,1.021033,4.519842,1,1,0,1,0
2022-07-22 22:00:00+01:00,2022-07-22 22:00:00+01:00,1.021972,1.021972,1.021972,1.021972,4.988943,1,1,0,1,0
2022-07-25 00:00:00+01:00,2022-07-25 00:00:00+01:00,1.021555,1.0202,1.021555,1.0202,4.036545,0,1,0,0,1
2022-07-25 01:00:00+01:00,2022-07-25 01:00:00+01:00,1.020408,1.018537,1.020408,1.018537,2.008555,0,1,0,2,1
2022-07-25 02:00:00+01:00,2022-07-25 02:00:00+01:00,1.018641,1.020096,1.020408,1.018641,1.463886,0,0,2,0,1
2022-07-25 03:00:00+01:00,2022-07-25 03:00:00+01:00,1.020096,1.021346,1.021659,1.020096,1.915204,1,1,0,1,0
2022-07-25 04:00:00+01:00,2022-07-25 04:00:00+01:00,1.021137,1.021346,1.021659,1.020929,2.285781,1,1,1,1,0
2022-07-25 05:00:00+01:00,2022-07-25 05:00:00+01:00,1.021033,1.021033,1.021555,1.020721,2.355455,0,1,0,0,0
2022-07-25 06:00:00+01:00,2022-07-25 06:00:00+01:00,1.021137,1.020096,1.021137,1.019784,1.683105,0,0,2,0,1
2022-07-25 07:00:00+01:00,2022-07-25 07:00:00+01:00,1.0202,1.019992,1.021137,1.019784,1.033175,0,0,2,0,1
2022-07-25 08:00:00+01:00,2022-07-25 08:00:00+01:00,1.019888,1.019472,1.021972,1.019056,0.059354,0,0,2,0,1
2022-07-25 09:00:00+01:00,2022-07-25 09:00:00+01:00,1.018226,1.022704,1.023227,1.018226,1.84894,1,1,1,1,1
2022-07-25 10:00:00+01:00,2022-07-25 10:00:00+01:00,1.02239,1.024275,1.025641,1.02239,4.553662,1,1,1,1,1
2022-07-25 11:00:00+01:00,2022-07-25 11:00:00+01:00,1.02438,1.023541,1.024485,1.021868,6.136031,1,1,1,1,1
2022-07-25 12:00:00+01:00,2022-07-25 12:00:00+01:00,1.023751,1.023332,1.025641,1.023227,7.257946,0,1,0,1,0
2022-07-25 13:00:00+01:00,2022-07-25 13:00:00+01:00,1.023332,1.0248,1.024905,1.022809,9.3172,1,1,0,1,0
2022-07-25 14:00:00+01:00,2022-07-25 14:00:00+01:00,1.0248,1.025115,1.025641,1.023856,11.264145,1,1,0,1,0
2022-07-25 15:00:00+01:00,2022-07-25 15:00:00+01:00,1.025326,1.022077,1.025326,1.020825,10.015775,0,1,0,1,1
2022-07-25 16:00:00+01:00,2022-07-25 16:00:00+01:00,1.022077,1.021137,1.022599,1.020929,8.141658,0,1,0,0,1
2022-07-25 17:00:00+01:00,2022-07-25 17:00:00+01:00,1.021242,1.02239,1.022599,1.020929,7.593732,1,1,0,1,1
2022-07-25 18:00:00+01:00,2022-07-25 18:00:00+01:00,1.02239,1.022286,1.023123,1.021659,7.051782,1,1,0,1,0
2022-07-25 19:00:00+01:00,2022-07-25 19:00:00+01:00,1.022286,1.022286,1.023123,1.022286,6.601885,0,1,0,1,1
2022-07-25 20:00:00+01:00,2022-07-25 20:00:00+01:00,1.02239,1.022809,1.023123,1.02239,6.653351,1,1,0,1,0
2022-07-25 21:00:00+01:00,2022-07-25 21:00:00+01:00,1.022809,1.022181,1.023123,1.022181,6.096193,0,0,2,1,1
2022-07-25 22:00:00+01:00,2022-07-25 22:00:00+01:00,1.022181,1.02239,1.022495,1.021972,5.80461,0,0,2,1,1
2022-07-25 23:00:00+01:00,2022-07-25 23:00:00+01:00,1.022286,1.022181,1.022809,1.022181,5.345419,0,0,0,1,1
2022-07-26 00:00:00+01:00,2022-07-26 00:00:00+01:00,1.022286,1.022495,1.022599,1.022077,5.241086,1,0,0,1,1
2022-07-26 01:00:00+01:00,2022-07-26 01:00:00+01:00,1.022809,1.023332,1.023437,1.022495,5.951459,1,0,0,1,0
2022-07-26 02:00:00+01:00,2022-07-26 02:00:00+01:00,1.023227,1.024485,1.02522,1.023227,7.674751,1,1,1,1,0
2022-07-26 03:00:00+01:00,2022-07-26 03:00:00+01:00,1.024275,1.024275,1.0248,1.023856,8.899281,1,1,1,1,0
2022-07-26 04:00:00+01:00,2022-07-26 04:00:00+01:00,1.02417,1.023332,1.024485,1.023018,8.826778,0,1,0,1,0
2022-07-26 05:00:00+01:00,2022-07-26 05:00:00+01:00,1.023227,1.022809,1.023437,1.022599,8.134398,0,1,0,1,0
2022-07-26 06:00:00+01:00,2022-07-26 06:00:00+01:00,1.022809,1.021764,1.023437,1.021764,6.277195,0,0,2,0,0
2022-07-26 07:00:00+01:00,2022-07-26 07:00:00+01:00,1.022286,1.021451,1.023332,1.021451,4.333086,0,0,2,0,0
2022-07-26 08:00:00+01:00,2022-07-26 08:00:00+01:00,1.021242,1.022704,1.023856,1.021242,4.104951,1,0,2,1,0
2022-07-26 09:00:00+01:00,2022-07-26 09:00:00+01:00,1.02239,1.021033,1.02239,1.020616,1.886667,0,0,0,0,0
2022-07-26 10:00:00+01:00,2022-07-26 10:00:00+01:00,1.020929,1.017812,1.021242,1.017708,-3.597373,0,0,0,2,0
2022-07-26 11:00:00+01:00,2022-07-26 11:00:00+01:00,1.017605,1.015435,1.017915,1.01389,-10.272887,0,0,0,2,0
2022-07-26 12:00:00+01:00,2022-07-26 12:00:00+01:00,1.015022,1.013685,1.015435,1.012863,-16.93984,0,0,0,2,0
2022-07-26 13:00:00+01:00,2022-07-26 13:00:00+01:00,1.013479,1.014713,1.014713,1.012043,-20.745787,0,0,0,2,0
2022-07-26 14:00:00+01:00,2022-07-26 14:00:00+01:00,1.013993,1.01461,1.015332,1.013069,-23.770522,1,0,0,2,0
2022-07-26 15:00:00+01:00,2022-07-26 15:00:00+01:00,1.014507,1.013685,1.014816,1.012351,-26.858073,0,0,0,2,0
2022-07-26 16:00:00+01:00,2022-07-26 16:00:00+01:00,1.013685,1.012248,1.014302,1.011634,-30.330324,0,0,0,2,1
2022-07-26 17:00:00+01:00,2022-07-26 17:00:00+01:00,1.011838,1.012863,1.012966,1.01102,-32.300172,0,0,0,2,0
2022-07-26 18:00:00+01:00,2022-07-26 18:00:00+01:00,1.013069,1.011941,1.013582,1.011941,-34.48544,0,0,0,2,1
2022-07-26 19:00:00+01:00,2022-07-26 19:00:00+01:00,1.012248,1.012556,1.013171,1.012248,-35.440929,0,0,0,2,0
2022-07-26 20:00:00+01:00,2022-07-26 20:00:00+01:00,1.012556,1.011838,1.012966,1.011838,-36.670728,0,0,0,2,1
2022-07-26 21:00:00+01:00,2022-07-26 21:00:00+01:00,1.012146,1.012248,1.012658,1.011838,-37.125301,0,0,0,2,1
2022-07-26 22:00:00+01:00,2022-07-26 22:00:00+01:00,1.011634,1.012146,1.012761,1.011634,-37.567379,1,0,0,2,1
2022-07-26 23:00:00+01:00,2022-07-26 23:00:00+01:00,1.012146,1.013171,1.013479,1.012146,-36.499206,1,0,0,2,1
2022-07-27 00:00:00+01:00,2022-07-27 00:00:00+01:00,1.013274,1.013069,1.01389,1.013069,-35.673095,1,0,0,2,1
2022-07-27 01:00:00+01:00,2022-07-27 01:00:00+01:00,1.013069,1.014302,1.014507,1.013069,-33.217873,1,0,0,2,1
2022-07-27 02:00:00+01:00,2022-07-27 02:00:00+01:00,1.014302,1.014816,1.015228,1.014096,-30.436213,1,0,0,2,1
2022-07-27 03:00:00+01:00,2022-07-27 03:00:00+01:00,1.014816,1.01461,1.015125,1.014199,-28.256557,1,1,1,2,1
2022-07-27 04:00:00+01:00,2022-07-27 04:00:00+01:00,1.014816,1.01461,1.014919,1.01461,-26.404132,0,1,1,2,0
2022-07-27 05:00:00+01:00,2022-07-27 05:00:00+01:00,1.014816,1.015332,1.015435,1.014405,-23.771201,1,1,0,2,0
2022-07-27 06:00:00+01:00,2022-07-27 06:00:00+01:00,1.015332,1.014919,1.015641,1.014713,-21.900905,1,1,0,2,0
2022-07-27 07:00:00+01:00,2022-07-27 07:00:00+01:00,1.015332,1.013274,1.016157,1.013171,-21.870645,0,1,0,2,1
2022-07-27 08:00:00+01:00,2022-07-27 08:00:00+01:00,1.014199,1.014199,1.015435,1.013788,-20.48028,0,1,0,2,1
2022-07-27 09:00:00+01:00,2022-07-27 09:00:00+01:00,1.014302,1.01461,1.015228,1.013685,-18.722466,1,1,0,2,1
2022-07-27 10:00:00+01:00,2022-07-27 10:00:00+01:00,1.014302,1.01461,1.015641,1.014302,-17.252512,1,1,0,2,0
2022-07-27 11:00:00+01:00,2022-07-27 11:00:00+01:00,1.014507,1.015641,1.015641,1.014199,-14.486601,1,1,0,2,0
2022-07-27 12:00:00+01:00,2022-07-27 12:00:00+01:00,1.015641,1.015228,1.017398,1.015228,-12.634989,1,1,0,2,0
2022-07-27 13:00:00+01:00,2022-07-27 13:00:00+01:00,1.015435,1.01461,1.016054,1.014302,-11.796398,0,1,0,2,0
2022-07-27 14:00:00+01:00,2022-07-27 14:00:00+01:00,1.014405,1.013788,1.015538,1.013069,-12.062889,0,1,0,2,0
2022-07-27 15:00:00+01:00,2022-07-27 15:00:00+01:00,1.013993,1.012146,1.014302,1.011225,-14.195166,0,1,0,2,1
2022-07-27 16:00:00+01:00,2022-07-27 16:00:00+01:00,1.012556,1.011225,1.013993,1.011122,-16.955533,0,1,0,2,1
2022-07-27 17:00:00+01:00,2022-07-27 17:00:00+01:00,1.010918,1.011634,1.012043,1.010203,-18.551389,0,0,2,2,1
2022-07-27 18:00:00+01:00,2022-07-27 18:00:00+01:00,1.011531,1.013993,1.014199,1.011531,-16.187433,1,1,0,2,1
2022-07-27 19:00:00+01:00,2022-07-27 19:00:00+01:00,1.014302,1.019784,1.021346,1.011225,-6.365817,1,1,1,1,1
2022-07-27 20:00:00+01:00,2022-07-27 20:00:00+01:00,1.020096,1.021033,1.022181,1.019056,2.035496,1,1,1,1,0
2022-07-27 21:00:00+01:00,2022-07-27 21:00:00+01:00,1.020721,1.020304,1.021033,1.01968,7.323754,1,1,0,1,1
2022-07-27 22:00:00+01:00,2022-07-27 22:00:00+01:00,1.020616,1.020304,1.021242,1.019888,11.300881,0,1,0,1,0
2022-07-27 23:00:00+01:00,2022-07-27 23:00:00+01:00,1.020512,1.019992,1.020512,1.019264,14.031106,0,1,0,1,1
2022-07-28 00:00:00+01:00,2022-07-28 00:00:00+01:00,1.020512,1.020825,1.020929,1.020408,16.92127,1,1,0,1,0
2022-07-28 01:00:00+01:00,2022-07-28 01:00:00+01:00,1.020929,1.018952,1.021764,1.01833,16.992674,0,1,0,1,1
2022-07-28 02:00:00+01:00,2022-07-28 02:00:00+01:00,1.019056,1.021033,1.021868,1.018745,18.746909,1,1,0,1,0
2022-07-28 03:00:00+01:00,2022-07-28 03:00:00+01:00,1.020721,1.020721,1.021137,1.019992,19.754845,1,1,0,1,1
2022-07-28 04:00:00+01:00,2022-07-28 04:00:00+01:00,1.020929,1.021555,1.021868,1.020929,21.199845,1,1,0,1,0
2022-07-28 05:00:00+01:00,2022-07-28 05:00:00+01:00,1.021242,1.020616,1.022077,1.020408,21.262601,0,1,0,1,1
2022-07-28 06:00:00+01:00,2022-07-28 06:00:00+01:00,1.020721,1.02239,1.022704,1.020408,22.638239,1,1,0,1,0
2022-07-28 07:00:00+01:00,2022-07-28 07:00:00+01:00,1.022077,1.021555,1.023646,1.020616,22.765488,1,1,0,1,0
2022-07-28 08:00:00+01:00,2022-07-28 08:00:00+01:00,1.021972,1.021137,1.021972,1.019056,22.384292,0,1,0,1,0
2022-07-28 09:00:00+01:00,2022-07-28 09:00:00+01:00,1.021346,1.022077,1.022077,1.019992,22.76452,1,1,0,1,0
2022-07-28 10:00:00+01:00,2022-07-28 10:00:00+01:00,1.021242,1.015847,1.021242,1.015744,16.152599,0,1,0,2,1
2022-07-28 11:00:00+01:00,2022-07-28 11:00:00+01:00,1.015538,1.013479,1.016673,1.012658,8.907149,0,0,2,2,1
2022-07-28 12:00:00+01:00,2022-07-28 12:00:00+01:00,1.01389,1.011838,1.01389,1.011838,2.053024,0,0,2,2,1
2022-07-28 13:00:00+01:00,2022-07-28 13:00:00+01:00,1.012351,1.017087,1.017294,1.011941,1.049034,1,0,0,0,0
2022-07-28 14:00:00+01:00,2022-07-28 14:00:00+01:00,1.016467,1.013788,1.017605,1.013069,-2.101223,1,0,0,2,1
2022-07-28 15:00:00+01:00,2022-07-28 15:00:00+01:00,1.01461,1.016054,1.017087,1.014302,-2.76753,0,0,0,0,1
2022-07-28 16:00:00+01:00,2022-07-28 16:00:00+01:00,1.015744,1.016467,1.017605,1.014919,-2.977044,1,0,0,0,1
2022-07-28 17:00:00+01:00,2022-07-28 17:00:00+01:00,1.016467,1.01595,1.016673,1.014713,-3.465013,0,0,0,0,1
2022-07-28 18:00:00+01:00,2022-07-28 18:00:00+01:00,1.016054,1.01626,1.01688,1.015847,-3.640488,0,0,0,0,1
2022-07-28 19:00:00+01:00,2022-07-28 19:00:00+01:00,1.01626,1.017812,1.017812,1.01595,-2.744384,1,0,0,1,1
2022-07-28 20:00:00+01:00,2022-07-28 20:00:00+01:00,1.017915,1.018952,1.019368,1.017915,-1.273272,1,0,0,1,1
2022-07-28 21:00:00+01:00,2022-07-28 21:00:00+01:00,1.018849,1.019888,1.020616,1.018849,0.525591,1,0,0,1,0
2022-07-28 22:00:00+01:00,2022-07-28 22:00:00+01:00,1.019888,1.01968,1.020304,1.019472,1.862739,1,0,0,1,1
2022-07-28 23:00:00+01:00,2022-07-28 23:00:00+01:00,1.019784,1.01968,1.019992,1.019368,2.976371,0,1,1,1,1
2022-07-29 00:00:00+01:00,2022-07-29 00:00:00+01:00,1.020096,1.019472,1.020096,1.019264,3.77147,0,1,1,1,1
2022-07-29 01:00:00+01:00,2022-07-29 01:00:00+01:00,1.01968,1.019992,1.020616,1.019368,4.797492,1,1,0,1,1
2022-07-29 02:00:00+01:00,2022-07-29 02:00:00+01:00,1.019992,1.019888,1.020721,1.019784,5.599269,1,1,0,1,1
2022-07-29 03:00:00+01:00,2022-07-29 03:00:00+01:00,1.0202,1.01968,1.020304,1.019472,6.129121,0,1,0,1,1
2022-07-29 04:00:00+01:00,2022-07-29 04:00:00+01:00,1.019784,1.021659,1.022286,1.019472,8.006316,1,1,0,1,1
2022-07-29 05:00:00+01:00,2022-07-29 05:00:00+01:00,1.021659,1.021137,1.02239,1.021137,9.162537,1,1,0,1,1
2022-07-29 06:00:00+01:00,2022-07-29 06:00:00+01:00,1.021555,1.021555,1.022181,1.021242,10.458759,0,1,0,1,1
2022-07-29 07:00:00+01:00,2022-07-29 07:00:00+01:00,1.021451,1.024485,1.025641,1.021451,13.696425,1,1,0,1,0
2022-07-29 08:00:00+01:00,2022-07-29 08:00:00+01:00,1.0248,1.023541,1.025431,1.022704,15.484852,1,1,0,1,1
2022-07-29 09:00:00+01:00,2022-07-29 09:00:00+01:00,1.023751,1.022495,1.023856,1.020721,15.952653,0,1,0,1,0
2022-07-29 10:00:00+01:00,2022-07-29 10:00:00+01:00,1.022077,1.020512,1.022913,1.018952,14.410189,0,1,0,1,0
2022-07-29 11:00:00+01:00,2022-07-29 11:00:00+01:00,1.020304,1.024695,1.024695,1.020096,16.119124,1,1,0,1,0
2022-07-29 12:00:00+01:00,2022-07-29 12:00:00+01:00,1.024066,1.021033,1.024066,1.021033,14.067431,1,1,0,1,0
2022-07-29 13:00:00+01:00,2022-07-29 13:00:00+01:00,1.021137,1.018123,1.021242,1.017915,10.023152,0,0,2,0,1
2022-07-29 14:00:00+01:00,2022-07-29 14:00:00+01:00,1.017708,1.01657,1.017708,1.015125,5.742054,0,0,2,2,1
2022-07-29 15:00:00+01:00,2022-07-29 15:00:00+01:00,1.01626,1.019888,1.019888,1.015538,4.723133,1,0,2,1,1
2022-07-29 16:00:00+01:00,2022-07-29 16:00:00+01:00,1.020096,1.020512,1.021346,1.01968,4.358904,1,0,0,1,1
2022-07-29 17:00:00+01:00,2022-07-29 17:00:00+01:00,1.020408,1.019992,1.021242,1.018019,3.709387,1,0,0,1,1
2022-07-29 18:00:00+01:00,2022-07-29 18:00:00+01:00,1.019992,1.021137,1.021346,1.01968,3.933497,1,0,0,1,1
2022-07-29 19:00:00+01:00,2022-07-29 19:00:00+01:00,1.021346,1.02239,1.02239,1.020929,4.912619,1,0,0,1,1
2022-07-29 20:00:00+01:00,2022-07-29 20:00:00+01:00,1.022181,1.022181,1.02239,1.021555,5.557414,1,0,0,1,0
2022-07-29 21:00:00+01:00,2022-07-29 21:00:00+01:00,1.022286,1.022599,1.023018,1.022286,6.353704,1,0,0,1,0
2022-07-29 22:00:00+01:00,2022-07-29 22:00:00+01:00,1.022704,1.022704,1.022704,1.022704,7.084433,1,1,1,1,1
2022-08-01 00:00:00+01:00,2022-08-01 00:00:00+01:00,1.021868,1.021242,1.022181,1.020825,6.602017,0,0,0,1,1
2022-08-01 01:00:00+01:00,2022-08-01 01:00:00+01:00,1.021451,1.022286,1.023123,1.021033,6.89139,0,1,0,1,1
2022-08-01 02:00:00+01:00,2022-08-01 02:00:00+01:00,1.021972,1.023541,1.02438,1.021972,7.973398,1,1,1,1,0
2022-08-01 03:00:00+01:00,2022-08-01 03:00:00+01:00,1.023541,1.02417,1.024695,1.023541,9.299624,1,1,1,1,0
2022-08-01 04:00:00+01:00,2022-08-01 04:00:00+01:00,1.023961,1.022809,1.02417,1.022704,9.301791,0,1,0,1,1
2022-08-01 05:00:00+01:00,2022-08-01 05:00:00+01:00,1.022704,1.022704,1.023646,1.02239,9.21689,0,1,0,1,1
2022-08-01 06:00:00+01:00,2022-08-01 06:00:00+01:00,1.022704,1.021868,1.022913,1.021764,8.438239,0,1,0,1,1
2022-08-01 07:00:00+01:00,2022-08-01 07:00:00+01:00,1.021972,1.023751,1.02438,1.021659,9.138959,1,1,0,1,1
2022-08-01 08:00:00+01:00,2022-08-01 08:00:00+01:00,1.023227,1.023227,1.02438,1.022913,9.266845,1,1,0,1,1
2022-08-01 09:00:00+01:00,2022-08-01 09:00:00+01:00,1.023541,1.025851,1.026905,1.023018,11.277259,1,1,0,1,0
2022-08-01 10:00:00+01:00,2022-08-01 10:00:00+01:00,1.025536,1.026589,1.027221,1.025536,13.445558,1,1,1,1,0
2022-08-01 11:00:00+01:00,2022-08-01 11:00:00+01:00,1.026905,1.025431,1.02701,1.024905,14.15744,0,1,0,1,1
2022-08-01 12:00:00+01:00,2022-08-01 12:00:00+01:00,1.025851,1.023541,1.025851,1.023332,12.989523,0,1,0,1,1
2022-08-01 13:00:00+01:00,2022-08-01 13:00:00+01:00,1.023227,1.023856,1.02417,1.022809,12.261185,0,1,0,1,1
2022-08-01 14:00:00+01:00,2022-08-01 14:00:00+01:00,1.023646,1.025851,1.026378,1.023123,13.096685,1,1,0,1,1
2022-08-01 15:00:00+01:00,2022-08-01 15:00:00+01:00,1.025641,1.027432,1.027749,1.02459,14.888523,1,1,0,1,0
2022-08-01 16:00:00+01:00,2022-08-01 16:00:00+01:00,1.027749,1.027116,1.027855,1.02701,16.043895,1,1,0,1,0
2022-08-01 17:00:00+01:00,2022-08-01 17:00:00+01:00,1.027221,1.027644,1.027749,1.026589,17.358978,1,1,0,1,0
2022-08-01 18:00:00+01:00,2022-08-01 18:00:00+01:00,1.027538,1.026483,1.027749,1.025641,17.307825,0,1,0,1,0
2022-08-01 19:00:00+01:00,2022-08-01 19:00:00+01:00,1.026273,1.025746,1.026273,1.024905,16.536655,0,1,0,1,1
2022-08-01 20:00:00+01:00,2022-08-01 20:00:00+01:00,1.025536,1.025957,1.026589,1.02522,16.045415,0,1,0,1,1
2022-08-01 21:00:00+01:00,2022-08-01 21:00:00+01:00,1.025957,1.026378,1.026483,1.025957,15.942251,1,1,0,1,1
2022-08-01 22:00:00+01:00,2022-08-01 22:00:00+01:00,1.026378,1.026167,1.026905,1.026062,15.635154,1,1,0,1,1
2022-08-01 23:00:00+01:00,2022-08-01 23:00:00+01:00,1.026378,1.026589,1.026589,1.026062,15.701806,1,1,0,1,1
2022-08-02 00:00:00+01:00,2022-08-02 00:00:00+01:00,1.026483,1.026483,1.027432,1.026273,15.64259,1,1,0,1,1
2022-08-02 01:00:00+01:00,2022-08-02 01:00:00+01:00,1.026589,1.029018,1.029442,1.025957,17.661834,1,1,0,1,0
2022-08-02 02:00:00+01:00,2022-08-02 02:00:00+01:00,1.028807,1.02701,1.028807,1.026905,17.029293,1,1,0,1,1
2022-08-02 03:00:00+01:00,2022-08-02 03:00:00+01:00,1.027327,1.027749,1.027749,1.026483,17.111194,0,1,0,1,0
2022-08-02 04:00:00+01:00,2022-08-02 04:00:00+01:00,1.027749,1.027538,1.028383,1.026905,16.935142,1,1,0,1,0
2022-08-02 05:00:00+01:00,2022-08-02 05:00:00+01:00,1.027538,1.027538,1.028172,1.027221,16.788293,0,1,0,1,0
2022-08-02 06:00:00+01:00,2022-08-02 06:00:00+01:00,1.027432,1.02701,1.028066,1.026905,16.033693,0,0,2,1,0
2022-08-02 07:00:00+01:00,2022-08-02 07:00:00+01:00,1.026905,1.024275,1.026905,1.023961,12.163061,0,0,2,1,0
2022-08-02 08:00:00+01:00,2022-08-02 08:00:00+01:00,1.024695,1.023018,1.024905,1.021868,7.606525,0,0,2,0,0
2022-08-02 09:00:00+01:00,2022-08-02 09:00:00+01:00,1.022913,1.024066,1.024695,1.022286,4.929242,0,0,0,0,0
2022-08-02 10:00:00+01:00,2022-08-02 10:00:00+01:00,1.02438,1.023961,1.0248,1.023541,2.6441,1,0,0,0,0
2022-08-02 11:00:00+01:00,2022-08-02 11:00:00+01:00,1.023961,1.023018,1.024275,1.022495,-0.222854,0,0,0,0,0
2022-08-02 12:00:00+01:00,2022-08-02 12:00:00+01:00,1.023227,1.022286,1.02438,1.022286,-3.32936,0,0,0,2,0
2022-08-02 13:00:00+01:00,2022-08-02 13:00:00+01:00,1.022599,1.021764,1.023751,1.020929,-6.416561,0,0,0,2,0
2022-08-02 14:00:00+01:00,2022-08-02 14:00:00+01:00,1.021659,1.021242,1.023751,1.020616,-9.493122,0,0,0,2,0
2022-08-02 15:00:00+01:00,2022-08-02 15:00:00+01:00,1.020929,1.019888,1.021451,1.018537,-13.342298,0,0,0,2,0
2022-08-02 16:00:00+01:00,2022-08-02 16:00:00+01:00,1.0202,1.019576,1.021451,1.019472,-16.808122,0,0,0,2,0
2022-08-02 17:00:00+01:00,2022-08-02 17:00:00+01:00,1.019888,1.01968,1.021451,1.01968,-19.567293,0,0,0,2,0
2022-08-02 18:00:00+01:00,2022-08-02 18:00:00+01:00,1.019784,1.018641,1.019784,1.017398,-22.810595,0,0,0,2,0
2022-08-02 19:00:00+01:00,2022-08-02 19:00:00+01:00,1.018641,1.017501,1.01916,1.017501,-26.49088,0,0,0,2,0
2022-08-02 20:00:00+01:00,2022-08-02 20:00:00+01:00,1.017605,1.017087,1.01833,1.017087,-29.882691,0,0,0,2,0
2022-08-02 21:00:00+01:00,2022-08-02 21:00:00+01:00,1.017191,1.01688,1.017294,1.016673,-32.883096,0,0,0,2,0
2022-08-02 22:00:00+01:00,2022-08-02 22:00:00+01:00,1.017087,1.016673,1.017294,1.016467,-35.578733,0,0,0,2,0
2022-08-02 23:00:00+01:00,2022-08-02 23:00:00+01:00,1.01688,1.016673,1.017501,1.016673,-37.876773,0,0,0,2,1
2022-08-03 00:00:00+01:00,2022-08-03 00:00:00+01:00,1.01688,1.015847,1.016984,1.015744,-40.484798,0,0,0,2,1
2022-08-03 01:00:00+01:00,2022-08-03 01:00:00+01:00,1.016157,1.015847,1.01657,1.015332,-42.713741,0,0,0,2,1
2022-08-03 02:00:00+01:00,2022-08-03 02:00:00+01:00,1.016054,1.017294,1.017294,1.016054,-41.878266,1,0,0,2,1
2022-08-03 03:00:00+01:00,2022-08-03 03:00:00+01:00,1.017398,1.018226,1.018434,1.017191,-39.417306,1,0,0,2,0
2022-08-03 04:00:00+01:00,2022-08-03 04:00:00+01:00,1.018745,1.019368,1.019576,1.018123,-35.261191,1,0,0,2,0
2022-08-03 05:00:00+01:00,2022-08-03 05:00:00+01:00,1.019264,1.018849,1.019784,1.018537,-32.316698,1,0,0,2,0
2022-08-03 06:00:00+01:00,2022-08-03 06:00:00+01:00,1.018952,1.017812,1.018952,1.017812,-30.864406,0,1,1,2,1
2022-08-03 07:00:00+01:00,2022-08-03 07:00:00+01:00,1.017501,1.015847,1.018537,1.015847,-31.513821,0,0,0,2,1
