Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2022-08-01 05:00:00+01:00,2022-08-01 05:00:00+01:00,1.022704,1.022704,1.023646,1.02239,9.216889,0.998568,1.176596,0,1,1
2022-08-01 06:00:00+01:00,2022-08-01 06:00:00+01:00,1.022704,1.021868,1.022913,1.021764,8.438239,0.99908,1.065446,0,1,1
2022-08-01 07:00:00+01:00,2022-08-01 07:00:00+01:00,1.021972,1.023751,1.02438,1.021659,9.138959,1.001024,1.129095,0,1,1
2022-08-01 08:00:00+01:00,2022-08-01 08:00:00+01:00,1.023227,1.023227,1.02438,1.022913,9.266845,1.00133,1.121677,0,1,1
2022-08-01 09:00:00+01:00,2022-08-01 09:00:00+01:00,1.023541,1.025851,1.026905,1.023018,11.277259,1.002052,1.297369,0,1,0
2022-08-01 10:00:00+01:00,2022-08-01 10:00:00+01:00,1.025536,1.026589,1.027221,1.025536,13.445557,1.003285,1.434739,1,1,0
2022-08-01 11:00:00+01:00,2022-08-01 11:00:00+01:00,1.026905,1.025431,1.02701,1.024905,14.15744,0.99959,1.40798,0,1,1
2022-08-01 12:00:00+01:00,2022-08-01 12:00:00+01:00,1.025851,1.023541,1.025851,1.023332,12.989522,0.997032,1.240128,0,1,1
2022-08-01 13:00:00+01:00,2022-08-01 13:00:00+01:00,1.023227,1.023856,1.02417,1.022809,12.261185,0.998464,1.142743,0,1,1
2022-08-01 14:00:00+01:00,2022-08-01 14:00:00+01:00,1.023646,1.025851,1.026378,1.023123,13.096685,1.002257,1.183318,0,1,1
2022-08-01 15:00:00+01:00,2022-08-01 15:00:00+01:00,1.025641,1.027432,1.027749,1.02459,14.888523,1.003493,1.281992,0,1,0
2022-08-01 16:00:00+01:00,2022-08-01 16:00:00+01:00,1.027749,1.027116,1.027855,1.02701,16.043895,1.001233,1.310082,0,1,0
2022-08-01 17:00:00+01:00,2022-08-01 17:00:00+01:00,1.027221,1.027644,1.027749,1.026589,17.358978,1.000205,1.337689,0,1,0
2022-08-01 18:00:00+01:00,2022-08-01 18:00:00+01:00,1.027538,1.026483,1.027749,1.025641,17.307825,0.999384,1.27305,0,1,0
2022-08-01 19:00:00+01:00,2022-08-01 19:00:00+01:00,1.026273,1.025746,1.026273,1.024905,16.536654,0.998154,1.179866,0,1,1
2022-08-01 20:00:00+01:00,2022-08-01 20:00:00+01:00,1.025536,1.025957,1.026589,1.02522,16.045415,0.999487,1.121612,0,1,1
2022-08-01 21:00:00+01:00,2022-08-01 21:00:00+01:00,1.025957,1.026378,1.026483,1.025957,15.942251,1.000616,1.096481,0,1,1
2022-08-01 22:00:00+01:00,2022-08-01 22:00:00+01:00,1.026378,1.026167,1.026905,1.026062,15.635154,1.000205,1.063906,0,1,1
2022-08-01 23:00:00+01:00,2022-08-01 23:00:00+01:00,1.026378,1.026589,1.026589,1.026062,15.701806,1.000205,1.058096,0,1,1
2022-08-02 00:00:00+01:00,2022-08-02 00:00:00+01:00,1.026483,1.026483,1.027432,1.026273,15.64259,1.000308,1.046021,0,1,1
2022-08-02 01:00:00+01:00,2022-08-02 01:00:00+01:00,1.026589,1.029018,1.029442,1.025957,17.661834,1.002367,1.151271,0,1,0
2022-08-02 02:00:00+01:00,2022-08-02 02:00:00+01:00,1.028807,1.02701,1.028807,1.026905,17.029293,1.000514,1.09286,0,1,1
2022-08-02 03:00:00+01:00,2022-08-02 03:00:00+01:00,1.027327,1.027749,1.027749,1.026483,17.111194,0.998767,1.082937,0,1,0
2022-08-02 04:00:00+01:00,2022-08-02 04:00:00+01:00,1.027749,1.027538,1.028383,1.026905,16.935142,1.000514,1.060914,0,1,0
2022-08-02 05:00:00+01:00,2022-08-02 05:00:00+01:00,1.027538,1.027538,1.028172,1.027221,16.788293,0.999794,1.044001,0,1,0
2022-08-02 06:00:00+01:00,2022-08-02 06:00:00+01:00,1.027432,1.02701,1.028066,1.026905,16.033693,0.999487,0.997492,2,1,0
2022-08-02 07:00:00+01:00,2022-08-02 07:00:00+01:00,1.026905,1.024275,1.026905,1.023961,12.163061,0.996825,0.78394,2,1,0
2022-08-02 08:00:00+01:00,2022-08-02 08:00:00+01:00,1.024695,1.023018,1.024905,1.021868,7.606525,0.996112,0.528764,2,0,0
2022-08-02 09:00:00+01:00,2022-08-02 09:00:00+01:00,1.022913,1.024066,1.024695,1.022286,4.929242,0.999795,0.378166,0,0,0
2022-08-02 10:00:00+01:00,2022-08-02 10:00:00+01:00,1.02438,1.023961,1.0248,1.023541,2.6441,1.000922,0.228922,0,0,0
2022-08-02 11:00:00+01:00,2022-08-02 11:00:00+01:00,1.023961,1.023018,1.024275,1.022495,-0.222854,0.998977,-0.022583,0,0,0
2022-08-02 12:00:00+01:00,2022-08-02 12:00:00+01:00,1.023227,1.022286,1.02438,1.022286,-3.32936,0.998364,-0.417058,0,2,0
2022-08-02 13:00:00+01:00,2022-08-02 13:00:00+01:00,1.022599,1.021764,1.023751,1.020929,-6.416561,0.998774,-1.0828,0,2,0
2022-08-02 14:00:00+01:00,2022-08-02 14:00:00+01:00,1.021659,1.021242,1.023751,1.020616,-9.493122,0.998979,-2.549737,0,2,0
2022-08-02 15:00:00+01:00,2022-08-02 15:00:00+01:00,1.020929,1.019888,1.021451,1.018537,-13.342298,0.998164,-10.381072,0,2,0
2022-08-02 16:00:00+01:00,2022-08-02 16:00:00+01:00,1.0202,1.019576,1.021451,1.019472,-16.808122,0.998369,12.934147,0,2,0
2022-08-02 17:00:00+01:00,2022-08-02 17:00:00+01:00,1.019888,1.01968,1.021451,1.01968,-19.567293,0.999796,5.00545,0,2,0
2022-08-02 18:00:00+01:00,2022-08-02 18:00:00+01:00,1.019784,1.018641,1.019784,1.017398,-22.810596,0.999083,3.451237,0,2,0
2022-08-02 19:00:00+01:00,2022-08-02 19:00:00+01:00,1.018641,1.017501,1.01916,1.017501,-26.49088,0.997863,2.803384,0,2,0
2022-08-02 20:00:00+01:00,2022-08-02 20:00:00+01:00,1.017605,1.017087,1.01833,1.017087,-29.882691,0.998474,2.416008,0,2,0
2022-08-02 21:00:00+01:00,2022-08-02 21:00:00+01:00,1.017191,1.01688,1.017294,1.016673,-32.883096,0.99939,2.149326,0,2,0
2022-08-02 22:00:00+01:00,2022-08-02 22:00:00+01:00,1.017087,1.016673,1.017294,1.016467,-35.578733,0.999593,1.95527,0,2,0
2022-08-02 23:00:00+01:00,2022-08-02 23:00:00+01:00,1.01688,1.016673,1.017501,1.016673,-37.876773,0.999797,1.802984,0,2,1
2022-08-03 00:00:00+01:00,2022-08-03 00:00:00+01:00,1.01688,1.015847,1.016984,1.015744,-40.484798,0.999187,1.701739,0,2,1
2022-08-03 01:00:00+01:00,2022-08-03 01:00:00+01:00,1.016157,1.015847,1.01657,1.015332,-42.713741,0.999187,1.612229,0,2,1
2022-08-03 02:00:00+01:00,2022-08-03 02:00:00+01:00,1.016054,1.017294,1.017294,1.016054,-41.878266,1.001424,1.45961,0,2,1
2022-08-03 03:00:00+01:00,2022-08-03 03:00:00+01:00,1.017398,1.018226,1.018434,1.017191,-39.417306,1.002342,1.304186,0,2,0
2022-08-03 04:00:00+01:00,2022-08-03 04:00:00+01:00,1.018745,1.019368,1.019576,1.018123,-35.261191,1.002039,1.139541,0,2,0
2022-08-03 05:00:00+01:00,2022-08-03 05:00:00+01:00,1.019264,1.018849,1.019784,1.018537,-32.316698,1.000611,1.037803,0,2,0
2022-08-03 06:00:00+01:00,2022-08-03 06:00:00+01:00,1.018952,1.017812,1.018952,1.017812,-30.864406,0.998473,0.992418,1,2,1
2022-08-03 07:00:00+01:00,2022-08-03 07:00:00+01:00,1.017501,1.015847,1.018537,1.015847,-31.513821,0.997054,1.011378,0,2,1
2022-08-03 08:00:00+01:00,2022-08-03 08:00:00+01:00,1.016363,1.018434,1.019368,1.016363,-27.643416,1.000611,0.901699,1,2,1
2022-08-03 09:00:00+01:00,2022-08-03 09:00:00+01:00,1.01833,1.019056,1.01916,1.01833,-23.705552,1.003159,0.799136,1,2,0
2022-08-03 10:00:00+01:00,2022-08-03 10:00:00+01:00,1.018849,1.019056,1.019992,1.018434,-20.634598,1.000611,0.727235,0,2,0
2022-08-03 11:00:00+01:00,2022-08-03 11:00:00+01:00,1.019056,1.019264,1.0202,1.018226,-17.868848,1.000204,0.664929,0,2,0
2022-08-03 12:00:00+01:00,2022-08-03 12:00:00+01:00,1.019056,1.018952,1.021033,1.018434,-15.939873,0.999898,0.629751,0,2,0
2022-08-03 13:00:00+01:00,2022-08-03 13:00:00+01:00,1.018849,1.018849,1.019784,1.018434,-14.459829,0.999592,0.608549,0,2,0
2022-08-03 14:00:00+01:00,2022-08-03 14:00:00+01:00,1.018952,1.017294,1.019056,1.016984,-14.924069,0.998372,0.663329,0,2,0
2022-08-03 15:00:00+01:00,2022-08-03 15:00:00+01:00,1.016467,1.013377,1.016467,1.012761,-19.340233,0.994629,0.877207,0,2,1
2022-08-03 16:00:00+01:00,2022-08-03 16:00:00+01:00,1.013171,1.01461,1.014919,1.012658,-20.934715,0.997362,0.956423,0,2,1
2022-08-03 17:00:00+01:00,2022-08-03 17:00:00+01:00,1.015022,1.015435,1.01657,1.014507,-21.007481,1.002031,0.965299,0,2,1
2022-08-03 18:00:00+01:00,2022-08-03 18:00:00+01:00,1.015435,1.01595,1.01626,1.015228,-20.360866,1.001321,0.944276,0,2,1
2022-08-03 19:00:00+01:00,2022-08-03 19:00:00+01:00,1.016054,1.015744,1.016363,1.015228,-20.033366,1.000305,0.938596,0,2,1
2022-08-03 20:00:00+01:00,2022-08-03 20:00:00+01:00,1.015744,1.017087,1.017501,1.015744,-17.983484,1.001119,0.861942,0,2,0
2022-08-03 21:00:00+01:00,2022-08-03 21:00:00+01:00,1.017087,1.017087,1.017605,1.016984,-16.33648,1.001322,0.808051,0,2,0
2022-08-03 22:00:00+01:00,2022-08-03 22:00:00+01:00,1.016467,1.017087,1.017605,1.016467,-14.984211,1.0,0.769622,0,2,0
2022-08-03 23:00:00+01:00,2022-08-03 23:00:00+01:00,1.017294,1.01657,1.017398,1.01595,-14.363034,0.999492,0.766434,0,2,1
2022-08-04 00:00:00+01:00,2022-08-04 00:00:00+01:00,1.01657,1.016054,1.01657,1.01595,-14.358591,0.998984,0.792673,0,2,1
2022-08-04 01:00:00+01:00,2022-08-04 01:00:00+01:00,1.01595,1.017087,1.017087,1.015847,-12.966766,1.000509,0.746125,0,2,0
2022-08-04 02:00:00+01:00,2022-08-04 02:00:00+01:00,1.01688,1.017191,1.017812,1.01657,-11.667281,1.001119,0.704424,0,2,0
2022-08-04 03:00:00+01:00,2022-08-04 03:00:00+01:00,1.017398,1.01688,1.017708,1.016467,-10.908459,0.999797,0.692376,0,2,0
2022-08-04 04:00:00+01:00,2022-08-04 04:00:00+01:00,1.016777,1.016467,1.017501,1.016363,-10.727524,0.999288,0.713415,0,2,1
2022-08-04 05:00:00+01:00,2022-08-04 05:00:00+01:00,1.01657,1.016673,1.017087,1.016467,-10.279691,0.999797,0.715992,0,2,1
2022-08-04 06:00:00+01:00,2022-08-04 06:00:00+01:00,1.016673,1.01657,1.017915,1.01657,-10.018771,1.000102,0.729301,0,2,1
2022-08-04 07:00:00+01:00,2022-08-04 07:00:00+01:00,1.01657,1.017087,1.017501,1.016054,-9.018318,1.000407,0.690354,0,2,1
2022-08-04 08:00:00+01:00,2022-08-04 08:00:00+01:00,1.017294,1.018019,1.019056,1.016984,-6.749953,1.001425,0.55503,0,2,1
2022-08-04 09:00:00+01:00,2022-08-04 09:00:00+01:00,1.018019,1.019576,1.01968,1.017708,-2.53113,1.002447,0.234675,0,0,0
2022-08-04 10:00:00+01:00,2022-08-04 10:00:00+01:00,1.019264,1.01916,1.019888,1.018849,0.360996,1.001121,-0.039267,0,0,1
2022-08-04 11:00:00+01:00,2022-08-04 11:00:00+01:00,1.01916,1.019576,1.019992,1.018952,3.344117,1.0,-0.451772,0,0,0
2022-08-04 12:00:00+01:00,2022-08-04 12:00:00+01:00,1.019368,1.017915,1.01968,1.01657,3.326324,0.998779,-0.566706,0,2,1
2022-08-04 13:00:00+01:00,2022-08-04 13:00:00+01:00,1.017501,1.019368,1.01968,1.01688,5.289714,0.999796,-1.237248,0,0,1
2022-08-04 14:00:00+01:00,2022-08-04 14:00:00+01:00,1.018849,1.019368,1.019888,1.017708,6.85477,1.001427,-2.552639,0,0,1
2022-08-04 15:00:00+01:00,2022-08-04 15:00:00+01:00,1.019576,1.021451,1.021451,1.019056,10.770903,1.002043,-14.115739,0,1,1
2022-08-04 16:00:00+01:00,2022-08-04 16:00:00+01:00,1.021137,1.02239,1.023541,1.020929,14.955661,1.002965,10.088224,0,1,1
2022-08-04 17:00:00+01:00,2022-08-04 17:00:00+01:00,1.022286,1.023856,1.024275,1.022286,19.846632,1.002355,4.833643,0,1,1
2022-08-04 18:00:00+01:00,2022-08-04 18:00:00+01:00,1.02417,1.024066,1.02438,1.023437,23.882018,1.001639,3.445636,0,1,1
2022-08-04 19:00:00+01:00,2022-08-04 19:00:00+01:00,1.023961,1.02522,1.025326,1.023961,28.192866,1.001333,2.828199,0,1,0
2022-08-04 20:00:00+01:00,2022-08-04 20:00:00+01:00,1.025115,1.0248,1.025641,1.024695,30.917466,1.000717,2.385386,0,1,1
2022-08-04 21:00:00+01:00,2022-08-04 21:00:00+01:00,1.024905,1.02501,1.02522,1.024485,33.296336,0.999795,2.098568,0,1,0
2022-08-04 22:00:00+01:00,2022-08-04 22:00:00+01:00,1.024695,1.024905,1.025431,1.024695,35.063112,1.000102,1.884239,0,1,0
2022-08-04 23:00:00+01:00,2022-08-04 23:00:00+01:00,1.024905,1.02501,1.025431,1.024695,36.622232,1.0,1.728931,0,1,0
2022-08-05 00:00:00+01:00,2022-08-05 00:00:00+01:00,1.02501,1.02501,1.025536,1.024905,37.937382,1.000102,1.609178,0,1,0
2022-08-05 01:00:00+01:00,2022-08-05 01:00:00+01:00,1.02501,1.023541,1.025115,1.023541,36.275246,0.998567,1.42873,0,1,1
2022-08-05 02:00:00+01:00,2022-08-05 02:00:00+01:00,1.023541,1.023751,1.024275,1.023332,35.079928,0.998772,1.310216,0,1,1
2022-08-05 03:00:00+01:00,2022-08-05 03:00:00+01:00,1.023646,1.023646,1.024066,1.023332,33.875272,1.000102,1.219035,0,1,0
2022-08-05 04:00:00+01:00,2022-08-05 04:00:00+01:00,1.023961,1.024066,1.02417,1.023646,33.25857,1.000307,1.164107,0,1,0
2022-08-05 05:00:00+01:00,2022-08-05 05:00:00+01:00,1.023856,1.023856,1.024485,1.023646,32.319595,1.000205,1.110422,0,1,0
2022-08-05 06:00:00+01:00,2022-08-05 06:00:00+01:00,1.023751,1.023332,1.023961,1.023123,30.466712,0.999284,1.039816,0,1,0
2022-08-05 07:00:00+01:00,2022-08-05 07:00:00+01:00,1.023437,1.023856,1.023856,1.022599,29.464904,1.0,1.004817,0,1,0
2022-08-05 08:00:00+01:00,2022-08-05 08:00:00+01:00,1.023646,1.023227,1.02417,1.023018,27.332134,0.999898,0.941217,2,1,1
2022-08-05 09:00:00+01:00,2022-08-05 09:00:00+01:00,1.023437,1.022495,1.023751,1.022181,24.053685,0.998671,0.849145,2,1,1
2022-08-05 10:00:00+01:00,2022-08-05 10:00:00+01:00,1.022599,1.023332,1.023646,1.022599,22.37363,1.000102,0.814283,0,1,0
2022-08-05 11:00:00+01:00,2022-08-05 11:00:00+01:00,1.023332,1.023646,1.023751,1.022913,21.387716,1.001126,0.803849,0,1,0
2022-08-05 12:00:00+01:00,2022-08-05 12:00:00+01:00,1.023751,1.023541,1.024066,1.023227,20.354604,1.000205,0.791592,0,1,0
2022-08-05 13:00:00+01:00,2022-08-05 13:00:00+01:00,1.023541,1.016157,1.023856,1.015744,6.095541,0.992684,0.266054,0,2,1
2022-08-05 14:00:00+01:00,2022-08-05 14:00:00+01:00,1.016467,1.017708,1.017708,1.01461,-1.53952,0.994301,-0.079283,2,2,1
2022-08-05 15:00:00+01:00,2022-08-05 15:00:00+01:00,1.017605,1.016777,1.018641,1.01657,-8.071723,1.00061,-0.521062,0,2,1
2022-08-05 16:00:00+01:00,2022-08-05 16:00:00+01:00,1.017087,1.017294,1.017294,1.015538,-12.101517,0.999593,-1.047829,0,2,1
2022-08-05 17:00:00+01:00,2022-08-05 17:00:00+01:00,1.017191,1.018849,1.018849,1.016984,-12.993509,1.002038,-1.615497,0,2,0
2022-08-05 18:00:00+01:00,2022-08-05 18:00:00+01:00,1.018745,1.018537,1.019368,1.018226,-13.97855,1.001222,-2.854456,0,2,0
2022-08-05 19:00:00+01:00,2022-08-05 19:00:00+01:00,1.018641,1.017812,1.018641,1.017605,-15.447135,0.998982,-7.759341,0,2,1
2022-08-05 20:00:00+01:00,2022-08-05 20:00:00+01:00,1.017915,1.018226,1.018952,1.017708,-16.058832,0.999695,27.323172,0,2,0
2022-08-05 21:00:00+01:00,2022-08-05 21:00:00+01:00,1.018123,1.018226,1.018641,1.018019,-16.548578,1.000407,5.770364,0,2,0
2022-08-05 22:00:00+01:00,2022-08-05 22:00:00+01:00,1.018849,1.018745,1.018849,1.018745,-16.262816,1.000509,3.401251,0,2,0
2022-08-08 00:00:00+01:00,2022-08-08 00:00:00+01:00,1.017605,1.017501,1.018019,1.017294,-17.209927,0.999288,2.624696,0,2,1
2022-08-08 01:00:00+01:00,2022-08-08 01:00:00+01:00,1.017501,1.01688,1.017501,1.01626,-18.562515,0.99817,2.244016,0,2,1
2022-08-08 02:00:00+01:00,2022-08-08 02:00:00+01:00,1.017191,1.017812,1.018019,1.01688,-18.405312,1.000305,1.893624,0,2,1
2022-08-08 03:00:00+01:00,2022-08-08 03:00:00+01:00,1.018226,1.01833,1.018745,1.017501,-17.574115,1.001426,1.620975,0,2,1
2022-08-08 04:00:00+01:00,2022-08-08 04:00:00+01:00,1.01833,1.018952,1.018952,1.018123,-16.047311,1.001121,1.385138,0,2,0
2022-08-08 05:00:00+01:00,2022-08-08 05:00:00+01:00,1.018745,1.018745,1.019056,1.018226,-14.988689,1.000407,1.241655,0,2,1
2022-08-08 06:00:00+01:00,2022-08-08 06:00:00+01:00,1.018849,1.018849,1.019056,1.018537,-13.959305,0.999898,1.131112,0,2,1
2022-08-08 07:00:00+01:00,2022-08-08 07:00:00+01:00,1.018849,1.018019,1.01916,1.017398,-13.962855,0.999287,1.110553,0,2,1
2022-08-08 08:00:00+01:00,2022-08-08 08:00:00+01:00,1.018123,1.021137,1.021659,1.017812,-9.700508,1.002246,0.797572,1,1,0
2022-08-08 09:00:00+01:00,2022-08-08 09:00:00+01:00,1.020825,1.019368,1.020825,1.018537,-8.249067,1.001325,0.710913,1,0,1
2022-08-08 10:00:00+01:00,2022-08-08 10:00:00+01:00,1.01916,1.018952,1.019264,1.017812,-7.556399,0.99786,0.685368,0,2,1
2022-08-08 11:00:00+01:00,2022-08-08 11:00:00+01:00,1.01916,1.019472,1.019576,1.018537,-6.361518,1.000102,0.614102,0,0,1
2022-08-08 12:00:00+01:00,2022-08-08 12:00:00+01:00,1.019472,1.020304,1.020408,1.018849,-4.387249,1.001326,0.461527,0,0,1
2022-08-08 13:00:00+01:00,2022-08-08 13:00:00+01:00,1.020096,1.020096,1.020512,1.018745,-3.019342,1.000612,0.351934,0,0,1
2022-08-08 14:00:00+01:00,2022-08-08 14:00:00+01:00,1.0202,1.020408,1.021659,1.019576,-1.521261,1.000102,0.200933,0,0,0
2022-08-08 15:00:00+01:00,2022-08-08 15:00:00+01:00,1.020512,1.021972,1.022077,1.019784,1.555369,1.00184,-0.248175,0,1,0
2022-08-08 16:00:00+01:00,2022-08-08 16:00:00+01:00,1.021972,1.020929,1.022495,1.020825,2.806354,1.000511,-0.564544,0,0,0
2022-08-08 17:00:00+01:00,2022-08-08 17:00:00+01:00,1.020929,1.019888,1.021451,1.019784,2.57095,0.99796,-0.660304,0,0,0
2022-08-08 18:00:00+01:00,2022-08-08 18:00:00+01:00,1.019888,1.020512,1.020825,1.01968,3.087102,0.999592,-1.065862,0,0,0
2022-08-08 19:00:00+01:00,2022-08-08 19:00:00+01:00,1.020616,1.018952,1.020721,1.018849,1.65054,0.999083,-0.734622,0,2,1
2022-08-08 20:00:00+01:00,2022-08-08 20:00:00+01:00,1.019056,1.019472,1.01968,1.019056,1.086891,0.99898,-0.613872,0,2,1
2022-08-08 21:00:00+01:00,2022-08-08 21:00:00+01:00,1.019576,1.019784,1.019992,1.019472,0.985888,1.000816,-0.716087,0,2,1
2022-08-08 22:00:00+01:00,2022-08-08 22:00:00+01:00,1.019472,1.019576,1.020616,1.019472,0.657586,1.000102,-0.605428,0,2,0
2022-08-08 23:00:00+01:00,2022-08-08 23:00:00+01:00,1.019576,1.019784,1.0202,1.019576,0.629699,1.0,-0.748726,0,2,0
2022-08-09 00:00:00+01:00,2022-08-09 00:00:00+01:00,1.019888,1.020096,1.020512,1.019888,0.982249,1.00051,-1.691899,0,0,0
2022-08-09 01:00:00+01:00,2022-08-09 01:00:00+01:00,1.0202,1.019368,1.020512,1.01916,0.370749,0.999592,-0.833783,0,2,1
2022-08-09 02:00:00+01:00,2022-08-09 02:00:00+01:00,1.019576,1.019368,1.019784,1.019264,-0.146101,0.999286,0.363429,0,2,1
2022-08-09 03:00:00+01:00,2022-08-09 03:00:00+01:00,1.019368,1.01968,1.019784,1.01916,-0.180092,1.000306,0.486334,0,2,1
2022-08-09 04:00:00+01:00,2022-08-09 04:00:00+01:00,1.01968,1.019888,1.020304,1.019576,0.070605,1.00051,-0.229746,0,2,1
2022-08-09 05:00:00+01:00,2022-08-09 05:00:00+01:00,1.019888,1.01968,1.019888,1.019472,-0.002233,1.0,0.008465,0,2,1
2022-08-09 06:00:00+01:00,2022-08-09 06:00:00+01:00,1.019888,1.020304,1.020408,1.019576,0.826752,1.000408,-7.658609,0,0,1
2022-08-09 07:00:00+01:00,2022-08-09 07:00:00+01:00,1.0202,1.020825,1.021242,1.0202,2.293132,1.001123,9.755473,1,0,1
2022-08-09 08:00:00+01:00,2022-08-09 08:00:00+01:00,1.020512,1.021659,1.021659,1.019992,4.755968,1.001328,5.398957,1,1,1
2022-08-09 09:00:00+01:00,2022-08-09 09:00:00+01:00,1.021868,1.024275,1.02501,1.021868,10.445108,1.00338,4.648014,0,1,0
2022-08-09 10:00:00+01:00,2022-08-09 10:00:00+01:00,1.024485,1.024066,1.025115,1.023541,14.633964,1.002355,3.643231,0,1,0
2022-08-09 11:00:00+01:00,2022-08-09 11:00:00+01:00,1.024066,1.022809,1.02438,1.022809,15.875453,0.998568,2.779874,0,1,1
2022-08-09 12:00:00+01:00,2022-08-09 12:00:00+01:00,1.023018,1.022286,1.023332,1.021868,15.985213,0.998262,2.226781,0,1,1
2022-08-09 13:00:00+01:00,2022-08-09 13:00:00+01:00,1.02239,1.023961,1.02459,1.02239,18.071578,1.001126,2.068927,0,1,0
2022-08-09 14:00:00+01:00,2022-08-09 14:00:00+01:00,1.023646,1.02417,1.024695,1.023646,19.956507,1.001843,1.930429,0,1,0
2022-08-09 15:00:00+01:00,2022-08-09 15:00:00+01:00,1.024066,1.022599,1.024275,1.02239,18.833012,0.998671,1.630358,0,1,0
2022-08-09 16:00:00+01:00,2022-08-09 16:00:00+01:00,1.022495,1.022809,1.023123,1.02239,18.180647,0.99867,1.454628,0,1,0
2022-08-09 17:00:00+01:00,2022-08-09 17:00:00+01:00,1.022704,1.022077,1.023437,1.021868,16.478522,0.999489,1.261073,0,1,0
2022-08-09 18:00:00+01:00,2022-08-09 18:00:00+01:00,1.022286,1.021659,1.02239,1.021451,14.445851,0.998876,1.0891,0,1,1
2022-08-09 19:00:00+01:00,2022-08-09 19:00:00+01:00,1.021764,1.020825,1.022181,1.020616,11.502791,0.998775,0.883985,2,0,1
2022-08-09 20:00:00+01:00,2022-08-09 20:00:00+01:00,1.020721,1.021033,1.021764,1.020512,9.364527,0.999387,0.749684,2,1,0
2022-08-09 21:00:00+01:00,2022-08-09 21:00:00+01:00,1.021137,1.021764,1.022077,1.021137,8.528179,1.00092,0.715143,0,1,0
2022-08-09 22:00:00+01:00,2022-08-09 22:00:00+01:00,1.021659,1.021555,1.021972,1.021242,7.524558,1.000511,0.666097,0,1,0
2022-08-09 23:00:00+01:00,2022-08-09 23:00:00+01:00,1.021659,1.020929,1.021868,1.020929,5.746217,0.999183,0.547072,0,1,1
2022-08-10 00:00:00+01:00,2022-08-10 00:00:00+01:00,1.020929,1.021033,1.021555,1.020825,4.407395,0.999489,0.457545,0,1,1
2022-08-10 01:00:00+01:00,2022-08-10 01:00:00+01:00,1.021033,1.021033,1.021137,1.020616,3.277696,1.000102,0.375674,0,1,1
2022-08-10 02:00:00+01:00,2022-08-10 02:00:00+01:00,1.021137,1.021764,1.021868,1.020929,3.381705,1.000715,0.424755,0,1,0
2022-08-10 03:00:00+01:00,2022-08-10 03:00:00+01:00,1.021346,1.022077,1.022286,1.021346,3.933469,1.001022,0.53255,0,1,0
2022-08-10 04:00:00+01:00,2022-08-10 04:00:00+01:00,1.021972,1.021659,1.022286,1.021555,3.71944,0.999898,0.542011,0,1,0
2022-08-10 05:00:00+01:00,2022-08-10 05:00:00+01:00,1.021659,1.021555,1.022181,1.021451,3.363587,0.999489,0.52866,0,1,0
2022-08-10 06:00:00+01:00,2022-08-10 06:00:00+01:00,1.021764,1.021555,1.022286,1.021555,3.058174,0.999898,0.519176,0,1,1
2022-08-10 07:00:00+01:00,2022-08-10 07:00:00+01:00,1.021346,1.021346,1.021764,1.020825,2.424107,0.999796,0.449304,0,1,1
2022-08-10 08:00:00+01:00,2022-08-10 08:00:00+01:00,1.021242,1.021346,1.021972,1.021137,1.872487,0.999796,0.382766,0,1,1
2022-08-10 09:00:00+01:00,2022-08-10 09:00:00+01:00,1.020721,1.022704,1.022809,1.020512,3.826369,1.00133,0.807292,0,1,1
2022-08-10 10:00:00+01:00,2022-08-10 10:00:00+01:00,1.022495,1.023018,1.023437,1.022077,6.027312,1.001637,1.224144,1,1,1
2022-08-10 11:00:00+01:00,2022-08-10 11:00:00+01:00,1.023018,1.02438,1.024695,1.022599,10.221359,1.001639,1.799375,1,1,1
2022-08-10 12:00:00+01:00,2022-08-10 12:00:00+01:00,1.02438,1.026167,1.026167,1.023856,16.455278,1.003079,2.279201,1,1,1
2022-08-10 13:00:00+01:00,2022-08-10 13:00:00+01:00,1.025851,1.032951,1.034554,1.024695,29.918236,1.008367,2.859596,1,1,1
2022-08-10 14:00:00+01:00,2022-08-10 14:00:00+01:00,1.031992,1.032524,1.033592,1.030822,37.932431,1.006195,2.636634,0,1,1
2022-08-10 15:00:00+01:00,2022-08-10 15:00:00+01:00,1.032311,1.03584,1.036055,1.032311,46.050228,1.002797,2.435225,0,1,0
2022-08-10 16:00:00+01:00,2022-08-10 16:00:00+01:00,1.036377,1.033592,1.037022,1.033271,47.475722,1.001034,2.064982,0,1,0
2022-08-10 17:00:00+01:00,2022-08-10 17:00:00+01:00,1.033805,1.033058,1.033805,1.031992,47.564552,0.997314,1.794795,0,1,0
2022-08-10 18:00:00+01:00,2022-08-10 18:00:00+01:00,1.032738,1.031992,1.033165,1.031992,45.930838,0.998452,1.568836,0,1,0
2022-08-10 19:00:00+01:00,2022-08-10 19:00:00+01:00,1.031992,1.030609,1.032098,1.030503,42.649627,0.99763,1.367528,0,1,0
2022-08-10 20:00:00+01:00,2022-08-10 20:00:00+01:00,1.030397,1.030609,1.030928,1.02976,40.174699,0.99866,1.237237,0,1,0
2022-08-10 21:00:00+01:00,2022-08-10 21:00:00+01:00,1.030609,1.030184,1.030609,1.029972,37.658949,0.999588,1.133883,0,1,0
