Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2022-08-22 19:00:00-04:00,4152.25,1,0,,0,0.0
2022-08-22 20:00:00-04:00,4144.75,1,0,,0,0.0
2022-08-22 21:00:00-04:00,4145.0,1,0,,0,0.0
2022-08-22 22:00:00-04:00,4150.75,0,0,,0,0.0
2022-08-22 23:00:00-04:00,4147.0,0,0,,0,0.0
2022-08-23 00:00:00-04:00,4142.25,0,0,,0,0.0
2022-08-23 01:00:00-04:00,4135.25,0,0,,0,0.0
2022-08-23 02:00:00-04:00,4125.0,0,0,,0,0.0
2022-08-23 03:00:00-04:00,4148.5,0,0,,0,0.0
2022-08-23 04:00:00-04:00,4148.75,0,0,,0,0.0
2022-08-23 05:00:00-04:00,4152.75,0,0,,0,0.0
2022-08-23 06:00:00-04:00,4145.0,0,0,,0,0.0
2022-08-23 07:00:00-04:00,4148.5,0,0,,0,0.0
2022-08-23 08:00:00-04:00,4138.25,0,0,,0,0.0
2022-08-23 09:00:00-04:00,4146.5,0,0,,0,0.0
2022-08-23 10:00:00-04:00,4136.5,0,0,1,0,0.0
2022-08-23 11:00:00-04:00,4137.0,0,0,,0,0.0
2022-08-23 12:00:00-04:00,4138.25,0,0,,0,0.0
2022-08-23 13:00:00-04:00,4132.0,0,0,,0,0.0
2022-08-23 14:00:00-04:00,4135.75,0,0,,0,0.0
2022-08-23 15:00:00-04:00,4131.25,0,0,,0,0.0
2022-08-23 16:00:00-04:00,4130.5,0,0,,0,0.0
2022-08-23 18:00:00-04:00,4130.75,0,0,,0,0.0
2022-08-23 19:00:00-04:00,4128.75,0,0,,0,0.0
2022-08-23 20:00:00-04:00,4126.75,0,0,,0,0.0
2022-08-23 21:00:00-04:00,4119.0,0,0,,0,0.0
2022-08-23 22:00:00-04:00,4116.0,2,0,,0,0.0
2022-08-23 23:00:00-04:00,4116.25,2,0,,0,0.0
2022-08-24 00:00:00-04:00,4125.0,2,0,,0,0.0
2022-08-24 01:00:00-04:00,4124.75,0,0,,0,0.0
2022-08-24 02:00:00-04:00,4124.75,1,0,,0,0.0
2022-08-24 03:00:00-04:00,4119.0,1,0,,0,0.0
2022-08-24 04:00:00-04:00,4133.5,1,0,,0,0.0
2022-08-24 05:00:00-04:00,4127.5,0,0,,0,0.0
2022-08-24 06:00:00-04:00,4126.5,0,0,,0,0.0
2022-08-24 07:00:00-04:00,4138.0,0,0,,0,0.0
2022-08-24 08:00:00-04:00,4133.75,0,0,,0,0.0
2022-08-24 09:00:00-04:00,4129.75,0,0,0,0,0.0
2022-08-24 10:00:00-04:00,4137.75,0,0,,0,0.0
2022-08-24 11:00:00-04:00,4154.25,0,0,,0,0.0
2022-08-24 12:00:00-04:00,4137.75,0,0,,0,0.0
2022-08-24 13:00:00-04:00,4138.0,0,0,,0,0.0
2022-08-24 14:00:00-04:00,4140.75,0,0,,0,0.0
2022-08-24 15:00:00-04:00,4143.75,0,0,,0,0.0
2022-08-24 16:00:00-04:00,4149.5,0,0,,0,0.0
2022-08-24 18:00:00-04:00,4148.0,0,0,,0,0.0
2022-08-24 19:00:00-04:00,4145.5,0,0,,0,0.0
2022-08-24 20:00:00-04:00,4153.25,0,1,,1,0.0
2022-08-24 21:00:00-04:00,4154.75,0,1,,1,0.0
2022-08-24 22:00:00-04:00,4154.75,0,1,,1,0.0
2022-08-24 23:00:00-04:00,4154.0,0,0,,0,0.0
2022-08-25 00:00:00-04:00,4160.0,0,0,,0,0.0
2022-08-25 01:00:00-04:00,4158.75,0,0,1,0,0.0
2022-08-25 02:00:00-04:00,4181.25,0,0,,0,0.0
2022-08-25 03:00:00-04:00,4184.0,0,0,,0,0.0
2022-08-25 04:00:00-04:00,4178.5,0,0,,0,0.0
2022-08-25 05:00:00-04:00,4162.25,0,0,,0,0.0
2022-08-25 06:00:00-04:00,4164.75,0,0,,0,0.0
2022-08-25 07:00:00-04:00,4167.5,0,0,,0,0.0
2022-08-25 08:00:00-04:00,4160.75,0,0,,0,0.0
2022-08-25 09:00:00-04:00,4170.75,0,0,,0,0.0
2022-08-25 10:00:00-04:00,4177.5,0,0,,0,0.0
2022-08-25 11:00:00-04:00,4167.5,0,0,,0,0.0
2022-08-25 12:00:00-04:00,4161.25,2,0,,0,0.0
2022-08-25 13:00:00-04:00,4174.0,2,0,,0,0.0
2022-08-25 14:00:00-04:00,4173.0,2,0,,0,0.0
2022-08-25 15:00:00-04:00,4202.25,1,0,,0,0.0
2022-08-25 16:00:00-04:00,4195.25,1,0,,0,0.0
2022-08-25 18:00:00-04:00,4194.5,1,0,,0,0.0
2022-08-25 19:00:00-04:00,4196.25,0,0,,0,0.0
2022-08-25 20:00:00-04:00,4198.0,0,0,,0,0.0
2022-08-25 21:00:00-04:00,4199.0,0,0,,0,0.0
2022-08-25 22:00:00-04:00,4199.25,0,0,,0,0.0
2022-08-25 23:00:00-04:00,4198.25,0,0,,0,0.0
2022-08-26 00:00:00-04:00,4195.25,0,0,,0,0.0
2022-08-26 01:00:00-04:00,4193.25,0,0,,0,0.0
2022-08-26 02:00:00-04:00,4194.75,0,0,,0,0.0
2022-08-26 03:00:00-04:00,4190.25,0,0,,0,0.0
2022-08-26 04:00:00-04:00,4188.25,2,0,,0,0.0
2022-08-26 05:00:00-04:00,4185.25,2,0,,0,0.0
2022-08-26 06:00:00-04:00,4184.75,2,0,,0,0.0
2022-08-26 07:00:00-04:00,4190.25,0,0,,0,0.0
2022-08-26 08:00:00-04:00,4201.0,0,0,,0,0.0
2022-08-26 09:00:00-04:00,4198.25,0,0,,0,0.0
2022-08-26 10:00:00-04:00,4133.5,0,2,,0,0.0
2022-08-26 11:00:00-04:00,4116.25,0,2,,0,0.0
2022-08-26 12:00:00-04:00,4109.25,0,2,,0,0.0
2022-08-26 13:00:00-04:00,4096.5,0,0,,0,0.0
2022-08-26 14:00:00-04:00,4080.0,0,0,,0,0.0
2022-08-26 15:00:00-04:00,4059.0,0,0,,0,0.0
2022-08-26 16:00:00-04:00,4042.75,0,0,,0,0.0
2022-08-28 18:00:00-04:00,4025.75,0,0,,0,0.0
2022-08-28 19:00:00-04:00,4013.25,0,0,,0,0.0
2022-08-28 20:00:00-04:00,4011.75,0,0,,0,0.0
2022-08-28 21:00:00-04:00,4017.0,0,0,,0,0.0
2022-08-28 22:00:00-04:00,4022.75,0,0,,0,0.0
2022-08-28 23:00:00-04:00,4028.75,0,0,,0,0.0
2022-08-29 00:00:00-04:00,4026.0,0,0,,0,0.0
2022-08-29 01:00:00-04:00,4016.25,0,0,,0,0.0
2022-08-29 02:00:00-04:00,4032.5,0,0,,0,0.0
2022-08-29 03:00:00-04:00,4035.0,0,0,,0,0.0
2022-08-29 04:00:00-04:00,4018.0,0,0,,0,0.0
2022-08-29 05:00:00-04:00,4023.25,0,0,,0,0.0
2022-08-29 06:00:00-04:00,4020.25,0,0,,0,0.0
2022-08-29 07:00:00-04:00,4024.0,1,0,,0,0.0
2022-08-29 08:00:00-04:00,4025.75,1,0,,0,0.0
2022-08-29 09:00:00-04:00,4033.75,1,0,,0,0.0
2022-08-29 10:00:00-04:00,4019.25,0,0,,0,0.0
2022-08-29 11:00:00-04:00,4039.5,0,0,,0,0.0
2022-08-29 12:00:00-04:00,4052.0,0,0,,0,0.0
2022-08-29 13:00:00-04:00,4056.5,0,0,,0,0.0
2022-08-29 14:00:00-04:00,4051.75,0,0,,0,0.0
2022-08-29 15:00:00-04:00,4032.0,0,0,,0,0.0
2022-08-29 16:00:00-04:00,4035.75,0,0,,0,0.0
2022-08-29 18:00:00-04:00,4034.75,0,0,,0,0.0
2022-08-29 19:00:00-04:00,4041.5,0,0,,0,0.0
2022-08-29 20:00:00-04:00,4034.0,0,0,,0,0.0
2022-08-29 21:00:00-04:00,4031.25,0,0,,0,0.0
2022-08-29 22:00:00-04:00,4036.25,0,0,,0,0.0
2022-08-29 23:00:00-04:00,4040.5,0,0,,0,0.0
2022-08-30 00:00:00-04:00,4045.5,0,0,,0,0.0
2022-08-30 01:00:00-04:00,4044.75,0,0,,0,0.0
2022-08-30 02:00:00-04:00,4044.5,0,0,,0,0.0
2022-08-30 03:00:00-04:00,4057.75,0,0,,0,0.0
2022-08-30 04:00:00-04:00,4065.0,0,0,,0,0.0
2022-08-30 05:00:00-04:00,4066.75,0,0,,0,0.0
2022-08-30 06:00:00-04:00,4063.0,0,0,,0,0.0
2022-08-30 07:00:00-04:00,4057.75,0,0,,0,0.0
2022-08-30 08:00:00-04:00,4045.75,0,0,,0,0.0
2022-08-30 09:00:00-04:00,4023.75,0,0,,0,0.0
2022-08-30 10:00:00-04:00,3988.5,2,0,,0,0.0
2022-08-30 11:00:00-04:00,3992.0,2,0,,0,0.0
2022-08-30 12:00:00-04:00,3984.5,2,0,,0,0.0
2022-08-30 13:00:00-04:00,3978.5,0,0,,0,0.0
2022-08-30 14:00:00-04:00,3978.0,0,0,,0,0.0
2022-08-30 15:00:00-04:00,3986.5,0,0,1,0,0.0
2022-08-30 16:00:00-04:00,3986.5,0,0,,0,0.0
2022-08-30 18:00:00-04:00,3988.75,0,0,,0,0.0
2022-08-30 19:00:00-04:00,3987.75,0,0,,0,0.0
2022-08-30 20:00:00-04:00,3998.0,0,0,,0,0.0
2022-08-30 21:00:00-04:00,3999.0,0,0,,0,0.0
2022-08-30 22:00:00-04:00,4002.5,0,0,,0,0.0
2022-08-30 23:00:00-04:00,4009.25,0,0,,0,0.0
2022-08-31 00:00:00-04:00,4013.5,1,0,,0,0.0
2022-08-31 01:00:00-04:00,4012.25,1,0,,0,0.0
2022-08-31 02:00:00-04:00,4009.25,1,0,,0,0.0
2022-08-31 03:00:00-04:00,3994.75,0,0,,0,0.0
2022-08-31 04:00:00-04:00,3991.0,0,0,,0,0.0
2022-08-31 05:00:00-04:00,3983.25,0,0,,0,0.0
2022-08-31 06:00:00-04:00,3996.75,0,0,,0,0.0
2022-08-31 07:00:00-04:00,3997.75,0,0,,0,0.0
2022-08-31 08:00:00-04:00,4004.25,0,0,,0,0.0
2022-08-31 09:00:00-04:00,4000.75,0,0,,0,0.0
2022-08-31 10:00:00-04:00,3987.25,0,0,,0,0.0
2022-08-31 11:00:00-04:00,3994.5,0,0,0,0,0.0
2022-08-31 12:00:00-04:00,3981.25,0,0,,0,0.0
2022-08-31 13:00:00-04:00,3971.75,2,0,,0,0.0
2022-08-31 14:00:00-04:00,3963.25,2,0,,0,0.0
2022-08-31 15:00:00-04:00,3955.75,2,0,1,0,0.0
2022-08-31 16:00:00-04:00,3960.5,0,0,,0,0.0
2022-08-31 18:00:00-04:00,3946.5,0,0,,0,0.0
2022-08-31 19:00:00-04:00,3935.75,0,0,,0,0.0
2022-08-31 20:00:00-04:00,3930.75,0,0,,0,0.0
2022-08-31 21:00:00-04:00,3934.25,0,0,,0,0.0
2022-08-31 22:00:00-04:00,3933.75,0,0,,0,0.0
2022-08-31 23:00:00-04:00,3927.25,0,0,,0,0.0
2022-09-01 00:00:00-04:00,3934.75,0,0,,0,0.0
2022-09-01 01:00:00-04:00,3931.75,0,0,,0,0.0
2022-09-01 02:00:00-04:00,3933.5,0,0,,0,0.0
2022-09-01 03:00:00-04:00,3930.5,0,0,,0,0.0
2022-09-01 04:00:00-04:00,3925.0,0,0,,0,0.0
2022-09-01 05:00:00-04:00,3929.75,0,0,,0,0.0
2022-09-01 06:00:00-04:00,3929.5,0,0,,0,0.0
2022-09-01 07:00:00-04:00,3941.75,0,0,,0,0.0
2022-09-01 08:00:00-04:00,3929.25,1,0,,0,0.0
2022-09-01 09:00:00-04:00,3931.0,1,0,,0,0.0
2022-09-01 10:00:00-04:00,3906.25,1,0,,0,0.0
2022-09-01 11:00:00-04:00,3915.0,0,0,1,0,0.0
2022-09-01 12:00:00-04:00,3910.75,0,0,,0,0.0
2022-09-01 13:00:00-04:00,3924.5,0,0,,0,0.0
2022-09-01 14:00:00-04:00,3945.75,0,0,,0,0.0
2022-09-01 15:00:00-04:00,3967.5,0,0,,0,0.0
2022-09-01 16:00:00-04:00,3968.0,0,0,,0,0.0
2022-09-01 18:00:00-04:00,3967.5,0,0,,0,0.0
2022-09-01 19:00:00-04:00,3969.5,0,0,,0,0.0
2022-09-01 20:00:00-04:00,3966.0,0,0,,0,0.0
2022-09-01 21:00:00-04:00,3965.0,0,0,,0,0.0
2022-09-01 22:00:00-04:00,3962.25,0,0,0,0,0.0
2022-09-01 23:00:00-04:00,3965.0,0,0,,0,0.0
2022-09-02 00:00:00-04:00,3970.0,0,0,,0,0.0
2022-09-02 01:00:00-04:00,3961.0,0,0,,0,0.0
2022-09-02 02:00:00-04:00,3972.0,0,0,,0,0.0
2022-09-02 03:00:00-04:00,3961.25,0,0,,0,0.0
2022-09-02 04:00:00-04:00,3972.75,0,1,,1,0.0
2022-09-02 05:00:00-04:00,3971.0,0,0,,0,0.0
2022-09-02 06:00:00-04:00,3965.75,0,0,,0,0.0
2022-09-02 07:00:00-04:00,3968.5,0,2,,0,0.0
2022-09-02 08:00:00-04:00,3996.0,0,1,,1,0.0
2022-09-02 09:00:00-04:00,3983.5,0,1,,1,0.0
2022-09-02 10:00:00-04:00,4007.25,0,1,,1,0.0
2022-09-02 11:00:00-04:00,4015.0,0,0,,0,0.0
2022-09-02 12:00:00-04:00,3968.5,0,2,,0,0.0
2022-09-02 13:00:00-04:00,3926.5,2,2,,0,0.0
2022-09-02 14:00:00-04:00,3928.75,2,2,,0,0.0
2022-09-02 15:00:00-04:00,3925.5,2,0,,0,0.0
2022-09-02 16:00:00-04:00,3933.25,0,0,,0,0.0
2022-09-04 18:00:00-04:00,3919.25,0,0,,0,0.0
2022-09-04 19:00:00-04:00,3932.75,0,0,,0,0.0
2022-09-04 20:00:00-04:00,3928.0,0,0,,0,0.0
2022-09-04 21:00:00-04:00,3928.5,0,0,,0,0.0
2022-09-04 22:00:00-04:00,3929.0,0,0,,0,0.0
2022-09-04 23:00:00-04:00,3932.75,0,0,,0,0.0
2022-09-06 00:00:00-04:00,3938.0,0,0,,0,0.0
2022-09-06 01:00:00-04:00,3937.25,0,0,,0,0.0
2022-09-06 02:00:00-04:00,3945.0,0,0,,0,0.0
2022-09-06 03:00:00-04:00,3952.0,0,0,,0,0.0
2022-09-06 04:00:00-04:00,3950.25,0,0,0,0,0.0
2022-09-06 05:00:00-04:00,3949.5,1,0,0,0,0.0
2022-09-06 06:00:00-04:00,3952.25,1,0,1,0,0.0
2022-09-06 07:00:00-04:00,3948.75,1,0,0,0,0.0
2022-09-06 08:00:00-04:00,3947.25,0,0,,0,0.0
2022-09-06 09:00:00-04:00,3919.0,2,0,,0,0.0
2022-09-06 10:00:00-04:00,3934.25,2,0,0,0,0.0
2022-09-06 11:00:00-04:00,3936.5,2,0,,0,0.0
2022-09-06 12:00:00-04:00,3919.25,0,0,,0,0.0
2022-09-06 13:00:00-04:00,3906.25,0,0,,0,0.0
2022-09-06 14:00:00-04:00,3906.75,0,0,,0,0.0
2022-09-06 15:00:00-04:00,3911.0,0,0,,0,0.0
2022-09-06 16:00:00-04:00,3908.25,0,0,,0,0.0
2022-09-06 18:00:00-04:00,3909.5,0,0,,0,0.0
2022-09-06 19:00:00-04:00,3906.0,0,0,,0,0.0
2022-09-06 20:00:00-04:00,3889.75,0,0,,0,0.0
2022-09-06 21:00:00-04:00,3892.5,0,0,,0,0.0
2022-09-06 22:00:00-04:00,3890.75,0,0,,0,0.0
2022-09-06 23:00:00-04:00,3892.5,0,0,,0,0.0
2022-09-07 00:00:00-04:00,3896.0,0,0,,0,0.0
2022-09-07 01:00:00-04:00,3898.0,0,0,,0,0.0
2022-09-07 02:00:00-04:00,3903.0,0,0,,0,0.0
2022-09-07 03:00:00-04:00,3912.5,0,0,,0,0.0
2022-09-07 04:00:00-04:00,3919.25,1,0,,0,0.0
2022-09-07 05:00:00-04:00,3918.25,1,0,,0,0.0
2022-09-07 06:00:00-04:00,3915.0,1,0,,0,0.0
2022-09-07 07:00:00-04:00,3907.5,0,0,,0,0.0
2022-09-07 08:00:00-04:00,3903.75,0,0,,0,0.0
2022-09-07 09:00:00-04:00,3920.0,0,0,,0,0.0
2022-09-07 10:00:00-04:00,3930.75,0,0,,0,0.0
2022-09-07 11:00:00-04:00,3942.25,0,0,,0,0.0
2022-09-07 12:00:00-04:00,3949.75,0,1,,1,0.0
2022-09-07 13:00:00-04:00,3967.5,0,1,,1,0.0
2022-09-07 14:00:00-04:00,3980.75,0,1,,1,0.0
2022-09-07 15:00:00-04:00,3980.5,0,0,,0,0.0
2022-09-07 16:00:00-04:00,3978.5,0,0,,0,0.0
2022-09-07 18:00:00-04:00,3981.25,0,0,,0,0.0
2022-09-07 19:00:00-04:00,3977.25,0,0,,0,0.0
2022-09-07 20:00:00-04:00,3982.25,0,0,,0,0.0
2022-09-07 21:00:00-04:00,3982.25,0,0,,0,0.0
2022-09-07 22:00:00-04:00,3978.25,0,0,,0,0.0
2022-09-07 23:00:00-04:00,3981.0,0,0,,0,0.0
2022-09-08 00:00:00-04:00,3984.75,0,0,,0,0.0
2022-09-08 01:00:00-04:00,3986.75,0,0,,0,0.0
2022-09-08 02:00:00-04:00,3986.25,0,0,,0,0.0
2022-09-08 03:00:00-04:00,3975.0,0,0,,0,0.0
2022-09-08 04:00:00-04:00,3980.5,0,0,,0,0.0
2022-09-08 05:00:00-04:00,3980.25,0,0,,0,0.0
2022-09-08 06:00:00-04:00,3984.0,0,0,,0,0.0
2022-09-08 07:00:00-04:00,3980.0,0,0,,0,0.0
2022-09-08 08:00:00-04:00,3962.75,2,0,,0,0.0
2022-09-08 09:00:00-04:00,3975.25,2,0,0,0,0.0
2022-09-08 10:00:00-04:00,4001.0,2,0,,0,0.0
2022-09-08 11:00:00-04:00,3996.75,0,0,,0,0.0
2022-09-08 12:00:00-04:00,3980.75,0,0,0,0,0.0
2022-09-08 13:00:00-04:00,3991.5,0,0,,0,0.0
2022-09-08 14:00:00-04:00,3987.5,0,0,,0,0.0
2022-09-08 15:00:00-04:00,4006.0,0,0,,0,0.0
2022-09-08 16:00:00-04:00,4010.0,0,0,,0,0.0
2022-09-08 18:00:00-04:00,4008.25,0,0,,0,0.0
2022-09-08 19:00:00-04:00,4009.5,0,0,,0,0.0
2022-09-08 20:00:00-04:00,4018.0,1,0,,0,0.0
2022-09-08 21:00:00-04:00,4014.5,1,0,,0,0.0
2022-09-08 22:00:00-04:00,4016.25,1,0,,0,0.0
2022-09-08 23:00:00-04:00,4018.75,0,0,,0,0.0
2022-09-09 00:00:00-04:00,4024.5,0,0,,0,0.0
2022-09-09 01:00:00-04:00,4020.0,0,0,,0,0.0
2022-09-09 02:00:00-04:00,4016.25,0,0,,0,0.0
2022-09-09 03:00:00-04:00,4027.25,0,0,,0,0.0
2022-09-09 04:00:00-04:00,4039.0,0,0,,0,0.0
2022-09-09 05:00:00-04:00,4037.0,0,0,,0,0.0
2022-09-09 06:00:00-04:00,4041.0,0,0,,0,0.0
2022-09-09 07:00:00-04:00,4035.5,0,0,,0,0.0
2022-09-09 08:00:00-04:00,4035.75,0,0,,0,0.0
2022-09-09 09:00:00-04:00,4044.25,0,0,,0,0.0
2022-09-09 10:00:00-04:00,4061.75,0,0,,0,0.0
2022-09-09 11:00:00-04:00,4058.5,0,0,,0,0.0
2022-09-09 12:00:00-04:00,4061.75,0,0,0,0,0.0
2022-09-09 13:00:00-04:00,4067.75,0,0,,0,0.0
2022-09-09 14:00:00-04:00,4069.5,0,0,,0,0.0
2022-09-09 15:00:00-04:00,4067.0,0,0,,0,0.0
2022-09-09 16:00:00-04:00,4066.25,0,0,,0,0.0
2022-09-11 18:00:00-04:00,4079.25,0,0,1,0,0.0
2022-09-11 19:00:00-04:00,4077.0,0,0,,0,0.0
2022-09-11 20:00:00-04:00,4071.5,0,0,,0,0.0
2022-09-11 21:00:00-04:00,4072.75,0,0,0,0,0.0
2022-09-11 22:00:00-04:00,4066.75,0,0,,0,0.0
2022-09-11 23:00:00-04:00,4066.25,2,0,,0,0.0
2022-09-12 00:00:00-04:00,4064.75,2,0,,0,0.0
2022-09-12 01:00:00-04:00,4072.0,2,0,,0,0.0
2022-09-12 02:00:00-04:00,4076.5,0,0,0,0,0.0
2022-09-12 03:00:00-04:00,4081.0,0,0,,0,0.0
2022-09-12 04:00:00-04:00,4094.0,1,0,,0,0.0
2022-09-12 05:00:00-04:00,4089.25,1,0,,0,0.0
2022-09-12 06:00:00-04:00,4085.25,0,0,,0,0.0
2022-09-12 07:00:00-04:00,4091.0,2,0,,0,0.0
2022-09-12 08:00:00-04:00,4086.0,2,0,0,0,0.0
2022-09-12 09:00:00-04:00,4112.0,1,0,,0,0.0
2022-09-12 10:00:00-04:00,4107.0,1,0,1,0,0.0
2022-09-12 11:00:00-04:00,4094.0,0,0,,0,0.0
2022-09-12 12:00:00-04:00,4104.25,2,0,,0,0.0
2022-09-12 13:00:00-04:00,4111.0,2,0,,0,0.0
2022-09-12 14:00:00-04:00,4104.75,0,0,,0,0.0
2022-09-12 15:00:00-04:00,4111.25,0,0,,0,0.0
2022-09-12 16:00:00-04:00,4118.25,0,0,,0,0.0
2022-09-12 18:00:00-04:00,4115.0,0,0,,0,0.0
2022-09-12 19:00:00-04:00,4115.25,0,0,,0,0.0
2022-09-12 20:00:00-04:00,4115.5,0,0,,0,0.0
2022-09-12 21:00:00-04:00,4112.75,0,0,,0,0.0
2022-09-12 22:00:00-04:00,4116.0,0,0,,0,0.0
2022-09-12 23:00:00-04:00,4113.5,0,0,,0,0.0
2022-09-13 00:00:00-04:00,4113.0,0,0,,0,0.0
2022-09-13 01:00:00-04:00,4121.25,0,0,,0,0.0
2022-09-13 02:00:00-04:00,4125.5,0,0,,0,0.0
2022-09-13 03:00:00-04:00,4129.25,0,0,,0,0.0
2022-09-13 04:00:00-04:00,4128.75,1,0,,0,0.0
2022-09-13 05:00:00-04:00,4127.25,1,0,,0,0.0
2022-09-13 06:00:00-04:00,4136.75,1,0,,0,0.0
2022-09-13 07:00:00-04:00,4139.75,0,0,,0,0.0
2022-09-13 08:00:00-04:00,4020.75,2,2,,0,0.0
2022-09-13 09:00:00-04:00,4010.0,2,2,,0,0.0
2022-09-13 10:00:00-04:00,3985.25,2,2,,0,0.0
2022-09-13 11:00:00-04:00,3979.5,0,0,,0,0.0
2022-09-13 12:00:00-04:00,3984.75,0,0,,0,0.0
2022-09-13 13:00:00-04:00,3985.0,0,0,,0,0.0
2022-09-13 14:00:00-04:00,3959.25,0,0,,0,0.0
2022-09-13 15:00:00-04:00,3932.25,0,0,,0,0.0
2022-09-13 16:00:00-04:00,3936.75,0,0,,0,0.0
2022-09-13 18:00:00-04:00,3940.75,0,0,,0,0.0
2022-09-13 19:00:00-04:00,3939.5,0,0,,0,0.0
2022-09-13 20:00:00-04:00,3932.25,0,0,,0,0.0
2022-09-13 21:00:00-04:00,3939.0,0,0,,0,0.0
2022-09-13 22:00:00-04:00,3940.75,0,0,,0,0.0
2022-09-13 23:00:00-04:00,3938.0,0,0,,0,0.0
2022-09-14 00:00:00-04:00,3940.0,0,0,,0,0.0
2022-09-14 01:00:00-04:00,3931.25,0,0,,0,0.0
2022-09-14 02:00:00-04:00,3940.25,0,0,,0,0.0
2022-09-14 03:00:00-04:00,3946.75,0,0,,0,0.0
2022-09-14 04:00:00-04:00,3956.5,0,0,,0,0.0
2022-09-14 05:00:00-04:00,3950.5,1,0,,0,0.0
2022-09-14 06:00:00-04:00,3948.5,1,0,,0,0.0
2022-09-14 07:00:00-04:00,3925.25,1,0,,0,0.0
2022-09-14 08:00:00-04:00,3942.75,0,0,,0,0.0
2022-09-14 09:00:00-04:00,3951.5,0,0,,0,0.0
2022-09-14 10:00:00-04:00,3955.25,0,0,0,0,0.0
2022-09-14 11:00:00-04:00,3947.0,0,0,,0,0.0
2022-09-14 12:00:00-04:00,3953.0,0,0,,0,0.0
2022-09-14 13:00:00-04:00,3931.5,0,0,,0,0.0
2022-09-14 14:00:00-04:00,3926.5,0,0,,0,0.0
2022-09-14 15:00:00-04:00,3946.25,0,0,,0,0.0
2022-09-14 16:00:00-04:00,3955.5,0,0,,0,0.0
2022-09-14 18:00:00-04:00,3956.75,0,0,,0,0.0
2022-09-14 19:00:00-04:00,3953.0,0,0,,0,0.0
2022-09-14 20:00:00-04:00,3952.75,0,0,,0,0.0
2022-09-14 21:00:00-04:00,3958.75,0,0,,0,0.0
2022-09-14 22:00:00-04:00,3954.5,0,0,,0,0.0
2022-09-14 23:00:00-04:00,3951.25,0,0,,0,0.0
2022-09-15 00:00:00-04:00,3949.5,0,0,,0,0.0
2022-09-15 01:00:00-04:00,3947.75,0,0,,0,0.0
2022-09-15 02:00:00-04:00,3948.25,0,0,,0,0.0
2022-09-15 03:00:00-04:00,3956.0,0,0,,0,0.0
2022-09-15 04:00:00-04:00,3950.5,0,0,,0,0.0
2022-09-15 05:00:00-04:00,3953.75,0,0,,0,0.0
2022-09-15 06:00:00-04:00,3940.0,0,0,,0,0.0
2022-09-15 07:00:00-04:00,3940.5,0,0,,0,0.0
2022-09-15 08:00:00-04:00,3941.25,0,0,,0,0.0
2022-09-15 09:00:00-04:00,3951.75,0,0,0,0,0.0
2022-09-15 10:00:00-04:00,3913.5,2,0,,0,0.0
2022-09-15 11:00:00-04:00,3909.75,2,0,,0,0.0
2022-09-15 12:00:00-04:00,3921.25,2,0,,0,0.0
2022-09-15 13:00:00-04:00,3928.75,0,0,,0,0.0
2022-09-15 14:00:00-04:00,3910.25,0,0,,0,0.0
2022-09-15 15:00:00-04:00,3901.5,0,0,0,0,0.0
2022-09-15 16:00:00-04:00,3893.0,0,0,,0,0.0
2022-09-15 18:00:00-04:00,3880.25,0,0,,0,0.0
2022-09-15 19:00:00-04:00,3877.5,0,0,,0,0.0
2022-09-15 20:00:00-04:00,3877.5,0,0,,0,0.0
2022-09-15 21:00:00-04:00,3877.5,0,0,,0,0.0
2022-09-15 22:00:00-04:00,3877.25,0,0,,0,0.0
2022-09-15 23:00:00-04:00,3874.5,0,0,,0,0.0
2022-09-16 00:00:00-04:00,3875.5,0,0,,0,0.0
2022-09-16 01:00:00-04:00,3872.75,0,0,,0,0.0
2022-09-16 02:00:00-04:00,3869.25,0,0,,0,0.0
2022-09-16 03:00:00-04:00,3870.25,0,0,,0,0.0
2022-09-16 04:00:00-04:00,3865.0,0,0,,0,0.0
2022-09-16 05:00:00-04:00,3863.75,0,0,,0,0.0
2022-09-16 06:00:00-04:00,3875.5,0,0,,0,0.0
2022-09-16 07:00:00-04:00,3870.0,0,0,,0,0.0
2022-09-16 08:00:00-04:00,3848.5,0,0,,0,0.0
2022-09-16 09:00:00-04:00,3865.75,0,0,,0,0.0
2022-09-16 16:00:00-04:00,3902.5,1,0,,0,0.0
2022-09-18 18:00:00-04:00,3893.75,1,0,,0,0.0
2022-09-18 19:00:00-04:00,3893.5,1,0,,0,0.0
2022-09-18 20:00:00-04:00,3896.25,0,0,,0,0.0
2022-09-18 21:00:00-04:00,3896.5,0,0,,0,0.0
2022-09-18 22:00:00-04:00,3881.75,0,0,,0,0.0
2022-09-18 23:00:00-04:00,3881.0,0,0,,0,0.0
2022-09-19 00:00:00-04:00,3882.75,0,0,,0,0.0
2022-09-19 01:00:00-04:00,3875.25,0,0,,0,0.0
2022-09-19 02:00:00-04:00,3874.5,0,0,0,0,0.0
2022-09-19 03:00:00-04:00,3861.25,0,0,,0,0.0
2022-09-19 04:00:00-04:00,3856.5,0,0,1,0,0.0
2022-09-19 05:00:00-04:00,3854.25,0,0,,0,0.0
2022-09-19 06:00:00-04:00,3857.5,2,0,0,0,0.0
2022-09-19 07:00:00-04:00,3851.5,2,0,,0,0.0
2022-09-19 08:00:00-04:00,3862.75,2,0,,0,0.0
